rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
52,95500,미래나노텍,KOSDAQ,360026088390,LCDBLU용광학필름,11610.0,10800.0,19.0,10.0,12.0,9,8.0,58.0,6.976744186046512,0.0,36.96968189743427,-,11653.5,11363.8,13389.564108463042,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,11653.5,10825.5,7.105161539451667,oneil,오닐,11610.0,10913.4,6.000000000000004,breakout,Squeeze돌파,13389.564108463042,12354.564108463042,7.729900627204252,1,1162620710.0,216549620.0,2026-02-12 19:20,2,,0
50,450950,아스테라시스,KOSDAQ,554354819760,"피부 미용의료기기 제조, 판매",14780.0,13090.0,24.0,20.0,5.0,9,0.0,58.0,11.434370771312585,0.8403361344537815,37.99441941850535,R,13733.0,13278.2,14864.136187161275,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -10}",oneil,오닐,14780.0,14338.0,2.990527740189445,pullback,눌림목,13733.0,13046.35,5.000000000000011,breakout,Squeeze돌파,14864.136187161275,13606.386187161275,8.461642063575594,1,737789720.0,682589110.0,2026-02-12 19:20,2,,0
51,200880,서연이화,KOSPI,427049304600,자동차 도어 트림 및 시트,15800.0,14520.0,23.0,10.0,12.0,8,5.0,58.0,8.10126582278481,100.0,28.01858473472628,-,15430.0,14019.8,16382.91046377574,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,15430.0,15400.0,0.1944264419961114,oneil,오닐,15800.0,15323.0,3.018987341772152,breakout,Squeeze돌파,16382.91046377574,15000.66046377574,8.437145542950342,4,679283040.0,-1153729370.0,2026-02-12 19:20,2,,0
56,251370,와이엠티,KOSDAQ,234575573100,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13310.0,12245.2,25.0,10.0,10.0,6,7.0,58.0,8.0,24.369747899159663,42.39140559235869,-,11914.5,11669.6,13125.793536742502,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,13310.0,12779.0,3.989481592787378,pullback,눌림목,11914.5,11318.775,5.000000000000003,breakout,Squeeze돌파,13310.0,12222.875,8.167731029301278,1,-584222260.0,14436200.0,2026-02-12 19:20,2,,0
55,58970,엠로,KOSDAQ,486401572400,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",39350.0,36500.0,17.0,20.0,7.0,7,7.0,58.0,7.242693773824651,17.647058823529413,36.41371954106738,R,38775.0,37782.0,41379.320967192136,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,38775.0,36836.25,5.0,oneil,오닐,39350.0,36989.0,6.0,breakout,Squeeze돌파,41379.320967192136,38326.820967192136,7.376873106303979,0,1390235000.0,590930250.0,2026-02-12 19:20,2,,0
54,84010,대한제강,KOSPI,458173374680,"제강,철재,철근,환봉,마환봉,빌레트 제조",13330.0,12263.6,22.0,10.0,10.0,9,7.0,58.0,8.0,83.19327731092437,40.64372100225976,-,11355.0,11597.78,13544.89599878053,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,13330.0,12823.0,3.803450862715679,pullback,눌림목,11355.0,10787.25,5.0,breakout,Squeeze돌파,13544.89599878053,12784.39599878053,5.614661050690009,1,4844177360.0,367212310.0,2026-02-12 19:20,2,,0
53,31430,신세계인터내셔날,KOSPI,443554650000,"섬유, 의복, 신발 및 가죽제품 소매",12550.0,11650.0,25.0,10.0,13.0,3,7.0,58.0,7.171314741035857,66.38655462184875,57.23565475996963,-,11782.5,11327.8,12577.726649868611,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,12577.726649868611,11778.976649868611,6.3505116801719,oneil,오닐,12550.0,12350.0,1.593625498007968,pullback,눌림목,11782.5,11143.5,5.42329726288988,0,1047910350.0,-792393070.0,2026-02-12 19:19,2,,0
57,2810,삼영무역,KOSPI,370262307400,"화공약품, 안경렌즈",20050.0,18446.0,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,85.97067141679906,-,17155.0,16479.0,18143.342691922408,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,20050.0,18949.0,5.491271820448878,oneil,오닐,20050.0,19316.0,3.660847880299252,pullback,눌림목,17155.0,16274.2,5.134363159428734,1,316106940.0,205879950.0,2026-02-12 19:20,2,,0
60,200130,콜마비앤에이치,KOSDAQ GLOBAL,415641834540,건강기능식품,14130.0,13510.0,18.0,10.0,12.0,7,10.0,57.0,4.387827317763623,43.69747899159664,55.366291997898216,-,13708.5,13236.8,14626.65195843212,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,13708.5,13023.075,5.000000000000008,breakout,Squeeze돌파,14626.65195843212,13892.40195843212,5.0199457954334665,oneil,오닐,14130.0,13282.2,6.000000000000007,0,63278910.0,351851130.0,2026-02-12 19:20,2,,0
58,290740,액트로,KOSDAQ,298930826700,모바일용 액츄에이터 및 조립자동화 설비,29700.0,27324.0,25.0,10.0,12.0,3,7.0,57.0,8.0,76.47058823529412,44.883734165379096,-,24019.0,17664.2,31051.04773497544,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,29700.0,27205.0,8.4006734006734,breakout,Squeeze돌파,31051.04773497544,26733.29773497544,13.905327887330998,pullback,눌림목,24019.0,20564.8,14.38111495066406,0,18483100.0,-28653700.0,2026-02-12 19:19,2,,0
61,417200,LS머트리얼즈,KOSDAQ,1100032235340,울트라커패시터(셀 및 모듈),16260.0,14959.2,25.0,10.0,8.0,7,7.0,57.0,8.0,67.22689075630252,49.1238374835109,-,14986.5,13636.2,16386.181061569645,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,16386.181061569645,14851.681061569643,9.364598097837746,oneil,오닐,16260.0,16063.0,1.2115621156211562,pullback,눌림목,14986.5,14237.175,5.000000000000005,0,2624705870.0,922429220.0,2026-02-12 19:20,1,,0
60,5300,롯데칠성,KOSPI,1290692764400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",139100.0,128300.0,25.0,10.0,10.0,5,7.0,57.0,7.764198418404026,42.85714285714285,58.58108585299929,-,133455.0,132770.0,143926.8347160893,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,133455.0,126782.25,5.0,oneil,오닐,139100.0,136860.0,1.610352264557872,breakout,Squeeze돌파,143926.8347160893,135834.3347160893,5.622648490785822,2,204324000.0,-1501341400.0,2026-02-12 19:20,1,,0
59,120,CJ대한통운,KOSPI,3257602723200,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",142800.0,131376.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,51.80904741172706,B,108060.0,100764.0,120963.51415505695,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,142800.0,132472.5,7.232142857142858,oneil,오닐,142800.0,135915.0,4.821428571428572,pullback,눌림목,108060.0,102657.0,5.0,0,-11349853100.0,49320499500.0,2026-02-12 19:20,1,,0
58,101490,에스앤에스텍,KOSDAQ,1907338182600,블랭크마스크,89400.0,81500.0,25.0,10.0,12.0,5,5.0,57.0,8.83668903803132,100.0,61.4209846778712,-,80145.0,62634.0,92364.16262782492,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,89400.0,88470.0,1.0402684563758389,pullback,눌림목,80145.0,71571.0,10.698109676211866,breakout,Squeeze돌파,92364.16262782492,81646.66262782493,11.60352640578298,1,905756700.0,-2110490100.0,2026-02-12 19:20,1,,0
57,57050,현대홈쇼핑,KOSPI,930000000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,77500.0,71300.0,25.0,0.0,16.0,9,7.0,57.0,8.0,100.0,76.67087689477871,-,58440.0,56110.0,64389.25922682758,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,77500.0,73750.0,4.838709677419355,oneil,오닐,77500.0,75000.0,3.225806451612903,pullback,눌림목,58440.0,55518.0,5.0,1,1931417500.0,5378017900.0,2026-02-12 19:21,1,,0
62,134380,미원화학,KOSPI,246318016000,"계면활성제, 황산및분황",112000.0,103040.0,25.0,0.0,20.0,5,7.0,57.0,8.0,100.0,44.456417316477946,-,99250.0,96252.0,104967.36749543744,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,112000.0,107522.5,3.997767857142857,oneil,오닐,112000.0,109015.0,2.665178571428572,pullback,눌림목,99250.0,94287.5,5.0,2,4810400.0,-10504200.0,2026-02-12 19:20,2,,0
61,254490,미래반도체,KOSDAQ,256563260000,반도체,17770.0,16760.0,23.0,10.0,12.0,3,9.0,57.0,5.683736634777715,74.78991596638656,45.982136872063855,-,17147.5,16174.0,18487.824504807948,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,17147.5,16290.125,5.0,oneil,오닐,17770.0,16703.8,6.000000000000004,breakout,Squeeze돌파,18487.824504807948,16885.824504807948,8.665162304972029,0,706720760.0,-18700.0,2026-02-12 19:19,2,,0
59,122640,예스티,KOSDAQ,479303481450,반도체 및 디스플레이 제조 장비,22450.0,20654.0,25.0,10.0,8.0,7,7.0,57.0,8.0,100.0,45.449343850320034,-,20468.5,18961.6,22629.506649469546,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,22629.506649469546,20401.256649469546,9.84665743940216,oneil,오닐,22450.0,22425.0,0.1113585746102449,pullback,눌림목,20468.5,18685.9,8.708991865549494,0,88723000.0,5319299250.0,2026-02-12 19:20,2,,0
62,122870,와이지엔터테인먼트,KOSDAQ,1398090465200,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",74800.0,66700.0,16.0,20.0,12.0,7,1.0,56.0,10.828877005347596,15.126050420168069,28.14744989094204,R,71820.0,67640.0,75608.36432373489,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,74800.0,72660.0,2.86096256684492,pullback,눌림목,71820.0,67506.0,6.006683375104427,breakout,Squeeze돌파,75608.36432373489,70215.86432373489,7.1321474128321976,0,9856787200.0,9975373400.0,2026-02-12 19:21,1,,0
65,34120,SBS,KOSPI,352659034380,"TV,라디오방송,광고",19010.0,18140.0,10.0,20.0,13.0,3,10.0,56.0,4.576538663861126,16.80672268907563,18.78734474190635,R,18581.5,18867.6,19836.48745309505,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,18581.5,18310.0,1.4611306945079785,oneil,오닐,19010.0,18733.5,1.4544976328248291,breakout,Squeeze돌파,19836.48745309505,19421.73745309505,2.09084396106271,0,18722010.0,-258097580.0,2026-02-12 19:20,2,,0
66,241770,메카로,KOSDAQ,253796736000,반도체용 전구체 및 히터블록,24900.0,22000.0,24.0,20.0,8.0,4,0.0,56.0,11.646586345381529,0.8403361344537815,38.5638583577534,R,23982.5,23362.0,25976.135691183503,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",oneil,Inside Day,24900.0,24855.0,0.180722891566265,pullback,눌림목,23982.5,21798.5,9.10664025852184,breakout,Squeeze돌파,25976.135691183503,23246.135691183503,10.509646363321789,0,-391454450.0,231756400.0,2026-02-12 19:20,2,,0
66,64400,LG씨엔에스,KOSPI,7043608419600,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",72700.0,66200.0,25.0,10.0,12.0,4,5.0,56.0,8.940852819807429,73.10924369747899,40.94150508257862,-,70205.0,66046.0,74515.82744318813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,70205.0,68500.0,2.428601951427961,oneil,오닐,72700.0,69920.0,3.823933975240716,breakout,Squeeze돌파,74515.82744318813,68643.32744318813,7.880876052107551,0,-15643959700.0,5520785800.0,2026-02-12 19:20,1,,0
65,67310,하나마이크론,KOSDAQ,2311205494800,"반도체패키징,IOT",34800.0,31800.0,25.0,10.0,12.0,4,5.0,56.0,8.620689655172415,56.30252100840336,50.4345158493532,-,32250.0,28307.0,36201.82617261355,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,34800.0,32712.0,6.00000000000001,pullback,눌림목,32250.0,29445.0,8.69767441860465,breakout,Squeeze돌파,36201.82617261355,32695.576172613557,9.685284889446972,0,-27760349700.0,17505842050.0,2026-02-12 19:20,1,,0
64,100840,SNT에너지,KOSPI,939941587350,"공냉식 열교환장치,폐열회수장치 제조",45450.0,39850.0,23.0,20.0,10.0,3,0.0,56.0,12.32123212321232,9.243697478991596,65.71788421892094,R,42080.0,40345.0,45143.77669629349,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",oneil,오닐,45450.0,43920.0,3.3663366336633667,pullback,눌림목,42080.0,40100.0,4.70532319391635,breakout,Squeeze돌파,45450.0,40811.25,10.206270627062706,0,1849541800.0,-198542700.0,2026-02-12 19:20,1,,0
63,100790,미래에셋벤처투자,KOSDAQ,1189991801600,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,22400.0,20608.0,25.0,10.0,12.0,2,7.0,56.0,8.0,99.15966386554622,58.27343246331463,-,18244.5,14915.8,23544.435914334303,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,22400.0,22375.0,0.1116071428571428,breakout,Squeeze돌파,23544.435914334303,20196.435914334303,14.219920206122556,pullback,눌림목,18244.5,15566.1,14.680588670558247,2,-574073350.0,-4254469100.0,2026-02-12 19:20,1,,0
64,80580,오킨스전자,KOSDAQ,306865334160,반도체 검사용 소켓,14910.0,13717.2,25.0,10.0,10.0,4,7.0,56.0,8.0,92.43697478991596,54.97048905790124,-,13106.5,11325.0,15120.4394459879,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,14910.0,14766.0,0.96579476861167,pullback,눌림목,13106.5,11478.1,12.4243695876092,breakout,Squeeze돌파,15120.4394459879,13084.9394459879,13.461910331846244,0,-6621019970.0,4027811570.0,2026-02-12 19:20,2,,0
69,5290,동진쎄미켐,KOSDAQ,2709543833800,"반도체,LCD용재료(감광제,봉지제),발포제",52700.0,48300.0,25.0,10.0,12.0,4,5.0,56.0,8.349146110056926,82.3529411764706,68.00044662520642,-,47655.0,42172.0,53315.82795177117,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,52700.0,52630.0,0.1328273244781783,pullback,눌림목,47655.0,44008.5,7.651872836008813,breakout,Squeeze돌파,53315.82795177117,48757.70295177117,8.54929047359674,0,-5573347100.0,8558595000.0,2026-02-12 19:20,1,,0
68,4020,현대제철,KOSPI,4510467533000,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",33800.0,29450.0,21.0,20.0,8.0,7,0.0,56.0,12.8698224852071,14.285714285714286,27.106164700578823,R,32030.0,31253.0,33498.54612930062,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",oneil,Inside Day,33800.0,32210.0,4.704142011834319,breakout,Squeeze돌파,33800.0,31415.0,7.05621301775148,pullback,눌림목,32030.0,30750.0,3.996253512332189,0,12798311150.0,20107675550.0,2026-02-12 19:21,1,,0
67,3670,포스코퓨처엠,KOSPI,20235265050000,"내화물, 생석회, 음극재 및 양극재",227500.0,210000.0,25.0,10.0,8.0,6,7.0,56.0,7.6923076923076925,32.77310924369748,58.27579890282088,-,219535.0,207406.0,238744.0243839851,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,219535.0,204073.0,7.0430683034595845,oneil,오닐,227500.0,223600.0,1.7142857142857144,breakout,Squeeze돌파,238744.0243839851,219416.5243839851,8.095490578191194,1,-14673237500.0,20662072500.0,2026-02-12 19:20,1,,0
63,17810,풀무원,KOSPI,510052851960,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",13380.0,12310.0,13.0,20.0,8.0,8,7.0,56.0,7.997010463378176,5.042016806722689,25.91585512401216,R,13031.5,13074.6,13640.357495476232,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,13640.357495476232,13224.857495476232,3.0461078467906635,pullback,눌림목,13031.5,12379.925,5.000000000000006,oneil,오닐,13380.0,13103.0,2.070254110612855,4,1257426980.0,-64411020.0,2026-02-12 19:20,2,,0
70,458870,씨어스테크놀로지,KOSDAQ,2107602432000,심전도검사솔루션 입원환자모니터링솔루션,166400.0,151100.0,25.0,20.0,7.0,0,3.0,55.0,9.194711538461538,3.361344537815126,59.59913930886199,R,156300.0,133854.0,170753.12245807715,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,166400.0,163650.0,1.6526442307692308,pullback,눌림목,156300.0,141204.0,9.658349328214973,breakout,Squeeze돌파,170753.12245807715,151883.12245807715,11.05104242215712,0,-7655147300.0,-364702500.0,2026-02-12 19:20,1,,0
72,489790,한화비전,KOSPI,3099987146000,비금융지주회사,61400.0,56488.0,23.0,5.0,18.0,2,7.0,55.0,8.0,100.0,51.04687429124576,B,58075.0,49244.0,64855.68331043149,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,61400.0,57716.0,6.0,pullback,눌림목,58075.0,52549.0,9.515281962978907,breakout,Squeeze돌파,64855.68331043149,57948.18331043149,10.650570077162362,1,-32663916300.0,-17494553600.0,2026-02-12 19:20,1,,0
71,130660,한전산업,KOSPI,656890000000,"발전설비 운전·정비, 전기검침",20150.0,18538.0,25.0,0.0,17.0,6,7.0,55.0,8.0,100.0,71.17811786867932,-,14791.0,12455.8,17089.55289198462,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,20150.0,17860.25,11.363523573200991,pullback,눌림목,14791.0,14051.45,5.000000000000007,oneil,오닐,20150.0,18623.5,7.575682382133995,1,-1878124910.0,134083930.0,2026-02-12 19:21,1,,0
71,5090,SGC에너지,KOSPI,503606188350,"증기, 전기, REC(신재생에너지공급인증서)",34950.0,32154.0,23.0,5.0,16.0,4,7.0,55.0,8.0,100.0,54.92376664845209,B,24322.5,23407.0,28896.84025415218,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,34950.0,33360.0,4.549356223175965,breakout,Squeeze돌파,34950.0,32565.0,6.824034334763948,pullback,눌림목,24322.5,23106.375,5.0,0,-2587384150.0,3987450900.0,2026-02-12 19:20,2,,0
72,91580,상신이디피,KOSDAQ,222581257300,2차전지부품,16700.0,15364.0,25.0,5.0,18.0,0,7.0,55.0,8.0,33.61344537815126,47.63076419660258,B,14953.5,13922.8,16241.381497901844,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16700.0,15664.0,6.203592814371257,breakout,Squeeze돌파,16700.0,15146.0,9.305389221556888,pullback,눌림목,14953.5,13710.3,8.313772695355608,0,-2964759400.0,-113506660.0,2026-02-12 19:19,2,,0
69,45100,한양이엔지,KOSDAQ,520200000000,반도체배관설비,28900.0,26400.0,25.0,10.0,12.0,3,5.0,55.0,8.650519031141869,100.0,43.39316592519674,-,27497.5,24259.0,30393.093489675903,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,28900.0,27166.0,6.0,pullback,눌림목,27497.5,25127.5,8.618965360487318,breakout,Squeeze돌파,30393.093489675903,27430.593489675903,9.747280253016426,0,217519550.0,-617546200.0,2026-02-12 19:20,2,,0
