rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
66,3960,사조대림,KOSPI,339085279000,"게맛살,어육연제품,식용류,배합사료 제조",37000.0,34900.0,13.0,20.0,6.0,8,9.0,56.0,5.675675675675676,8.403361344537815,29.26561588065967,R,36080.0,36933.0,38749.8084185714,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,36080.0,34276.0,5.0,oneil,오닐,37000.0,36205.0,2.1486486486486487,breakout,Squeeze돌파,38749.8084185714,37403.5584185714,3.474210725013006,3,325721050.0,-19728400.0,2026-02-05 19:15,2,,0
67,354320,알멕,KOSDAQ,365586993200,알루미늄 압출 제품,57200.0,52624.0,25.0,0.0,15.0,9,7.0,56.0,8.0,100.0,80.71087494808823,-,50272.5,32422.2,60945.01291679999,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,57200.0,53768.0,6.0,pullback,눌림목,50272.5,42748.5,14.966432940474414,breakout,Squeeze돌파,60945.01291679999,51540.01291679999,15.431943566636663,1,6390238600.0,1503499200.0,2026-02-05 19:15,2,,0
68,1820,삼화콘덴서,KOSPI,332120250000,콘덴서(축전기) 제조,31950.0,30100.0,22.0,10.0,11.0,4,9.0,56.0,5.790297339593114,19.327731092436974,40.058058037571,-,30562.5,30941.0,33724.68605618255,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,30562.5,29044.5,4.966871165644172,oneil,오닐,31950.0,31715.0,0.7355242566510172,breakout,Squeeze돌파,33724.68605618255,31827.186056182552,5.626442294641145,0,-106590500.0,1278681550.0,2026-02-05 19:15,2,,0
76,23530,롯데쇼핑,KOSPI,2729864857500,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",96500.0,88780.0,25.0,0.0,16.0,7,7.0,55.0,8.0,100.0,69.76414535725262,-,78530.0,75170.0,85564.34138614377,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,96500.0,91377.5,5.308290155440414,oneil,오닐,96500.0,93085.0,3.538860103626943,pullback,눌림목,78530.0,75100.0,4.367757544887304,0,5110429400.0,44588963900.0,2026-02-05 19:16,1,,0
70,34950,한국기업평가,KOSDAQ,442246063600,"신용평가, 컨설팅, 위험관리솔루션",97400.0,95900.0,17.0,10.0,13.0,5,10.0,55.0,1.5400410677618068,32.77310924369748,53.4929456734312,-,97100.0,98300.0,100907.52188395972,True,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,97100.0,92245.0,5.0,oneil,오닐,97400.0,97010.0,0.4004106776180698,breakout,Squeeze돌파,100907.52188395972,99032.52188395972,1.8581370000902289,2,14805800.0,-214240300.0,2026-02-05 19:15,2,,0
71,402030,코난테크놀로지,KOSDAQ,284146977600,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",22700.0,21600.0,18.0,10.0,10.0,7,10.0,55.0,4.845814977973569,14.285714285714286,44.42249925051741,-,22285.0,21579.4,24541.624791828195,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,22285.0,21170.75,5.0,oneil,오닐,22700.0,21338.0,6.0,breakout,Squeeze돌파,24541.624791828195,22787.374791828195,7.148059734757764,0,16607550.0,1164879000.0,2026-02-05 19:15,2,,0
72,58430,포스코스틸리온,KOSPI,253200000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",42200.0,39050.0,25.0,10.0,10.0,3,7.0,55.0,7.464454976303317,57.98319327731093,46.7771129014219,-,40402.5,39450.0,42402.04112312349,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,40402.5,38182.5,5.494709485799146,oneil,오닐,42200.0,41585.0,1.457345971563981,breakout,Squeeze돌파,42402.04112312349,39627.04112312349,6.544496270691752,0,1228852800.0,-574874900.0,2026-02-05 19:15,2,,0
73,241770,메카로,KOSDAQ,251248576000,반도체용 전구체 및 히터블록,24650.0,21700.0,24.0,10.0,17.0,4,0.0,55.0,11.967545638945234,0.8403361344537815,30.875602920815805,-,23785.0,23080.0,26413.306649056354,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,Inside Day,24650.0,24055.0,2.413793103448276,pullback,눌림목,23785.0,21895.0,7.946184570107211,breakout,Squeeze돌파,26413.306649056354,24050.806649056354,8.944355325857707,0,-208614700.0,32418850.0,2026-02-05 19:15,2,,0
74,13890,지누스,KOSPI,281742932160,매트리스 및 가구제품,12660.0,11470.0,17.0,20.0,7.0,8,3.0,55.0,9.399684044233808,0.0,34.22343894989811,R,12386.0,12290.6,13212.685450550009,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,12386.0,11766.7,5.000000000000009,oneil,오닐,12660.0,12516.0,1.1374407582938388,breakout,Squeeze돌파,13212.685450550009,12495.685450550009,5.426603113223689,3,593520380.0,-519674420.0,2026-02-05 19:16,2,,0
75,3650,미창석유,KOSPI,216589164000,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124500.0,110000.0,22.0,15.0,18.0,0,0.0,55.0,11.646586345381529,82.3529411764706,24.25108339182637,B,121550.0,118564.0,129536.0228996094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,121550.0,117287.0,3.507198683669272,oneil,오닐,124500.0,122810.0,1.357429718875502,breakout,Squeeze돌파,129536.0228996094,124207.2728996094,4.113720554883631,0,-558929700.0,-24522700.0,2026-02-05 19:14,2,,0
80,10950,S-Oil,KOSPI,11235762641600,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",99800.0,95000.0,25.0,10.0,3.0,7,10.0,55.0,4.809619238476954,65.54621848739495,60.070663617506,-,95155.0,87032.0,101481.62525339393,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,95155.0,89776.0,5.652882139666859,oneil,오닐,99800.0,93812.0,6.0,breakout,Squeeze돌파,101481.62525339393,94757.87525339393,6.625583679026794,0,12284401800.0,5232202100.0,2026-02-05 19:16,1,,0
77,32640,LG유플러스,KOSPI,6739708606400,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",15680.0,15190.0,25.0,10.0,8.0,2,10.0,55.0,3.125,79.83193277310924,52.36969277045005,-,15461.5,15222.8,16177.130130922626,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,15461.5,15190.0,1.7559745173495456,breakout,Squeeze돌파,16177.130130922626,15443.630130922626,4.534178770052129,oneil,오닐,15680.0,14739.2,6.000000000000007,1,-1584835440.0,-87238710.0,2026-02-05 19:15,1,,0
78,52690,한전기술,KOSPI,5507502000000,원자력발전소 설계 등,144100.0,125000.0,25.0,10.0,13.0,7,0.0,55.0,13.25468424705066,99.15966386554622,81.99380788134874,-,129145.0,107870.0,143253.11963040772,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,144100.0,128080.0,11.117279666897987,oneil,오닐,144100.0,136470.0,5.294934073560028,pullback,눌림목,129145.0,116329.0,9.923729141662472,0,11633239600.0,22075647600.0,2026-02-05 19:16,1,,0
79,229640,LS에코에너지,KOSPI,1289307405900,기타,42100.0,38500.0,23.0,20.0,0.0,7,5.0,55.0,8.551068883610451,7.563025210084033,47.92137718348478,R,39030.0,37056.0,41638.76060156534,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -5}",oneil,Inside Day,42100.0,41025.0,2.553444180522565,breakout,Squeeze돌파,42100.0,39126.25,7.06353919239905,pullback,눌림목,39030.0,37078.5,5.0,0,6513548400.0,3809933550.0,2026-02-05 19:16,1,,0
81,402340,SK스퀘어,KOSPI,70534519410000,지주회사,534000.0,491280.0,25.0,10.0,8.0,4,7.0,54.0,8.0,80.67226890756302,72.49546416723486,-,472675.0,385820.0,541155.4834619281,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,534000.0,511850.0,4.147940074906368,breakout,Squeeze돌파,541155.4834619281,493755.4834619281,8.759035332464617,pullback,눌림목,472675.0,434755.0,8.022425556672133,0,-408506367000.0,214467119000.0,2026-02-05 19:16,1,,0
77,79940,가비아,KOSDAQ,439527401000,"도메인,호스팅",32750.0,31200.0,21.0,0.0,17.0,6,10.0,54.0,4.732824427480916,26.050420168067227,38.21197179400939,-,32250.0,32263.0,35654.46238716532,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,32250.0,31900.0,1.0852713178294573,oneil,오닐,32750.0,30785.0,6.0,breakout,Squeeze돌파,35654.46238716532,33291.96238716532,6.6260990681784575,1,-520413750.0,105452650.0,2026-02-05 19:15,2,,0
78,8830,대동기어,KOSDAQ,205364832000,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",22850.0,21022.0,25.0,0.0,16.0,6,7.0,54.0,8.0,100.0,50.40947749477043,-,18050.0,17612.4,20060.741499545755,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22850.0,21560.5,5.643326039387309,breakout,Squeeze돌파,22850.0,20915.75,8.464989059080963,pullback,눌림목,18050.0,17147.5,5.0,2,-612116700.0,131194780.0,2026-02-05 19:15,2,,0
79,98070,한텍,KOSDAQ,399248961900,"열교환기 등 화공기기, 저장용 탱크",35900.0,34050.0,18.0,10.0,10.0,7,9.0,54.0,5.153203342618385,2.5210084033613445,43.34461208253108,-,35897.5,34422.0,38070.46697195752,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,35897.5,34102.625,5.0,oneil,오닐,35900.0,33746.0,6.0,breakout,Squeeze돌파,38070.46697195752,35010.46697195752,8.037726467221896,0,886242450.0,488485400.0,2026-02-05 19:15,2,,0
76,83930,아바코,KOSDAQ,231900534200,평판디스플레이제조용장비,15800.0,14536.0,22.0,10.0,8.0,7,7.0,54.0,8.0,36.134453781512605,58.132928235141904,-,13893.0,14129.4,15836.777900105732,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,15800.0,15232.5,3.591772151898734,breakout,Squeeze돌파,15836.777900105732,14985.527900105732,5.375146417847514,pullback,눌림목,13893.0,13198.35,5.000000000000011,0,1185895500.0,1317577500.0,2026-02-05 19:15,2,,0
81,95500,미래나노텍,KOSDAQ,361886688330,LCDBLU용광학필름,11670.0,11420.0,21.0,10.0,10.0,3,10.0,54.0,2.1422450728363325,0.0,36.957057049641314,-,11386.0,11439.2,13541.475735096208,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,11386.0,10598.8,6.913753732654143,oneil,오닐,11670.0,10969.8,6.000000000000006,breakout,Squeeze돌파,13541.475735096208,12557.475735096208,7.266563993832014,0,888497280.0,-67704550.0,2026-02-05 19:15,2,,0
82,285490,노바텍,KOSDAQ,299296017300,"Magnet, Shield Magnet, 심재",28300.0,26036.0,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,49.909427220831496,-,25230.0,22810.4,27987.03975202209,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,28300.0,27260.0,3.674911660777385,pullback,눌림목,25230.0,22318.5,11.539833531510109,breakout,Squeeze돌파,28300.0,24660.625,12.859982332155475,0,-2130660600.0,-338873850.0,2026-02-05 19:14,2,,0
83,110990,디아이티,KOSDAQ,383670000000,평판디스플레이 검사장비,20300.0,18676.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,41.96602327421813,-,18834.0,16439.2,20772.04938778552,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,20772.04938778552,19099.54938778552,8.051685073421169,oneil,오닐,20300.0,19998.0,1.4876847290640394,pullback,눌림목,18834.0,18100.0,3.8972071785069553,1,-1592697700.0,-150762650.0,2026-02-05 19:15,2,,0
80,77360,덕산하이메탈,KOSDAQ,540700323800,솔더볼(Solderball),11900.0,10948.0,25.0,5.0,13.0,4,7.0,54.0,8.0,100.0,66.0986961187003,B,7652.0,6604.0,9250.939036662405,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11900.0,10679.75,10.254201680672267,pullback,눌림목,7652.0,7330.0,4.208050182958703,oneil,오닐,11900.0,11086.5,6.836134453781513,0,-32544110.0,26030184930.0,2026-02-05 19:15,2,,0
83,3380,하림지주,KOSDAQ GLOBAL,1851452915130,지주사업,16530.0,15207.6,25.0,5.0,16.0,0,7.0,53.0,8.0,100.0,50.37922633927813,B,12614.0,11004.6,15008.313198477816,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,16530.0,15160.5,8.284936479128858,breakout,Squeeze돌파,16530.0,14475.75,12.427404718693284,pullback,눌림목,12614.0,12190.0,3.361344537815126,0,-15591998300.0,-27012880530.0,2026-02-05 19:15,1,,0
82,267250,HD현대,KOSPI,19076830027500,지주회사,241500.0,221000.0,25.0,10.0,8.0,5,5.0,53.0,8.488612836438923,52.94117647058823,57.99285026993088,-,237450.0,213852.0,253769.87943005425,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,237450.0,220860.0,6.986734049273531,oneil,오닐,241500.0,237450.0,1.6770186335403725,breakout,Squeeze돌파,253769.87943005425,233032.37943005425,8.171773595264607,1,13498347500.0,-3526102500.0,2026-02-05 19:16,1,,0
84,10060,OCI홀딩스,KOSPI,2585827132000,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",138500.0,127420.0,25.0,0.0,18.0,3,7.0,53.0,8.0,41.1764705882353,52.95212331189224,-,117675.0,110946.0,130016.390194763,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,138500.0,129995.0,6.140794223826715,breakout,Squeeze돌파,138500.0,125742.5,9.211191335740072,pullback,눌림목,117675.0,117600.0,0.0637348629700446,0,9241364200.0,-7350544200.0,2026-02-05 19:16,1,,0
87,6400,삼성SDI,KOSPI,31065721815000,"2차전지, 전자재료 제조 판매",385500.0,355500.0,25.0,10.0,8.0,3,7.0,53.0,7.782101167315175,63.02521008403362,71.22281304077119,-,344475.0,312490.0,387082.6236787351,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,387082.6236787351,351307.6236787351,9.242212853680558,oneil,오닐,385500.0,382950.0,0.6614785992217899,pullback,눌림목,344475.0,325500.0,5.508382320923144,0,84263976000.0,-71011905500.0,2026-02-05 19:16,1,,0
85,78350,한양디지텍,KOSDAQ,423793819600,메모리 모듈,27800.0,25576.0,22.0,10.0,8.0,6,7.0,53.0,8.0,47.89915966386555,21.619858142214383,-,25190.0,22570.6,27954.280593114032,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,27800.0,26875.0,3.327338129496403,pullback,눌림목,25190.0,22625.0,10.18261214767765,breakout,Squeeze돌파,27954.280593114032,24748.030593114032,11.46962086654376,1,-3528672200.0,2505963500.0,2026-02-05 19:16,2,,0
86,64820,케이프,KOSDAQ,339919008000,선박엔진용실린더라이너,11000.0,10940.0,19.0,10.0,10.0,4,10.0,53.0,0.5454545454545455,0.0,38.76129316001224,-,11524.0,10842.8,12400.352798131456,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,11524.0,10947.8,5.000000000000006,oneil,오닐,11000.0,10340.0,6.0,breakout,Squeeze돌파,12400.352798131456,11369.102798131456,8.316295647293146,0,-280112090.0,12669830.0,2026-02-05 19:15,2,,0
87,91580,상신이디피,KOSDAQ,204321597270,2차전지부품,15330.0,14190.0,25.0,10.0,8.0,3,7.0,53.0,7.436399217221135,25.210084033613445,53.93417507075632,-,14144.5,13658.2,15722.74455908968,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,15330.0,15114.0,1.4090019569471626,pullback,눌림목,14144.5,12979.3,8.237830959030017,breakout,Squeeze돌파,15722.74455908968,14266.24455908968,9.263649832420407,0,1608152980.0,-31296290.0,2026-02-05 19:15,2,,0
84,99190,아이센스,KOSDAQ,525654911040,"혈당측정스트립, 혈당측정기기 등",19040.0,17516.8,20.0,5.0,16.0,5,7.0,53.0,8.0,47.05882352941177,43.493884140175695,B,15929.0,16187.8,18057.995703132183,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19040.0,18387.0,3.429621848739496,breakout,Squeeze돌파,19040.0,18060.5,5.144432773109243,pullback,눌림목,15929.0,15510.0,2.630422499843054,2,3116283340.0,-61736420.0,2026-02-05 19:15,2,,0
85,720,현대건설,KOSPI,12249134150000,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",110000.0,98000.0,25.0,10.0,12.0,5,1.0,53.0,10.909090909090908,100.0,76.57724365073325,-,102735.0,83370.0,114689.28816232164,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,110000.0,106870.0,2.8454545454545457,pullback,눌림목,102735.0,98000.0,4.608945344819195,breakout,Squeeze돌파,114689.28816232164,102681.78816232164,10.469591530645468,1,20593779600.0,-16590504000.0,2026-02-05 19:16,1,,0
86,95610,테스,KOSDAQ,1269120109200,반도체장비(화학증착장비),64200.0,59064.0,24.0,10.0,10.0,2,7.0,53.0,8.0,78.15126050420169,38.6177913782639,-,57027.5,48297.0,66819.66616243226,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,64200.0,63860.0,0.5295950155763239,pullback,눌림목,57027.5,51597.5,9.521721976239531,breakout,Squeeze돌파,66819.66616243226,60032.16616243226,10.15793761001474,1,-3536025000.0,-7266370200.0,2026-02-05 19:15,1,,0
89,425420,티에프이,KOSDAQ,494575358500,"COK, Board, Test Socket",41350.0,38042.0,19.0,5.0,18.0,3,7.0,52.0,8.0,48.739495798319325,22.82720799360316,B,36750.0,38677.0,45844.3418860434,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,41350.0,38970.0,5.755743651753326,pullback,눌림목,36750.0,33894.0,7.77142857142857,breakout,Squeeze돌파,45844.3418860434,42274.3418860434,7.78722052303434,0,3719007050.0,-5052556950.0,2026-02-05 19:15,2,,0
88,286940,롯데이노베이트,KOSPI,342680162550,"SM, SI",22650.0,20800.0,23.0,10.0,10.0,4,5.0,52.0,8.167770419426049,78.99159663865547,42.2975816992744,-,21505.5,20411.4,22495.220275440814,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,22650.0,21120.75,6.751655629139072,oneil,오닐,22650.0,21990.0,2.913907284768212,pullback,눌림목,21505.5,20430.225,5.000000000000006,0,-460134800.0,258871000.0,2026-02-05 19:15,2,,0
89,130660,한전산업,KOSPI,571152000000,"발전설비 운전·정비, 전기검침",17520.0,16118.4,23.0,0.0,18.0,4,7.0,52.0,8.0,100.0,68.31638853088786,-,12840.0,11699.8,14443.736282156526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17520.0,16348.5,6.686643835616439,breakout,Squeeze돌파,17520.0,15762.75,10.029965753424658,pullback,눌림목,12840.0,12198.0,5.0,0,-231798250.0,767242520.0,2026-02-05 19:16,1,,0
90,64760,티씨케이,KOSDAQ GLOBAL,2286190572000,반도체 제조공정용 고순도 흑연제품,204500.0,188140.0,25.0,10.0,6.0,4,7.0,52.0,8.0,63.8655462184874,60.94048674228503,-,188115.0,163550.0,211486.38115937824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,204500.0,192230.0,6.0,pullback,눌림목,188115.0,168027.0,10.678574276373496,breakout,Squeeze돌파,211486.38115937824,186376.38115937824,11.873104954723706,0,-18941752000.0,27009059000.0,2026-02-05 19:16,1,,0
