rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
47,322310,오로스테크놀로지,KOSDAQ,248213363000,반도체 Overlay 계측 장비,26500.0,23850.0,20.0,10.0,20.0,3,3.0,56.0,10.0,31.09243697478992,18.600621959097698,-,25665.0,24151.0,27672.095464908816,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",pullback,눌림목,25665.0,25300.0,1.422170270796805,oneil,오닐,26500.0,25955.0,2.056603773584906,breakout,Squeeze돌파,27672.095464908816,25369.595464908816,8.320656463908984,0,307031300.0,-88988050.0,2026-02-02 19:20,2,,0
84,139480,이마트,KOSPI,2436710817700,대형마트,88300.0,82300.0,24.0,10.0,11.0,3,8.0,56.0,6.795016987542468,22.689075630252105,39.20411283106576,-,84915.0,83570.0,90782.06673107985,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,84915.0,81867.0,3.5894718247659427,breakout,Squeeze돌파,90782.06673107985,86972.06673107983,4.196864135387239,oneil,오닐,88300.0,87480.0,0.928652321630804,0,12860650200.0,-1961704200.0,2026-02-02 19:23,1,,0
83,388720,유일로보틱스,KOSDAQ,1506547196000,"취출로봇, 사출장비 및 자동화시스템",128800.0,118496.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,64.31558006938668,-,104115.0,92294.0,126556.39894944469,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,128800.0,123470.0,4.138198757763975,pullback,눌림목,104115.0,91245.0,12.361331220285262,breakout,Squeeze돌파,128800.0,112712.5,12.4902950310559,1,-4137063300.0,42911699900.0,2026-02-02 19:23,1,,0
51,126700,하이비젼시스템,KOSDAQ,243556425600,카메라모듈 제조검사용 장비,16300.0,15910.0,19.0,10.0,13.0,4,10.0,56.0,2.392638036809816,100.0,30.11462800481129,-,16316.0,15907.4,17118.163859579185,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,16316.0,15940.0,2.304486393723952,breakout,Squeeze돌파,17118.163859579185,16157.038859579185,5.614650075113999,oneil,오닐,16300.0,15322.0,6.0,0,-2029274440.0,1594443080.0,2026-02-02 19:20,2,,0
52,94480,갤럭시아머니트리,KOSDAQ,440158782360,전자결제,11220.0,10322.4,23.0,5.0,18.0,3,7.0,56.0,8.0,64.70588235294117,56.825458477133054,B,9901.0,9618.6,10886.632357773871,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11220.0,10295.25,8.241978609625669,oneil,오닐,11220.0,10603.5,5.494652406417113,pullback,눌림목,9901.0,9310.0,5.9690940309059695,0,707377860.0,-615796220.0,2026-02-02 19:20,2,,0
53,286940,롯데이노베이트,KOSPI,330576668950,"SM, SI",21850.0,19900.0,22.0,15.0,13.0,0,5.0,55.0,8.924485125858125,64.70588235294117,35.577422228404295,B,20870.5,20163.8,21841.724113306176,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",pullback,눌림목,20870.5,19900.0,4.650104214082078,breakout,Squeeze돌파,21850.0,20566.75,5.872997711670481,oneil,오닐,21850.0,21445.0,1.8535469107551488,0,-441808000.0,-71961950.0,2026-02-02 19:20,2,,0
54,3800,에이스침대,KOSDAQ,368742500000,침대,33250.0,30550.0,23.0,10.0,17.0,0,5.0,55.0,8.1203007518797,57.98319327731093,27.36925485503497,-,32007.5,31328.0,33788.190685999834,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,32007.5,31000.0,3.14769975786925,breakout,Squeeze돌파,33788.190685999834,32134.440685999834,4.894461545362453,oneil,오닐,33250.0,33070.0,0.5413533834586466,0,-148385900.0,-101844500.0,2026-02-02 19:20,2,,0
57,7690,국도화학,KOSPI,328759536000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",35500.0,34500.0,23.0,10.0,8.0,4,10.0,55.0,2.8169014084507045,57.98319327731093,46.09461668891138,-,34755.0,33148.0,36625.520430952136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,34755.0,34750.0,0.014386419220256,breakout,Squeeze돌파,36625.520430952136,34473.020430952136,5.877049594579761,oneil,오닐,35500.0,33370.0,6.0,0,-679359300.0,1167477750.0,2026-02-02 19:20,2,,0
58,78350,한양디지텍,KOSDAQ,396353932000,메모리 모듈,26000.0,23920.0,24.0,10.0,8.0,6,7.0,55.0,8.0,43.69747899159664,31.253053491381,-,24292.5,22160.6,26720.596391999206,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,26720.596391999206,23559.346391999206,11.830761385799589,oneil,오닐,26000.0,24965.0,3.980769230769231,pullback,눌림목,24292.5,21763.5,10.410620561901824,1,-1287693700.0,3193531100.0,2026-02-02 19:21,2,,0
55,232680,라온로보틱스,KOSDAQ,288927117000,반도체 및 FPD용 로봇시스템,22200.0,20424.0,25.0,5.0,18.0,0,7.0,55.0,8.0,100.0,48.63888251985606,B,16037.0,12097.8,19153.6479863296,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22200.0,20184.5,9.07882882882883,breakout,Squeeze돌파,22200.0,19176.75,13.618243243243244,pullback,눌림목,16037.0,15235.15,5.000000000000003,0,-394551240.0,-1646981570.0,2026-02-02 19:20,2,,0
56,417010,나노팀,KOSDAQ,204148007360,전기차용 방열제품,10120.0,9310.4,24.0,10.0,12.0,2,7.0,55.0,8.0,100.0,37.66117585514505,-,8298.5,6725.1,10102.028399028904,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,8298.5,8120.0,2.1509911429776465,oneil,오닐,10120.0,9198.0,9.110671936758893,breakout,Squeeze돌파,10120.0,8709.25,13.940217391304346,1,-863036250.0,-6537480.0,2026-02-02 19:20,2,,0
61,344820,KCC글라스,KOSPI,427211196000,판유리 등,26750.0,26300.0,14.0,20.0,8.0,3,10.0,55.0,1.6822429906542056,7.563025210084033,38.067077791765975,R,26362.5,26709.0,27829.689224612557,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,26362.5,26300.0,0.2370791844476055,breakout,Squeeze돌파,27829.689224612557,27038.439224612557,2.843186618484475,oneil,오닐,26750.0,25145.0,6.0,0,374876050.0,-1472160150.0,2026-02-02 19:20,2,,0
89,3690,코리안리,KOSPI,2234597225570,금융보험/부동산 임대,11470.0,10980.0,20.0,10.0,11.0,4,10.0,55.0,4.272013949433305,21.008403361344534,27.663083363006194,-,11255.0,11396.4,11978.270213426433,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",oneil,오닐,11470.0,11317.0,1.3339145597210114,pullback,눌림목,11255.0,10980.0,2.443358507330076,breakout,Squeeze돌파,11978.270213426433,11455.520213426433,4.364152675517789,0,-3839489110.0,7371129740.0,2026-02-02 19:23,1,,0
88,86790,하나금융지주,KOSPI,28751056586200,기타 금융,103300.0,95500.0,25.0,10.0,8.0,5,7.0,55.0,7.55082284607938,27.73109243697479,47.41372588539564,-,98200.0,95206.0,101951.3118446048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,103300.0,98807.5,4.348983543078412,oneil,오닐,103300.0,101760.0,1.4908034849951597,pullback,눌림목,98200.0,95500.0,2.74949083503055,1,43258008900.0,-47706323900.0,2026-02-02 19:23,1,,0
90,34730,SK,KOSPI,21714559548500,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",299500.0,284500.0,25.0,10.0,8.0,3,9.0,55.0,5.008347245409015,39.49579831932773,53.349661731783904,-,295475.0,272680.0,311311.74968115974,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,295475.0,277625.0,6.041120230137913,oneil,오닐,299500.0,281530.0,6.0,breakout,Squeeze돌파,311311.74968115974,288999.24968115974,7.167252769242436,0,51450760500.0,-10898473000.0,2026-02-02 19:23,1,,0
91,323410,카카오뱅크,KOSPI,10541952757700,은행 및 금융서비스,22100.0,21050.0,17.0,20.0,5.0,3,10.0,55.0,4.751131221719457,5.882352941176471,35.22584754964055,R,22070.0,21834.0,23034.606210340484,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",pullback,눌림목,22070.0,21450.0,2.8092433167195288,breakout,Squeeze돌파,23034.606210340484,21977.106210340484,4.590918509061712,oneil,오닐,22100.0,20774.0,6.0,0,24887068800.0,-4756991600.0,2026-02-02 19:23,1,,0
87,16360,삼성증권,KOSPI,7474410000000,"유가증권의 매매,위탁매매,인수주선",83700.0,80300.0,25.0,10.0,6.0,4,10.0,55.0,4.062126642771804,38.65546218487395,44.83075425230016,-,82660.0,80528.0,87109.82198660343,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,82660.0,80300.0,2.8550689571739656,breakout,Squeeze돌파,87109.82198660343,82227.32198660343,5.604993660474793,oneil,오닐,83700.0,78678.0,6.0,0,-12862753200.0,13566632500.0,2026-02-02 19:23,1,,0
59,481070,에이유브랜즈,KOSDAQ,375948000000,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",26550.0,24426.0,24.0,10.0,10.0,4,7.0,55.0,8.0,99.15966386554622,38.5634216313513,-,23080.0,21231.6,27011.838779795813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,26550.0,25385.0,4.387947269303202,pullback,눌림목,23080.0,20852.2,9.652512998266896,breakout,Squeeze돌파,27011.838779795813,24227.088779795813,10.309368505793556,0,-97566100.0,715505600.0,2026-02-02 19:20,2,,0
60,2810,삼영무역,KOSPI,312645429640,"화공약품, 안경렌즈",16930.0,15500.0,25.0,10.0,12.0,3,5.0,55.0,8.446544595392794,60.50420168067227,65.82106220295013,-,16109.5,16085.6,17197.28982815373,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,16930.0,16828.0,0.6024808033077377,pullback,눌림목,16109.5,15600.0,3.1627300661100595,breakout,Squeeze돌파,17197.28982815373,16328.789828153733,5.0502143574865865,0,144219210.0,-258727730.0,2026-02-02 19:20,2,,0
63,15360,INVENI,KOSPI,439470000000,지주사업,77100.0,70932.0,24.0,0.0,15.0,9,7.0,55.0,8.0,80.67226890756302,32.55596697349184,-,68805.0,67134.0,74236.05336063191,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,77100.0,73312.5,4.912451361867705,pullback,눌림목,68805.0,67400.0,2.042002761427222,oneil,오닐,77100.0,74575.0,3.27496757457847,1,189823400.0,449477300.0,2026-02-02 19:21,2,,0
62,11760,현대코퍼레이션,KOSPI,293021596900,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",22150.0,21150.0,14.0,20.0,8.0,3,10.0,55.0,4.514672686230249,0.0,33.00379334058074,R,21785.0,21933.0,23052.92687274445,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,21785.0,20695.75,5.0,breakout,Squeeze돌파,23052.92687274445,22066.67687274445,4.278198622865744,oneil,오닐,22150.0,20821.0,6.0,0,354718300.0,-78933000.0,2026-02-02 19:20,2,,0
69,1630,종근당홀딩스,KOSPI,245232695950,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",48950.0,44800.0,20.0,10.0,12.0,7,5.0,54.0,8.478038815117467,51.26050420168068,77.69132568083403,-,46965.0,47886.0,51272.18517978798,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,46965.0,45087.0,3.9987224528904495,oneil,오닐,48950.0,48915.0,0.0715015321756894,breakout,Squeeze돌파,51272.18517978798,48924.68517978798,4.578505854135916,0,33173100.0,128755250.0,2026-02-02 19:21,2,,0
64,64820,케이프,KOSDAQ,338373921600,선박엔진용실린더라이너,10950.0,10940.0,19.0,10.0,8.0,7,10.0,54.0,0.091324200913242,1.680672268907563,39.90566828009185,-,11266.5,10788.6,12486.450883296377,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,11266.5,10703.175,5.000000000000006,oneil,오닐,10950.0,10293.0,6.0,breakout,Squeeze돌파,12486.450883296377,11500.200883296377,7.898561482505379,0,390295640.0,6721850.0,2026-02-02 19:21,2,,0
65,83930,아바코,KOSDAQ,220892597450,평판디스플레이제조용장비,15050.0,13846.0,22.0,10.0,8.0,7,7.0,54.0,8.0,27.73109243697479,53.349670348959805,-,13540.5,14006.6,15772.617898953857,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,15050.0,14508.0,3.6013289036544847,pullback,눌림목,13540.5,12863.475,5.000000000000011,breakout,Squeeze돌파,15772.617898953857,14959.617898953857,5.154502601967701,0,902103640.0,781020750.0,2026-02-02 19:21,2,,0
94,64760,티씨케이,KOSDAQ GLOBAL,2314139112000,반도체 제조공정용 고순도 흑연제품,207000.0,190440.0,25.0,10.0,8.0,4,7.0,54.0,8.0,61.34453781512605,60.82942111926385,-,180800.0,159690.0,203340.29687638703,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,207000.0,182377.5,11.894927536231885,oneil,오닐,207000.0,198690.0,4.0144927536231885,pullback,눌림목,180800.0,161102.0,10.894911504424778,0,-29703387500.0,57212137000.0,2026-02-02 19:23,1,,0
93,8770,호텔신라,KOSPI,1807375972050,"면세판매,관광숙박,외식사업,예식업",46050.0,44400.0,13.0,20.0,8.0,3,10.0,54.0,3.5830618892508146,0.0,26.905572642613453,R,45675.0,45802.0,47759.9158231268,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,45675.0,43391.25,5.0,oneil,오닐,46050.0,45870.0,0.3908794788273615,breakout,Squeeze돌파,47759.9158231268,46126.7908231268,3.419446981540096,0,3312807800.0,-1193751550.0,2026-02-02 19:23,1,,0
95,450950,아스테라시스,KOSDAQ,546103259520,"피부 미용의료기기 제조, 판매",14560.0,13395.2,22.0,10.0,15.0,0,7.0,54.0,8.0,5.882352941176471,23.518632623179656,-,13186.0,13104.0,15420.466551118752,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,13186.0,12526.7,5.000000000000009,oneil,오닐,14560.0,13785.5,5.319368131868131,breakout,Squeeze돌파,15420.466551118752,14258.716551118752,7.533818747628718,0,-1702209180.0,-1782152720.0,2026-02-02 19:22,1,,0
92,58470,리노공업,KOSDAQ GLOBAL,7217262195000,"리노핀, 반도체 소켓 등",94700.0,87124.0,25.0,5.0,13.0,4,7.0,54.0,8.0,100.0,58.51233745340269,B,72290.0,66462.0,83816.87139147056,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,94700.0,89240.0,5.76557550158395,breakout,Squeeze돌파,94700.0,86510.0,8.648363252375923,pullback,눌림목,72290.0,65738.0,9.063494259233645,0,-268058533700.0,236340951700.0,2026-02-02 19:23,1,,0
66,2230,피에스텍,KOSDAQ,313970527800,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",16290.0,14986.8,25.0,10.0,12.0,0,7.0,54.0,8.0,94.95798319327731,52.83889210128551,-,13118.0,8866.5,16380.16227646352,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,16380.16227646352,13977.16227646352,14.670184332989452,oneil,오닐,16290.0,14729.0,9.58256599140577,pullback,눌림목,13118.0,11195.6,14.654672968440307,0,-54503330.0,-3412250.0,2026-02-02 19:20,2,,0
67,482630,삼양엔씨켐,KOSDAQ,326135372000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",29800.0,27416.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,55.8598797648866,-,27237.5,23283.4,30339.844498136023,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,29800.0,27975.0,6.124161073825504,pullback,눌림목,27237.5,24245.0,10.986691142726022,breakout,Squeeze돌파,30339.844498136023,26599.219498136023,12.329084284627138,1,-596416700.0,-1967745150.0,2026-02-02 19:20,2,,0
68,79940,가비아,KOSDAQ,438856366800,"도메인,호스팅",32700.0,30900.0,25.0,0.0,15.0,5,9.0,54.0,5.504587155963304,34.45378151260504,43.22545103917519,-,32110.0,31903.0,35616.735125190506,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,32110.0,31900.0,0.6540018685767673,breakout,Squeeze돌파,35616.735125190506,33520.485125190506,5.88557595925572,oneil,오닐,32700.0,30738.0,6.0,1,82938000.0,-151289600.0,2026-02-02 19:21,2,,0
96,5810,풍산홀딩스,KOSPI,561553523400,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",38950.0,38050.0,10.0,20.0,13.0,0,10.0,53.0,2.310654685494224,5.042016806722689,21.553114184631,R,39095.0,38030.0,40155.8451845992,True,True,"{""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,39095.0,37140.25,5.0,breakout,Squeeze돌파,40155.8451845992,38085.8451845992,5.154915779966943,oneil,오닐,38950.0,36613.0,6.0,0,-1104984550.0,-635575450.0,2026-02-02 19:23,1,,0
98,17940,E1,KOSPI,593390000000,"LPG(프로판,부탄가스),가스기기판매",86500.0,77500.0,19.0,20.0,10.0,3,1.0,53.0,10.404624277456648,4.201680672268908,21.246025250498413,R,83225.0,84260.0,89963.61275199686,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",oneil,오닐,86500.0,85590.0,1.0520231213872833,pullback,눌림목,83225.0,79373.0,4.628416942024631,breakout,Squeeze돌파,89963.61275199686,85148.61275199686,5.352163894610963,0,164660700.0,-1205878200.0,2026-02-02 19:23,1,,0
97,127120,제이에스링크,KOSDAQ,727174366500,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",22250.0,19510.0,24.0,10.0,17.0,2,0.0,53.0,12.314606741573034,24.369747899159663,36.37808011069367,-,20273.0,19170.4,22769.917118529505,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,Oops Reversal,22250.0,22125.0,0.5617977528089888,breakout,Squeeze돌파,22769.917118529505,20280.667118529505,10.932187355106004,pullback,눌림목,20273.0,18281.6,9.822917180486368,1,-227089150.0,-950961050.0,2026-02-02 19:23,1,,0
99,3380,하림지주,KOSDAQ GLOBAL,1557998188110,지주사업,13910.0,12797.2,25.0,0.0,18.0,3,7.0,53.0,8.0,100.0,41.38907331210248,-,11618.0,10469.8,13457.199937831032,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,13910.0,12981.0,6.678648454349389,breakout,Squeeze돌파,13910.0,12516.5,10.017972681524084,pullback,눌림목,11618.0,11037.1,4.9999999999999964,0,364193830.0,-11123134440.0,2026-02-02 19:24,1,,0
73,39440,에스티아이,KOSDAQ,527239598000,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",34000.0,31280.0,22.0,0.0,17.0,7,7.0,53.0,8.0,88.23529411764706,20.71405698447806,-,31605.0,29644.0,36030.954826687484,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,34000.0,32185.0,5.338235294117647,pullback,눌림목,31605.0,29340.0,7.166587565258661,breakout,Squeeze돌파,36030.954826687484,33199.704826687484,7.857826731538471,0,2984469000.0,3713517250.0,2026-02-02 19:21,2,,0
70,89890,코세스,KOSDAQ,433696756300,반도체SolderBall부착장비등,26150.0,23100.0,23.0,10.0,15.0,5,0.0,53.0,11.663479923518166,0.0,26.180852407669835,-,24912.5,24656.0,32002.6748888139,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",pullback,눌림목,24912.5,22455.5,9.862518815855491,oneil,오닐,26150.0,24581.0,6.0,breakout,Squeeze돌파,32002.6748888139,28931.4248888139,9.596854046326964,1,1456359400.0,-5674788700.0,2026-02-02 19:21,2,,0
