rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
49,29460,케이씨,KOSPI,415461658200,가스/Chemical 공급 장치 등 제조 및 판매,31400.0,28650.0,25.0,10.0,8.0,8,5.0,56.0,8.75796178343949,100.0,58.56043284008784,-,30202.5,27500.0,32520.638954914884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,30202.5,28552.5,5.4631239135833125,oneil,오닐,31400.0,29516.0,6.0,breakout,Squeeze돌파,32520.638954914884,30458.138954914884,6.342126312030199,4,1171527750.0,-366231200.0,2026-02-06 18:42,2,,0
61,3540,대신증권,KOSPI,1523202000000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",30000.0,28500.0,25.0,10.0,8.0,3,10.0,56.0,5.0,57.142857142857146,49.56840925228007,-,28755.0,27875.0,30778.67076423525,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,28755.0,27600.0,4.016692749087116,oneil,오닐,30000.0,28200.0,6.0,breakout,Squeeze돌파,30778.67076423525,28821.17076423525,6.359923776417957,0,1645217400.0,-1702009350.0,2026-02-06 18:43,1,,0
60,84370,유진테크,KOSDAQ,2332853075600,실리콘질화막증착용LP-CVD,101800.0,93656.0,24.0,10.0,10.0,5,7.0,56.0,8.0,36.134453781512605,38.24039336661736,-,90455.0,83342.0,103289.40792887325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,101800.0,100310.0,1.4636542239685657,breakout,Squeeze돌파,103289.40792887325,92256.90792887325,10.6811532965676,pullback,눌림목,90455.0,81629.0,9.75733790282461,2,13537175500.0,-3180006000.0,2026-02-06 18:43,1,,0
59,5290,동진쎄미켐,KOSDAQ,2642704991600,"반도체,LCD용재료(감광제,봉지제),발포제",51400.0,47288.0,25.0,10.0,10.0,4,7.0,56.0,8.0,73.10924369747899,66.26016513390776,-,45357.5,40945.0,51006.818262243614,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,51400.0,50515.0,1.7217898832684826,breakout,Squeeze돌파,51400.0,47081.875,8.40102140077821,pullback,눌림목,45357.5,41903.0,7.616160502673207,0,-11250159700.0,31442621100.0,2026-02-06 18:43,1,,0
66,79900,전진건설로봇,KOSPI,828856556000,콘크리트 펌프카,56800.0,49500.0,25.0,10.0,16.0,5,0.0,56.0,12.852112676056338,100.0,51.39068645422729,-,52525.0,49782.0,57601.95095312077,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,57601.95095312077,51879.45095312077,9.93455934271609,oneil,오닐,56800.0,55670.0,1.98943661971831,pullback,눌림목,52525.0,49898.75,5.0,1,1856612100.0,-13010162900.0,2026-02-06 18:43,1,,0
65,377300,카카오페이,KOSPI,8770920235000,"간편결제, 간편송금 및 기타 금융서비스",64900.0,61600.0,23.0,10.0,10.0,4,9.0,56.0,5.084745762711865,73.10924369747899,57.47939276030292,-,59250.0,52738.0,66501.83345091161,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,59250.0,56287.5,5.0,oneil,오닐,64900.0,61006.0,6.0,breakout,Squeeze돌파,66501.83345091161,59369.33345091161,10.72526820672525,0,-14197765800.0,19223587200.0,2026-02-06 18:43,1,,0
64,1800,오리온홀딩스,KOSPI,1378199284000,자회사 관리 지주사업 등,22000.0,20450.0,25.0,10.0,10.0,4,7.0,56.0,7.045454545454545,30.252100840336134,65.42227785237871,-,20895.5,20632.4,21961.04101520104,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,22000.0,20923.375,4.89375,oneil,오닐,22000.0,21365.0,2.886363636363636,pullback,눌림목,20895.5,20034.2,4.121940130650136,0,-120543000.0,2641763400.0,2026-02-06 18:43,1,,0
63,6400,삼성SDI,KOSPI,29816646100000,"2차전지, 전자재료 제조 판매",370000.0,355500.0,25.0,10.0,8.0,3,10.0,56.0,3.9189189189189193,63.8655462184874,70.52771764275666,-,349600.0,314200.0,389307.4319748805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,370000.0,347800.0,6.0,pullback,눌림목,349600.0,325500.0,6.893592677345538,breakout,Squeeze돌파,389307.4319748805,352013.6819748805,9.5795114444171,0,70370666000.0,-60688875500.0,2026-02-06 18:43,1,,0
62,34230,파라다이스,KOSPI,1880453125650,"카지노, 호텔, 복합리조트",20350.0,18722.0,25.0,10.0,10.0,4,7.0,56.0,8.0,15.126050420168069,41.18935206308318,-,17665.0,17262.4,19337.06253652528,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,20350.0,19501.0,4.171990171990172,breakout,Squeeze돌파,20350.0,19076.5,6.257985257985258,pullback,눌림목,17665.0,16646.2,5.767336541183126,0,-17395372160.0,42479564590.0,2026-02-06 18:43,1,,0
47,211270,AP위성,KOSDAQ,306170771200,위성통신 단말기,20300.0,17400.0,25.0,10.0,12.0,9,0.0,56.0,14.285714285714285,100.0,77.61874255966687,-,18011.0,14400.2,20572.754977736888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Oops Reversal,20300.0,19903.0,1.9556650246305416,pullback,눌림목,18011.0,15753.8,12.532341346954642,breakout,Squeeze돌파,20572.754977736888,17751.254977736888,13.714740699791196,2,2294948250.0,2198800750.0,2026-02-06 18:42,2,,0
48,330860,네패스아크,KOSDAQ,286934259750,반도체 테스트 서비스,23550.0,21666.0,24.0,5.0,13.0,7,7.0,56.0,8.0,53.78151260504202,38.27432974046381,B,17674.0,17257.0,20557.59450672841,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23550.0,22304.0,5.290870488322717,breakout,Squeeze돌파,23550.0,21681.0,7.936305732484077,pullback,눌림목,17674.0,16790.3,5.000000000000004,0,1292240190.0,5442518370.0,2026-02-06 18:42,2,,0
67,2790,아모레퍼시픽홀딩스,KOSPI,2419501581000,지주회사,30450.0,28000.0,25.0,10.0,8.0,7,5.0,55.0,8.045977011494253,29.41176470588235,44.58917480211232,-,27845.0,27642.0,30539.80789118753,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,30539.80789118753,28814.80789118753,5.648365589417346,oneil,오닐,30450.0,29420.0,3.382594417077176,pullback,눌림목,27845.0,26452.75,5.0,0,5563103700.0,3409013750.0,2026-02-06 18:43,1,,0
68,1430,세아베스틸지주,KOSPI,3005245572200,"특수강,철도용품,자동차부품 제조,수출입",83800.0,77096.0,25.0,0.0,17.0,6,7.0,55.0,8.0,92.43697478991596,57.52775889035178,-,73410.0,54525.0,88760.25026792257,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,83800.0,77125.0,7.965393794749404,pullback,눌림목,73410.0,65400.0,10.911319983653453,breakout,Squeeze돌파,88760.25026792257,78747.75026792257,11.280387301497344,1,-2502618500.0,8101499500.0,2026-02-06 18:43,1,,0
69,192820,코스맥스,KOSPI,2249472683800,화장품,198200.0,186000.0,18.0,20.0,6.0,3,8.0,55.0,6.15539858728557,9.243697478991596,47.5550981430378,R,189040.0,175786.0,198869.1713599987,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,189040.0,178822.0,5.405205247566652,breakout,Squeeze돌파,198869.1713599987,186096.6713599987,6.422564097116316,oneil,오닐,198200.0,194670.0,1.781029263370333,0,5811256000.0,-3000090600.0,2026-02-06 18:43,1,,0
57,1630,종근당홀딩스,KOSPI,247988119500,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",49500.0,48300.0,20.0,10.0,12.0,3,10.0,55.0,2.4242424242424243,52.10084033613445,80.83832667646061,-,47895.0,48041.0,51510.046453071074,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,47895.0,45963.0,4.033823989978077,breakout,Squeeze돌파,51510.046453071074,49095.046453071074,4.688405789344839,oneil,오닐,49500.0,46530.0,6.0,0,50666650.0,-26766000.0,2026-02-06 18:42,2,,0
55,43150,바텍,KOSDAQ,299313258400,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20150.0,19290.0,14.0,20.0,3.0,8,10.0,55.0,4.267990074441688,0.0,36.99234637575147,R,19620.5,19715.4,20962.60179215593,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,19620.5,19290.0,1.6844626793404858,breakout,Squeeze돌파,20962.60179215593,20237.35179215593,3.459732752598409,oneil,오닐,20150.0,18941.0,6.0,4,165530510.0,-2082270.0,2026-02-06 18:42,2,,0
70,229640,LS에코에너지,KOSPI,1254088795050,기타,40950.0,37600.0,23.0,20.0,3.0,4,5.0,55.0,8.18070818070818,10.084033613445378,44.42714302258395,R,39315.0,37190.0,41712.934788276485,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,39315.0,39200.0,0.2925092203993387,breakout,Squeeze돌파,41712.934788276485,38480.434788276485,7.749394801414216,oneil,오닐,40950.0,38493.0,6.0,0,-201713400.0,8366605500.0,2026-02-06 18:43,1,,0
52,119610,인터로조,KOSDAQ,212067419260,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",18580.0,17093.600000000002,20.0,15.0,13.0,0,7.0,55.0,8.0,49.57983193277311,43.25495536960007,B,16620.0,16645.6,18464.112701664537,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18580.0,17466.25,5.994348762109795,oneil,오닐,18580.0,17837.5,3.996232508073197,pullback,눌림목,16620.0,15729.0,5.3610108303249095,0,-1108585120.0,-576288000.0,2026-02-06 18:41,2,,0
56,15360,INVENI,KOSPI,446310000000,지주사업,78300.0,67400.0,25.0,10.0,17.0,3,0.0,55.0,13.92081736909323,91.5966386554622,54.467738044556896,-,71335.0,68488.0,77089.45993125753,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,78300.0,74280.0,5.134099616858237,oneil,오닐,78300.0,76420.0,2.401021711366539,pullback,눌림목,71335.0,68119.0,4.5083058807037215,0,53841600.0,-1951680500.0,2026-02-06 18:41,2,,0
53,7690,국도화학,KOSPI,349596408000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",37750.0,34500.0,23.0,10.0,10.0,7,5.0,55.0,8.609271523178808,89.07563025210084,47.43889550872458,-,36015.0,33693.0,37762.54309212321,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,36015.0,34750.0,3.512425378314591,oneil,오닐,37750.0,36975.0,2.052980132450331,breakout,Squeeze돌파,37762.54309212321,35272.54309212321,6.593835573853029,0,421537100.0,237915750.0,2026-02-06 18:42,2,,0
54,3350,한국화장품제조,KOSPI,228866000000,"화장품(OEM,ODM)",50500.0,48050.0,12.0,20.0,10.0,3,10.0,55.0,4.851485148514851,0.8403361344537815,20.722343907993576,R,48912.5,49579.0,52880.958283152446,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,48912.5,47178.5,3.545106056733964,oneil,오닐,50500.0,49900.0,1.188118811881188,breakout,Squeeze돌파,52880.958283152446,50713.458283152446,4.09882889866342,0,624044900.0,-111901200.0,2026-02-06 18:42,2,,0
71,295310,에이치브이엠,KOSDAQ,1031897417700,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",86700.0,79764.0,25.0,0.0,17.0,5,7.0,54.0,8.0,85.71428571428571,70.78747215709083,-,84205.0,58416.0,105745.24094576936,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,86700.0,81498.0,6.0,pullback,눌림목,84205.0,72298.0,14.140490469687071,breakout,Squeeze돌파,105745.24094576936,90861.49094576936,14.07510150516657,1,10623502800.0,-6833827900.0,2026-02-06 18:43,1,,0
72,10060,OCI홀딩스,KOSPI,2821072055200,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",151100.0,139012.0,25.0,0.0,18.0,4,7.0,54.0,8.0,56.30252100840336,57.94944785236398,-,120145.0,111972.0,133306.53428545708,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,151100.0,141420.0,6.406353408338848,breakout,Squeeze돌파,151100.0,136580.0,9.609530112508272,pullback,눌림목,120145.0,117600.0,2.1182737525490034,0,-2376915900.0,20479093800.0,2026-02-06 18:43,1,,0
60,378340,필에너지,KOSDAQ,331601526900,2차전지 제조장비,15450.0,14880.0,25.0,0.0,10.0,9,10.0,54.0,3.689320388349514,100.0,60.32931840442732,-,14745.5,13744.8,16708.535852660047,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,14745.5,14008.225,5.00000000000001,oneil,오닐,15450.0,14523.0,6.0,breakout,Squeeze돌파,16708.535852660047,14983.535852660048,10.324064389671673,1,1697378070.0,352254030.0,2026-02-06 18:43,2,,0
58,1820,삼화콘덴서,KOSPI,322245000000,콘덴서(축전기) 제조,31000.0,29950.0,22.0,10.0,5.0,7,10.0,54.0,3.387096774193549,17.647058823529413,40.76601689679036,-,30695.0,30948.0,33698.32318236502,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",pullback,눌림목,30695.0,29096.0,5.20931747841668,breakout,Squeeze돌파,33698.32318236502,31699.57318236502,5.931304027157007,oneil,오닐,31000.0,29140.0,6.0,0,191139700.0,1272291750.0,2026-02-06 18:42,2,,0
59,308430,셀비온,KOSDAQ,323995627500,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",25250.0,23450.0,25.0,10.0,3.0,9,7.0,54.0,7.128712871287128,0.0,43.51952945522222,-,23995.0,23710.0,27185.526432619878,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,25250.0,23735.0,6.0,pullback,눌림목,23995.0,22084.0,7.964159199833299,breakout,Squeeze돌파,27185.526432619878,24796.776432619878,8.786844742258669,1,1395292850.0,629132850.0,2026-02-06 18:43,2,,0
73,32640,LG유플러스,KOSPI,6666637786050,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",15510.0,15140.0,20.0,10.0,10.0,4,10.0,54.0,2.385557704706641,78.99159663865547,55.04341705686937,-,15519.5,15229.0,16170.312542648244,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,15519.5,15140.0,2.445310738103676,breakout,Squeeze돌파,16170.312542648244,15410.937542648244,4.696105891566371,oneil,오닐,15510.0,14579.4,6.000000000000003,0,-3186374600.0,206136140.0,2026-02-06 18:43,1,,0
63,456010,아이씨티케이,KOSDAQ,227017275820,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16330.0,15450.0,25.0,10.0,8.0,2,9.0,54.0,5.388854868340478,1.680672268907563,41.04104775937106,-,16234.0,15664.8,17938.26307689112,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,16234.0,15350.0,5.44536158679315,oneil,오닐,16330.0,15350.2,6.000000000000007,breakout,Squeeze돌파,17938.26307689112,16202.01307689112,9.679030754302604,1,-1593194020.0,-634381660.0,2026-02-06 18:42,2,,0
62,92070,디엔에프,KOSDAQ,225998386740,반도체배선박막재료(알루미늄전구체),19530.0,17967.600000000002,24.0,10.0,8.0,5,7.0,54.0,8.0,100.0,35.86927545302388,-,17507.0,15793.0,19355.86768320321,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,19530.0,18475.0,5.40194572452637,breakout,Squeeze돌파,19530.0,17811.75,8.798003072196622,pullback,눌림목,17507.0,16132.4,7.851716456274635,1,895431270.0,-56454920.0,2026-02-06 18:42,2,,0
61,126720,수산인더스트리,KOSPI,370007400000,전력발전설비 정비 용역,25900.0,23700.0,25.0,10.0,10.0,4,5.0,54.0,8.494208494208493,100.0,53.863126768015846,-,25110.0,22933.0,26624.441226355248,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,25110.0,23655.0,5.794504181600956,oneil,오닐,25900.0,25405.0,1.9111969111969112,breakout,Squeeze돌파,26624.441226355248,24805.691226355248,6.831129279061223,0,-364458150.0,1066901200.0,2026-02-06 18:42,2,,0
64,25000,KPX케미칼,KOSPI,217402901850,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",49650.0,46650.0,21.0,10.0,11.0,4,8.0,54.0,6.042296072507553,54.6218487394958,35.495841151247355,-,47480.0,48207.0,51523.110698585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,47480.0,46850.0,1.3268744734625104,oneil,오닐,49650.0,48720.0,1.8731117824773416,breakout,Squeeze돌파,51523.110698585,49824.360698585,3.2970641270823995,0,-20027650.0,84835400.0,2026-02-06 18:42,2,,0
75,69260,TKG휴켐스,KOSPI,825747477600,"화합물,화학제품 제조",20200.0,18510.0,25.0,10.0,6.0,7,5.0,53.0,8.366336633663368,87.39495798319328,42.46452578568455,-,19110.0,19050.6,20312.03087068161,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",oneil,Oops Reversal,20200.0,19751.0,2.2227722772277225,breakout,Squeeze돌파,20312.03087068161,19468.28087068161,4.153942091619548,pullback,눌림목,19110.0,18435.0,3.5321821036106757,0,1913984800.0,1879739030.0,2026-02-06 18:44,1,,0
81,2020,코오롱,KOSPI,808020768000,지주회사,62600.0,57592.0,25.0,10.0,6.0,5,7.0,53.0,8.0,65.54621848739495,56.67297988386732,-,52635.0,51288.0,62854.00510927012,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,62854.00510927012,57300.25510927012,8.835952443038346,oneil,오닐,62600.0,60550.0,3.2747603833865817,pullback,눌림목,52635.0,48192.0,8.441151325163865,2,3659805500.0,-4197674700.0,2026-02-06 18:43,1,,0
78,71050,한국금융지주,KOSPI,11451691356000,금융지주회사,205500.0,192300.0,25.0,10.0,3.0,7,8.0,53.0,6.423357664233577,81.5126050420168,68.21027637070739,-,194645.0,175732.0,209951.88405069456,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,209951.88405069456,193819.38405069456,7.683903420511662,pullback,눌림목,194645.0,192300.0,1.2047573788178478,oneil,오닐,205500.0,193170.0,6.0,0,7420959000.0,3956682200.0,2026-02-06 18:44,1,,0
77,69960,현대백화점,KOSPI,2260618418700,백화점,99900.0,85900.0,23.0,20.0,6.0,4,0.0,53.0,14.014014014014014,5.042016806722689,26.89378898753318,R,93845.0,92538.0,99324.28391263285,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,99900.0,92812.5,7.094594594594595,oneil,오닐,99900.0,95175.0,4.72972972972973,pullback,눌림목,93845.0,88175.0,6.04187756406841,0,-6383310500.0,16036070100.0,2026-02-06 18:43,1,,0
74,3550,LG,KOSPI,13833676174500,지주회사,89700.0,87400.0,25.0,10.0,5.0,3,10.0,53.0,2.564102564102564,67.22689075630252,58.69752309058333,-,88805.0,84666.0,92675.5159501828,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",pullback,눌림목,88805.0,87400.0,1.5821181239795057,breakout,Squeeze돌파,92675.5159501828,87328.0159501828,5.770132429448268,oneil,오닐,89700.0,84318.0,6.0,0,14811180900.0,-8999093300.0,2026-02-06 18:43,1,,0
