rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
70,240810,원익IPS,KOSDAQ GLOBAL,5855709389300,반도체 제조용 기계,119300.0,109756.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,53.18467548188651,-,103850.0,82820.0,120126.43050522426,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,120126.43050522426,102493.93050522426,14.678285141614332,oneil,오닐,119300.0,112390.0,5.792120704107292,pullback,눌림목,103850.0,96200.0,7.366393837265287,1,-19758666500.0,-16938786600.0,2026-02-20 17:12,1,,0
69,5690,파미셀,KOSPI,1027490423680,"줄기세포치료제,화장품",17120.0,15750.4,21.0,10.0,10.0,6,7.0,54.0,8.0,34.45378151260504,31.09242925121617,-,14553.5,14749.6,17752.182255488395,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,14553.5,14470.0,0.5737451472154464,oneil,오닐,17120.0,16193.0,5.414719626168224,breakout,Squeeze돌파,17752.182255488395,16361.682255488397,7.832839816468777,1,-5205361700.0,3847947350.0,2026-02-20 17:13,1,,0
72,43260,성호전자,KOSDAQ,1631224929000,"전원공급장치,필름콘덴서",23000.0,21160.0,25.0,5.0,13.0,4,7.0,54.0,8.0,67.22689075630252,59.31179252005919,B,19203.5,13220.0,25481.17444931463,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23000.0,21620.0,6.0,breakout,Squeeze돌파,25481.17444931463,21609.67444931463,15.193569698684485,pullback,눌림목,19203.5,16106.3,16.128309943499886,0,-12696940600.0,467564050.0,2026-02-20 17:12,1,,0
71,108490,로보티즈,KOSDAQ,4094543076000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",279500.0,262500.0,18.0,10.0,12.0,6,8.0,54.0,6.082289803220036,0.0,28.88933496375384,-,287750.0,277330.0,329929.6182827796,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,279500.0,262730.0,6.0,pullback,눌림목,287750.0,258410.0,10.196350999131193,breakout,Squeeze돌파,329929.6182827796,293254.6182827796,11.11600716264467,1,-29585129000.0,5615426500.0,2026-02-20 17:13,1,,0
79,403550,쏘카,KOSPI,394431243020,기타,12010.0,11480.0,16.0,20.0,5.0,3,10.0,54.0,4.412989175686928,15.126050420168069,29.158473425406505,R,12002.5,11861.6,12288.202044640206,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,12002.5,11402.375,5.0,breakout,Squeeze돌파,12288.202044640206,11664.952044640206,5.071938089363085,oneil,오닐,12010.0,11961.0,0.4079933388842631,0,136262330.0,-123223810.0,2026-02-20 17:12,2,,0
80,200710,에이디테크놀로지,KOSDAQ,575939222700,기타,42850.0,39422.0,20.0,10.0,12.0,5,7.0,54.0,8.0,88.23529411764706,10.367938267259564,-,38035.0,33570.0,42476.45019932195,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,42850.0,39722.5,7.2987164527421236,pullback,눌림목,38035.0,34282.0,9.867227553569082,breakout,Squeeze돌파,42850.0,38158.75,10.948074679113184,1,7499050500.0,-940089100.0,2026-02-20 17:13,2,,0
85,91580,상신이디피,KOSDAQ,225646747670,기타,16930.0,15575.6,24.0,10.0,13.0,0,7.0,54.0,8.0,45.37815126050421,33.57727282673155,-,15435.0,14130.8,16689.91870726979,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,16930.0,15441.25,8.793561724748965,oneil,오닐,16930.0,16014.0,5.410513880685175,pullback,눌림목,15435.0,14244.0,7.71622934888241,0,-4945763190.0,-327261620.0,2026-02-20 17:12,2,,0
86,330860,네패스아크,KOSDAQ,252818933750,기타,20750.0,19090.0,25.0,10.0,8.0,4,7.0,54.0,8.0,83.19327731092437,55.082201586874085,-,19482.5,17785.6,21675.757402137184,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,20750.0,19505.0,6.0,pullback,눌림목,19482.5,19100.0,1.9633003977928911,breakout,Squeeze돌파,21675.757402137184,19392.007402137184,10.535964015609563,0,-638354150.0,428720450.0,2026-02-20 17:13,2,,0
75,660,SK하이닉스,KOSPI,690874244385000,"반도체,컴퓨터,통신기기 제조,도매",949000.0,873080.0,24.0,10.0,6.0,7,7.0,54.0,8.0,68.0672268907563,39.03461955357941,-,848050.0,726580.0,963632.1784044772,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,963632.1784044772,890732.1784044772,7.565127196219549,oneil,오닐,949000.0,900400.0,5.12118018967334,pullback,눌림목,848050.0,791000.0,6.727197688815519,0,254319514000.0,629104596000.0,2026-02-20 17:13,1,,0
76,34230,파라다이스,KOSPI,1885073403600,"카지노, 호텔, 복합리조트",20400.0,18940.0,25.0,10.0,8.0,4,7.0,54.0,7.156862745098039,51.26050420168068,60.95273844303762,-,18993.5,17726.6,20628.63781295305,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20400.0,19176.0,6.0,pullback,눌림목,18993.5,17783.9,6.368494484955371,breakout,Squeeze돌파,20628.63781295305,19116.63781295305,7.329616301909142,0,-2687111800.0,12496617450.0,2026-02-20 17:13,1,,0
81,371950,풍원정밀,KOSDAQ,382543810240,기타,16880.0,15529.6,20.0,5.0,16.0,6,7.0,54.0,8.0,100.0,11.410067318317642,B,12663.5,11363.0,14575.034333024334,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16880.0,15516.5,8.07760663507109,breakout,Squeeze돌파,16880.0,14834.75,12.116409952606636,pullback,눌림목,12663.5,11027.3,12.92059857069531,1,-1120038050.0,203633550.0,2026-02-20 17:13,2,,0
77,122870,와이지엔터테인먼트,KOSDAQ,1370053891700,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",73300.0,66700.0,15.0,20.0,12.0,4,3.0,54.0,9.004092769440655,17.647058823529413,20.428989852881426,R,72335.0,68288.0,76352.81261832394,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,72335.0,68069.0,5.897559964056128,oneil,오닐,73300.0,73030.0,0.3683492496589358,breakout,Squeeze돌파,76352.81261832394,71020.31261832394,6.984025626739324,0,-1096346300.0,8389316000.0,2026-02-20 17:12,1,,0
79,214320,이노션,KOSPI,816000000000,광고대행 및 광고물의 제작 등,20400.0,18500.0,24.0,10.0,11.0,6,3.0,54.0,9.31372549019608,41.1764705882353,38.451037154115866,-,19333.0,18899.6,20032.663288884298,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,20400.0,19810.5,2.889705882352941,oneil,오닐,20400.0,20007.0,1.9264705882352944,pullback,눌림목,19333.0,18366.35,5.000000000000007,1,-486515800.0,1583625650.0,2026-02-20 17:13,1,,0
78,5290,동진쎄미켐,KOSDAQ,2812372821800,"반도체,LCD용재료(감광제,봉지제),발포제",54700.0,48300.0,25.0,10.0,12.0,7,0.0,54.0,11.70018281535649,85.71428571428571,66.89217745280182,-,49740.0,43101.0,55014.09429915854,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,오닐,54700.0,52480.0,4.058500914076783,pullback,눌림목,49740.0,45967.5,7.584439083232811,breakout,Squeeze돌파,55014.09429915854,50298.46929915854,8.5716670610937,0,2597766200.0,1632686500.0,2026-02-20 17:13,1,,0
73,36530,SNT홀딩스,KOSPI,1126598522600,"지배,경영지도,정리,육성",69100.0,63572.0,23.0,10.0,10.0,4,7.0,54.0,8.0,13.445378151260504,41.02728890471396,-,58595.0,57484.0,63989.24597103798,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,69100.0,64277.5,6.979015918958032,oneil,오닐,69100.0,65885.0,4.652677279305355,pullback,눌림목,58595.0,54737.0,6.5841795375032,0,-992459500.0,1072882500.0,2026-02-20 17:13,1,,0
74,60250,NHN KCP,KOSDAQ,915661930800,전자결제서비스업,22800.0,20250.0,25.0,10.0,15.0,4,0.0,54.0,11.18421052631579,93.27731092436974,64.63633680377997,-,21201.0,17570.0,23691.03398559913,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",oneil,오닐,22800.0,21925.0,3.8377192982456143,pullback,눌림목,21201.0,19750.0,6.844016791660771,breakout,Squeeze돌파,23691.03398559913,20422.53398559913,13.79635858015651,0,-935080650.0,1369342950.0,2026-02-20 17:13,1,,0
83,12210,삼미금속,KOSDAQ,373935402200,기타,16850.0,15502.0,25.0,10.0,12.0,0,7.0,54.0,8.0,59.66386554621849,63.27212278503602,-,13796.0,12026.4,17393.09274656787,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16850.0,15755.0,6.498516320474777,breakout,Squeeze돌파,17393.09274656787,14513.092746567869,16.55829726181563,pullback,눌림목,13796.0,11492.0,16.70049289649174,0,-327466280.0,-26252000.0,2026-02-20 17:12,2,,0
84,92070,디엔에프,KOSDAQ,227849884020,기타,19690.0,17820.0,25.0,10.0,11.0,5,3.0,54.0,9.497206703910614,100.0,52.35570518296358,-,18607.5,16601.2,20653.70884279392,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,오닐,19690.0,19437.0,1.2849162011173183,pullback,눌림목,18607.5,17103.3,8.083837162434508,breakout,Squeeze돌파,20653.70884279392,18773.45884279392,9.103691808147182,1,43354010.0,-9385310.0,2026-02-20 17:13,2,,0
82,35510,신세계 I&C,KOSPI,257528178000,기타,18420.0,16770.0,24.0,10.0,10.0,5,5.0,54.0,8.957654723127035,36.134453781512605,37.242476261324406,-,17839.0,17069.8,18634.402205152022,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,17839.0,17011.6,4.638152362800613,breakout,Squeeze돌파,18634.402205152022,17600.152205152026,5.550218293099047,oneil,오닐,18420.0,17874.0,2.964169381107492,1,643009590.0,-413569440.0,2026-02-20 17:13,2,,0
80,1270,부국증권,KOSPI,919808888200,"유가증권 매매,위탁매매,인수,주선",88700.0,77500.0,25.0,5.0,20.0,3,0.0,53.0,12.62683201803833,61.34453781512605,69.07351248869819,B,72460.0,64332.0,78716.29447206072,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,88700.0,80510.0,9.233370913190528,pullback,눌림목,72460.0,68837.0,5.0,oneil,오닐,88700.0,83240.0,6.155580608793686,0,9104450000.0,-24923744400.0,2026-02-20 17:12,1,,0
83,3160,디아이,KOSPI,1030120000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",36400.0,33488.0,24.0,10.0,10.0,2,7.0,53.0,8.0,78.15126050420169,39.30411402233494,-,33302.5,27924.8,38279.46506571965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,36400.0,34460.0,5.329670329670329,pullback,눌림목,33302.5,29771.5,10.60280759702725,breakout,Squeeze돌파,38279.46506571965,33865.715065719654,11.53033354155369,2,-252338750.0,-7322242200.0,2026-02-20 17:12,1,,0
84,89860,롯데렌탈,KOSPI,1218179967400,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",33550.0,31050.0,25.0,10.0,7.0,4,7.0,53.0,7.451564828614009,33.61344537815126,44.59524120261363,-,31802.5,31418.0,34049.66229009982,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,33550.0,33250.0,0.8941877794336811,pullback,눌림목,31802.5,30476.5,4.169483531168933,breakout,Squeeze돌파,34049.66229009982,32392.16229009982,4.867889689707524,0,-1114048750.0,2978257000.0,2026-02-20 17:13,1,,0
81,373220,LG에너지솔루션,KOSPI,93951000000000,"2차전지 (소형,ESS,자동차전지)",401500.0,377000.0,17.0,10.0,12.0,6,8.0,53.0,6.102117061021171,0.0,21.4165559074644,-,401700.0,399570.0,447916.9743957976,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,401500.0,396950.0,1.133250311332503,pullback,눌림목,401700.0,381000.0,5.1530993278566095,breakout,Squeeze돌파,447916.9743957976,422041.9743957976,5.776740217292101,1,-29049242500.0,47914039000.0,2026-02-20 17:13,1,,0
82,880,한화,KOSPI,9504767598000,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",126800.0,116656.0,22.0,0.0,20.0,4,7.0,53.0,8.0,100.0,22.30440628878205,-,117100.0,101706.0,135429.645625494,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,126800.0,119710.0,5.591482649842272,pullback,눌림목,117100.0,108592.0,7.265584970111016,breakout,Squeeze돌파,135429.645625494,124794.645625494,7.852785814273747,0,-6174403800.0,7036441200.0,2026-02-20 17:13,1,,0
87,236200,슈프리마,KOSDAQ,354517786050,기타,48850.0,42550.0,24.0,10.0,15.0,4,0.0,53.0,12.896622313203684,97.47899159663864,36.3735611963937,-,44420.0,40369.0,48436.87761204438,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,48850.0,43975.0,9.979529170931425,oneil,오닐,48850.0,46270.0,5.281473899692937,pullback,눌림목,44420.0,40650.0,8.487167942368302,0,-2320569950.0,1595042250.0,2026-02-20 17:13,2,,0
88,206650,유바이오로직스,KOSDAQ,506811282740,기타,13820.0,12700.0,23.0,10.0,10.0,5,5.0,53.0,8.104196816208393,100.0,67.59554185746345,-,12772.0,12150.0,13818.340775337518,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,13820.0,12866.75,6.897612156295224,oneil,오닐,13820.0,13539.0,2.0332850940665703,pullback,눌림목,12772.0,12133.4,5.000000000000003,1,4829559850.0,-162940370.0,2026-02-20 17:13,2,,0
89,271940,일진하이솔루스,KOSPI,543971586200,기타,14980.0,13010.0,15.0,20.0,13.0,5,0.0,53.0,13.15086782376502,1.680672268907563,20.530330358187708,R,14056.5,14016.0,15118.232616108477,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,15118.232616108477,14269.232616108477,5.615735791069854,oneil,오닐,14980.0,14414.0,3.778371161548732,pullback,눌림목,14056.5,13353.675,5.000000000000005,1,571369700.0,-403341270.0,2026-02-20 17:13,2,,0
90,2320,한진,KOSPI,334408469500,기타,21950.0,19990.0,23.0,10.0,12.0,3,5.0,53.0,8.929384965831435,100.0,42.928729550995726,-,20591.5,20228.6,21753.28352665155,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,21950.0,21500.0,2.050113895216401,breakout,Squeeze돌파,21950.0,20933.75,4.629840546697039,pullback,눌림목,20591.5,19561.925,5.000000000000004,0,1701516150.0,-2274138250.0,2026-02-20 17:13,2,,0
91,95500,미래나노텍,KOSDAQ,351033188680,기타,11320.0,10800.0,19.0,10.0,12.0,2,10.0,53.0,4.593639575971731,0.0,32.401800489017326,-,11774.5,11296.0,13084.826276106614,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,11320.0,10640.8,6.000000000000007,pullback,눌림목,11774.5,10957.3,6.94042209860292,breakout,Squeeze돌파,13084.826276106614,12063.326276106614,7.806752481424209,1,-16324130.0,-255345630.0,2026-02-20 17:12,2,,0
92,93520,매커스,KOSDAQ,352660990800,기타,24900.0,22908.0,24.0,10.0,8.0,4,7.0,53.0,8.0,6.722689075630252,32.99622277506084,-,22875.0,22227.0,24140.18078265143,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24900.0,23562.5,5.371485943775101,breakout,Squeeze돌파,24900.0,22893.75,8.057228915662652,pullback,눌림목,22875.0,21270.0,7.016393442622951,0,-2754228500.0,373270400.0,2026-02-20 17:13,2,,0
85,319660,피에스케이,KOSDAQ GLOBAL,1755382868400,"드라이스트립, 드라이클리닝",60600.0,55752.0,25.0,10.0,7.0,4,7.0,53.0,8.0,100.0,60.84584690748291,-,53615.0,43583.0,62420.599060285545,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,62420.599060285545,55018.099060285545,11.859065935670849,oneil,오닐,60600.0,57870.0,4.5049504950495045,pullback,눌림목,53615.0,47693.0,11.045416394665672,0,-4313465600.0,4468909200.0,2026-02-20 17:13,1,,0
93,83930,아바코,KOSDAQ,237331116330,기타,16170.0,14870.0,25.0,10.0,8.0,4,5.0,52.0,8.039579468150897,65.54621848739495,76.06360690103098,-,15228.5,14423.6,16459.077374280136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,16170.0,16086.0,0.5194805194805194,breakout,Squeeze돌파,16459.077374280136,15372.327374280136,6.60273948100041,pullback,눌림목,15228.5,14467.075,5.000000000000007,0,-897441440.0,1081217350.0,2026-02-20 17:13,2,,0
87,14680,한솔케미칼,KOSPI,3496907657500,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",308500.0,283820.0,24.0,10.0,7.0,4,7.0,52.0,8.0,88.23529411764706,39.24851834940876,-,283900.0,253780.0,304415.06259813445,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,308500.0,294050.0,4.683954619124798,pullback,눌림목,283900.0,262960.0,7.375836562169778,breakout,Squeeze돌파,308500.0,282325.0,8.484602917341977,0,-2258044500.0,1919644500.0,2026-02-20 17:13,1,,0
94,100120,뷰웍스,KOSDAQ,248976000000,기타,26600.0,24250.0,25.0,10.0,12.0,0,5.0,52.0,8.834586466165414,100.0,42.72659889927924,-,24843.0,21880.0,27325.8583725378,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,26600.0,26195.0,1.5225563909774436,pullback,눌림목,24843.0,24750.0,0.3743509238014732,breakout,Squeeze돌파,27325.8583725378,23959.1083725378,12.320747455031636,0,-1898446800.0,-8862650.0,2026-02-20 17:12,2,,0
86,1450,현대해상,KOSPI,3468720000000,손해보험(자동차보험),38800.0,35696.0,25.0,0.0,16.0,4,7.0,52.0,8.0,100.0,55.05307310494415,-,30432.5,29706.0,34220.85017141115,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,38800.0,37270.0,3.9432989690721647,breakout,Squeeze돌파,38800.0,36505.0,5.914948453608247,pullback,눌림목,30432.5,28596.5,6.03302390536433,0,-4045667500.0,12207903350.0,2026-02-20 17:13,1,,0
88,121600,나노신소재,KOSDAQ,869436799200,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",71200.0,63400.0,25.0,10.0,12.0,4,1.0,52.0,10.955056179775282,100.0,61.51670651311758,-,67790.0,58891.0,74874.39148649489,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,71200.0,70620.0,0.8146067415730337,pullback,눌림목,67790.0,61802.0,8.83316123322024,breakout,Squeeze돌파,74874.39148649489,67389.39148649489,9.996742345946238,0,-4319137100.0,2341256400.0,2026-02-20 17:13,1,,0
