rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
50,107640,한중엔시에스,KOSDAQ,455966783800,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",50300.0,46276.0,23.0,15.0,13.0,0,7.0,58.0,8.0,0.0,27.883582289760607,B,50075.0,48313.0,53895.46389313605,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,50075.0,45785.0,8.567149276085871,oneil,오닐,50300.0,49920.0,0.7554671968190855,breakout,Squeeze돌파,53895.46389313605,48532.96389313605,9.94981694680793,0,-2998266650.0,-8211219300.0,2026-02-24 17:13,2,,0
49,215200,메가스터디교육,KOSDAQ GLOBAL,489756456000,"오프라인 학원, 온라인 강의",47250.0,44100.0,22.0,10.0,12.0,6,8.0,58.0,6.666666666666667,100.0,37.72027280849686,-,45892.5,43496.0,49029.93797484376,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Oops Reversal,47250.0,46630.0,1.312169312169312,pullback,눌림목,45892.5,43261.5,5.732962902435038,breakout,Squeeze돌파,49029.93797484376,45741.18797484376,6.707636468329592,1,-413938250.0,1039180600.0,2026-02-24 17:13,2,,0
56,254490,미래반도체,KOSDAQ,295979000000,반도체,20500.0,18860.0,25.0,0.0,20.0,6,7.0,58.0,8.0,94.95798319327731,51.96435078424571,-,17793.5,16485.6,19089.7397443126,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20500.0,19253.5,6.080487804878048,breakout,Squeeze돌파,20500.0,18630.25,9.120731707317074,pullback,눌림목,17793.5,17770.0,0.1320706999747098,1,-162807580.0,18190.0,2026-02-24 17:13,2,,0
55,28100,동아지질,KOSPI,245831256720,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18360.0,17120.0,25.0,10.0,12.0,3,8.0,58.0,6.753812636165578,55.46218487394958,44.56269168307036,-,17993.0,17505.0,18855.17209783925,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,18360.0,18287.0,0.3976034858387799,pullback,눌림목,17993.0,17220.2,4.295003612515974,breakout,Squeeze돌파,18855.17209783925,17889.172097839255,5.12326270472334,0,366503650.0,-51956650.0,2026-02-24 17:13,2,,0
54,3200,일신방직,KOSPI,326491200000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14220.0,13340.0,25.0,10.0,12.0,3,8.0,58.0,6.188466947960619,89.91596638655462,70.26561953853732,-,13771.0,12999.8,14896.704181157236,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,13771.0,13082.45,5.000000000000008,oneil,오닐,14220.0,13366.8,6.000000000000005,breakout,Squeeze돌파,14896.704181157236,13470.204181157236,9.575943662789332,0,257086440.0,-75573860.0,2026-02-24 17:13,2,,0
53,35600,KG이니시스,KOSDAQ,325693409880,전자지불서비스,11820.0,10940.0,25.0,10.0,12.0,4,7.0,58.0,7.4450084602368864,75.63025210084034,46.15721377647842,-,11415.5,10749.6,11964.06339949488,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11415.5,10869.5,4.782970522535149,oneil,오닐,11820.0,11521.0,2.529610829103215,breakout,Squeeze돌파,11964.06339949488,11281.56339949488,5.704583611858952,0,-368522860.0,40979990.0,2026-02-24 17:13,2,,0
58,12210,삼미금속,KOSDAQ,410330301880,"자동차부품, 중장비부품, 선박부품, 방산부품 등",18490.0,17010.8,25.0,10.0,12.0,4,7.0,58.0,8.0,62.18487394957983,58.367901498310765,-,14786.5,12316.8,18131.480484560983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,18490.0,16565.5,10.408328826392644,breakout,Squeeze돌파,18490.0,15603.25,15.612493239588968,pullback,눌림목,14786.5,12477.1,15.618300476786256,0,-26286530.0,3198000.0,2026-02-24 17:13,2,,0
57,289930,웨이비스,KOSDAQ,231612470500,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",18500.0,17020.0,25.0,10.0,8.0,8,7.0,58.0,8.0,100.0,76.32157808505038,-,15745.5,11848.4,18768.75525703541,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,18500.0,17390.0,6.0,pullback,눌림목,15745.5,13958.7,11.348004191673809,breakout,Squeeze돌파,18768.75525703541,16535.25525703541,11.900096566940844,3,3139663800.0,-1070578950.0,2026-02-24 17:14,2,,0
58,17670,SK텔레콤,KOSPI,17376515287700,"이동전화,무선호출서비스,부가통신",80900.0,74428.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,48.67974697580884,-,74125.0,62366.0,81293.80890425561,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,80900.0,77950.0,3.646477132262052,pullback,눌림목,74125.0,68797.0,7.187858347386173,breakout,Squeeze돌파,81293.80890425561,74633.80890425561,8.19250578828686,0,-71083631100.0,52063413400.0,2026-02-24 17:17,1,,0
61,31980,피에스케이홀딩스,KOSDAQ,1781053827000,"Descum, Reflow",82600.0,75992.0,22.0,10.0,12.0,7,7.0,58.0,8.0,100.0,23.37236717678857,-,75170.0,59573.0,85460.56774441937,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,82600.0,77930.0,5.653753026634383,pullback,눌림목,75170.0,66872.0,11.03897831581748,breakout,Squeeze돌파,85460.56774441937,75088.06774441937,12.137176564307731,0,1182821900.0,15093227400.0,2026-02-24 17:17,1,,0
60,5850,에스엘,KOSPI,2842649424000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",61200.0,56304.0,22.0,10.0,12.0,7,7.0,58.0,8.0,84.03361344537815,23.468657705551955,-,55885.0,49780.0,62281.857962923365,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,61200.0,58007.5,5.216503267973857,pullback,눌림목,55885.0,52054.0,6.855148966627897,breakout,Squeeze돌파,62281.857962923365,57493.107962923365,7.68883613403242,0,7153862000.0,11947348300.0,2026-02-24 17:17,1,,0
59,4800,효성,KOSPI,2847543230700,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",170100.0,156492.0,20.0,10.0,12.0,9,7.0,58.0,8.0,61.34453781512605,16.1981473078962,-,153635.0,139000.0,169189.64443828887,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,170100.0,161570.0,5.014697236919459,pullback,눌림목,153635.0,143399.0,6.662544342109546,breakout,Squeeze돌파,170100.0,157305.0,7.522045855379189,2,2589511000.0,14090753700.0,2026-02-24 17:17,1,,0
57,17960,한국카본,KOSPI,2154200758000,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",41500.0,38180.0,22.0,5.0,20.0,4,7.0,58.0,8.0,68.0672268907563,22.5367726407882,B,35377.5,33876.0,40176.96068950836,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,41500.0,38376.25,7.52710843373494,oneil,오닐,41500.0,39417.5,5.018072289156626,pullback,눌림목,35377.5,32878.5,7.06381174475302,0,-5409503700.0,23487428750.0,2026-02-24 17:16,1,,0
62,347700,스피어,KOSDAQ,2019583227200,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,42800.0,39376.0,25.0,10.0,12.0,3,7.0,57.0,8.0,99.15966386554622,88.87957806238816,-,33362.5,22507.6,42347.81862847584,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,42800.0,41155.0,3.843457943925234,breakout,Squeeze돌파,42800.0,35993.375,15.903329439252335,pullback,눌림목,33362.5,27917.2,16.321618583739227,0,5752695700.0,-26257231900.0,2026-02-24 17:17,1,,0
64,397030,에이프릴바이오,KOSDAQ,1640986607800,항체의약품 및 재조합 단백질 의약품,70300.0,64676.0,24.0,10.0,7.0,9,7.0,57.0,8.0,89.91596638655462,31.24876960513217,-,62080.0,54389.0,70413.30135164977,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,70300.0,65500.0,6.827880512091039,pullback,눌림목,62080.0,54850.0,11.646262886597938,breakout,Squeeze돌파,70413.30135164977,61375.801351649774,12.83493292675767,1,1581340300.0,11947673200.0,2026-02-24 17:18,1,,0
63,90460,비에이치,KOSPI,680973067600,FPCB (연성인쇄회로기판),20200.0,18584.0,24.0,10.0,10.0,6,7.0,57.0,8.0,70.58823529411765,39.9497470046381,-,18929.0,17802.2,20721.11024181688,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,20200.0,20199.0,0.0049504950495049,pullback,눌림목,18929.0,17653.4,6.738866289819844,breakout,Squeeze돌파,20721.11024181688,19126.61024181688,7.695050995781923,1,-3131736200.0,5137300650.0,2026-02-24 17:17,1,,0
60,18310,삼목에스폼,KOSDAQ,299145000000,"갱폼,알루미늄폼,특수폼,알루미늄압출재",20350.0,19940.0,18.0,10.0,10.0,9,10.0,57.0,2.0147420147420148,26.89075630252101,40.86142666971797,-,20071.0,19880.8,21071.00439743296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,20071.0,19600.0,2.3466693239001546,breakout,Squeeze돌파,21071.00439743296,20249.00439743296,3.9010954793409978,oneil,오닐,20350.0,19129.0,6.0,1,220791350.0,30258000.0,2026-02-24 17:14,2,,0
59,54210,이랜텍,KOSDAQ,314116828200,Battery Pack,12420.0,11426.4,25.0,0.0,20.0,5,7.0,57.0,8.0,84.87394957983193,69.19796429240054,-,10639.0,9638.4,11429.72517607208,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12420.0,11738.5,5.487117552334944,breakout,Squeeze돌파,12420.0,11397.75,8.230676328502415,pullback,눌림목,10639.0,10107.05,5.000000000000006,1,2004334880.0,-405142480.0,2026-02-24 17:13,2,,0
64,51360,토비스,KOSDAQ,246624607790,Gaming모니터,16390.0,15020.0,18.0,20.0,5.0,9,5.0,57.0,8.35875533862111,0.0,10.836605575796854,R,15880.5,15707.8,16526.577664821765,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,Inside Day,16390.0,16050.0,2.074435631482612,breakout,Squeeze돌파,16526.577664821765,15889.827664821763,3.852884807211943,pullback,눌림목,15880.5,15371.1,3.207707565882684,1,397608470.0,242695850.0,2026-02-24 17:14,2,,0
63,5430,한국공항,KOSPI,217211953000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68600.0,65800.0,15.0,10.0,17.0,5,10.0,57.0,4.081632653061225,23.529411764705884,10.59803708692621,-,68865.0,65952.0,72076.50181223711,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,68865.0,65865.0,4.356349379220213,breakout,Squeeze돌파,72076.50181223711,68326.50181223711,5.20280522183074,oneil,오닐,68600.0,64483.99999999999,6.000000000000011,2,245897500.0,-152300200.0,2026-02-24 17:14,2,,0
62,272110,케이엔제이,KOSDAQ,268850732500,"Edge Grinder, CVD-SiC Ring",33500.0,30820.0,25.0,10.0,10.0,5,7.0,57.0,8.0,71.42857142857143,44.94449396551824,-,30655.0,25562.0,34269.48332781365,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,33500.0,31490.0,6.0,pullback,눌림목,30655.0,27103.0,11.587016799869517,breakout,Squeeze돌파,34269.48332781365,29829.48332781365,12.95613347166056,1,101545300.0,-180159200.0,2026-02-24 17:13,2,,0
61,327260,RF머트리얼즈,KOSDAQ,362968805000,"광통신, RF통신용 패키지",43000.0,39560.0,25.0,10.0,8.0,7,7.0,57.0,8.0,65.54621848739495,65.12466259436809,-,37655.0,28911.8,43512.104862050895,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,43512.104862050895,37347.104862050895,14.168471094527096,oneil,오닐,43000.0,41550.0,3.372093023255814,pullback,눌림목,37655.0,32723.0,13.09786216969858,0,2395398050.0,248172200.0,2026-02-24 17:14,2,,0
69,80580,오킨스전자,KOSDAQ,343705639200,반도체 검사용 소켓,16700.0,15364.0,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,64.4718562404481,-,14527.0,12044.8,16490.162924691755,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,16700.0,14403.125,13.75374251497006,oneil,오닐,16700.0,15795.0,5.419161676646707,pullback,눌림목,14527.0,12689.5,12.648860742066498,0,-1751979180.0,1800559460.0,2026-02-24 17:14,2,,0
70,93520,매커스,KOSDAQ,453218944000,자일링스(Xilinx)비메모리반도체(PLDchip)유통,32000.0,29440.0,24.0,5.0,16.0,4,7.0,56.0,8.0,21.008403361344534,30.607499286161527,B,23830.0,22537.0,26035.623581233504,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,32000.0,30345.0,5.171875,breakout,Squeeze돌파,32000.0,29517.5,7.7578125,pullback,눌림목,23830.0,21844.0,8.334032731850609,0,-3060127600.0,94736050.0,2026-02-24 17:13,2,,0
67,206650,유바이오로직스,KOSDAQ,594091373400,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",16200.0,14904.0,23.0,0.0,18.0,8,7.0,56.0,8.0,100.0,69.75188034450488,-,13178.0,12263.4,14264.36832862789,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16200.0,15460.5,4.564814814814815,breakout,Squeeze돌파,16200.0,15090.75,6.847222222222222,pullback,눌림목,13178.0,12519.1,5.000000000000012,3,5051787790.0,-228705120.0,2026-02-24 17:14,2,,0
69,139480,이마트,KOSPI,2985867615800,대형마트,108200.0,100800.0,25.0,10.0,8.0,5,8.0,56.0,6.839186691312385,100.0,72.37376419710834,-,101865.0,91002.0,112512.19167986824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,101865.0,99100.0,2.714376871349335,oneil,오닐,108200.0,101708.0,6.0,breakout,Squeeze돌파,112512.19167986824,101239.69167986824,10.018914245376829,3,-63566013900.0,-21077455300.0,2026-02-24 17:17,1,,0
68,259960,크래프톤,KOSPI,12562015215000,<배틀그라운드> 등 게임 소프트웨어,265000.0,243800.0,15.0,20.0,8.0,6,7.0,56.0,8.0,5.882352941176471,20.29722526191455,R,252800.0,245810.0,265616.1674023947,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,265616.1674023947,248609.9174023947,6.402565840141958,oneil,오닐,265000.0,254200.0,4.075471698113208,pullback,눌림목,252800.0,239195.0,5.381724683544304,1,-18095216000.0,998776500.0,2026-02-24 17:17,1,,0
67,3380,하림지주,KOSDAQ GLOBAL,1900735388370,지주사업,16970.0,15612.4,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,57.06097902702664,-,15173.5,12505.4,17375.93478309888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,16970.0,16133.0,4.93223335297584,pullback,눌림목,15173.5,12997.9,14.338155336606588,breakout,Squeeze돌파,17375.93478309888,14656.43478309888,15.650956532394371,0,-188667940.0,3637554220.0,2026-02-24 17:17,1,,0
66,34020,두산에너빌리티,KOSPI,64888844089800,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",101300.0,93196.0,20.0,10.0,12.0,7,7.0,56.0,8.0,68.0672268907563,12.86970248435228,-,94560.0,87162.0,102774.49405455348,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,101300.0,97140.0,4.106614017769003,pullback,눌림목,94560.0,88968.0,5.913705583756345,breakout,Squeeze돌파,102774.49405455348,95784.49405455348,6.801298380792471,0,162066804300.0,115832982500.0,2026-02-24 17:17,1,,0
65,36530,SNT홀딩스,KOSPI,1072795698800,"지배,경영지도,정리,육성",65800.0,60536.0,22.0,10.0,13.0,4,7.0,56.0,8.0,21.008403361344534,36.762717521191874,-,59640.0,57822.0,65115.38500195741,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,65800.0,60872.5,7.488601823708206,oneil,오닐,65800.0,62990.0,4.270516717325228,pullback,눌림목,59640.0,55698.0,6.609657947686117,0,-2154411200.0,955536700.0,2026-02-24 17:17,1,,0
65,83450,GST,KOSDAQ,557507500000,"GasScrubber,Chiller",30250.0,27830.0,20.0,10.0,12.0,7,7.0,56.0,8.0,50.42016806722689,15.158519833891916,-,28700.0,27609.0,31319.58192728321,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,30250.0,29065.0,3.9173553719008254,pullback,눌림목,28700.0,26711.0,6.930313588850175,breakout,Squeeze돌파,31319.58192728321,28833.33192728321,7.93832435494348,0,52343600.0,4519353100.0,2026-02-24 17:14,2,,0
66,226320,잇츠한불,KOSPI,260520262200,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",11880.0,11110.0,18.0,20.0,5.0,5,8.0,56.0,6.481481481481481,14.285714285714286,42.96424601197364,R,11624.0,11527.4,12073.258033089902,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,11624.0,11042.8,5.000000000000006,oneil,오닐,11880.0,11790.0,0.7575757575757576,breakout,Squeeze돌파,12073.258033089902,11594.758033089902,3.963304674583665,1,54024860.0,-54911240.0,2026-02-24 17:14,2,,0
68,6110,삼아알미늄,KOSPI,495293151250,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",32750.0,30130.0,24.0,10.0,12.0,3,7.0,56.0,8.0,74.78991596638656,32.737777697721874,-,29977.5,26720.0,32249.09673942756,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,32750.0,30607.5,6.541984732824427,pullback,눌림목,29977.5,27406.5,8.576432324243182,breakout,Squeeze돌파,32750.0,29536.25,9.812977099236642,0,344913400.0,-60279900.0,2026-02-24 17:13,2,,0
70,43260,성호전자,KOSDAQ,1815624268800,"전원공급장치,필름콘덴서",25600.0,23552.0,25.0,10.0,8.0,5,7.0,55.0,8.0,64.70588235294117,56.60393728954508,-,20424.0,14087.4,26632.685683708693,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,25600.0,23905.0,6.62109375,breakout,Squeeze돌파,26632.685683708693,22375.685683708693,15.984118351999408,pullback,눌림목,20424.0,17018.4,16.67450058754406,1,2613649900.0,-6329616200.0,2026-02-24 17:17,1,,0
72,356860,티엘비,KOSDAQ,617489164000,SSD Module / DRAM Module PCB,62800.0,57776.0,17.0,15.0,13.0,3,7.0,55.0,8.0,0.8403361344537815,15.152438346102771,B,59195.0,59270.0,67832.23905211984,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,62800.0,58860.0,6.273885350318471,pullback,눌림목,59195.0,54161.0,8.504096629782921,breakout,Squeeze돌파,67832.23905211984,61539.73905211984,9.276562425080895,0,6753650700.0,-3986959900.0,2026-02-24 17:17,1,,0
71,6040,동원산업,KOSPI,2006525963700,지주회사,45450.0,40800.0,22.0,20.0,8.0,4,1.0,55.0,10.231023102310232,5.882352941176471,36.75141652888493,R,42850.0,42445.0,46261.64140497245,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -9}",oneil,Inside Day,45450.0,44197.5,2.755775577557756,pullback,눌림목,42850.0,41347.0,3.5075845974329054,breakout,Squeeze돌파,46261.64140497245,44382.89140497245,4.061139948653144,0,-594795500.0,3951043900.0,2026-02-24 17:17,1,,0
