rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
39,137400,피엔티,KOSDAQ GLOBAL,1291144676000,2차전지 및 전자소재용 Roll-to-Roll 장비,54500.0,49600.0,25.0,10.0,12.0,9,5.0,61.0,8.990825688073395,100.0,45.92037026313955,-,51902.5,44266.0,56066.165522628966,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",breakout,Squeeze돌파,56066.165522628966,50617.415522628966,9.718428127211268,oneil,오닐,54500.0,52650.0,3.3944954128440368,pullback,눌림목,51902.5,47543.5,8.39843938153268,1,3441349400.0,2655537200.0,2026-02-25 17:18,1,,0
40,15760,한국전력,KOSPI,41278290151100,"전력자원개발,발전,송전,전력용기자재확보",64300.0,59400.0,20.0,10.0,15.0,9,7.0,61.0,7.620528771384137,73.94957983193277,19.798229488264944,-,61045.0,55747.0,66901.55490177903,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,61045.0,59400.0,2.694733393398313,oneil,오닐,64300.0,61920.0,3.701399688958009,breakout,Squeeze돌파,66901.55490177903,63009.05490177903,5.818250421406112,1,10632825800.0,21670465100.0,2026-02-25 17:18,1,,0
33,452430,사피엔반도체,KOSDAQ,297082362900,Micro/Mini-LED Display Driver IC,36150.0,33258.0,19.0,15.0,20.0,0,7.0,61.0,8.0,15.966386554621849,32.33928786666014,B,37012.5,35384.0,39975.78579396147,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,37012.5,34294.5,7.343465045592705,oneil,오닐,36150.0,35520.0,1.7427385892116185,breakout,Squeeze돌파,39975.78579396147,36578.28579396147,8.498894849774805,0,-700756550.0,-1835872750.0,2026-02-25 17:15,2,,0
34,33530,SJG세종,KOSPI,290450832840,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10440.0,9960.0,15.0,10.0,17.0,9,10.0,61.0,4.597701149425287,0.0,14.41207943406732,-,10594.0,10309.0,11760.680380119047,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,10594.0,9896.2,6.586747215404939,oneil,오닐,10440.0,9813.6,6.000000000000013,breakout,Squeeze돌파,11760.680380119047,10888.430380119047,7.416662742357179,1,833493980.0,20.0,2026-02-25 17:16,2,,0
35,54950,제이브이엠,KOSDAQ,317964159600,"전자동 정제,분류 및 포장시스템",26300.0,25100.0,13.0,20.0,7.0,11,10.0,61.0,4.562737642585551,0.8403361344537815,16.88193462437861,R,25812.5,25774.0,27254.3449353704,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,25812.5,24521.875,5.0,breakout,Squeeze돌파,27254.3449353704,26140.5949353704,4.086504381745705,oneil,오닐,26300.0,24722.0,6.0,5,881239450.0,-39874450.0,2026-02-25 17:16,2,,0
36,3920,남양유업,KOSPI,313200000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",52200.0,48950.0,14.0,20.0,12.0,7,8.0,61.0,6.226053639846743,17.647058823529413,36.78361575353648,R,49915.0,50222.0,52547.78497121355,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,49915.0,48100.0,3.63618150856456,oneil,오닐,52200.0,51330.0,1.6666666666666667,breakout,Squeeze돌파,52547.78497121355,49862.78497121355,5.1096349759954345,0,28751100.0,430156700.0,2026-02-25 17:15,2,,0
32,102120,어보브반도체,KOSDAQ,226882408280,"반도체,전자제품,마이크로컨트롤라",12760.0,11900.0,22.0,10.0,15.0,6,8.0,61.0,6.739811912225706,31.932773109243698,24.67904291826206,-,12489.0,11900.6,13338.21468243814,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,12489.0,11864.55,5.000000000000006,oneil,오닐,12760.0,12447.0,2.4529780564263324,breakout,Squeeze돌파,13338.21468243814,12201.21468243814,8.524379214686352,2,-369375000.0,60600.0,2026-02-25 17:15,2,,0
31,10690,화신,KOSPI,482600066200,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",13820.0,12714.4,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,42.90753757012355,B,10341.5,9323.8,11812.74873849658,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13820.0,12641.0,8.531114327062228,oneil,오닐,13820.0,13034.0,5.687409551374819,pullback,눌림목,10341.5,9398.3,9.12053377169657,0,-8649446170.0,10187631890.0,2026-02-25 17:15,2,,0
50,4800,효성,KOSPI,2892742329600,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",172800.0,158976.0,20.0,10.0,17.0,7,7.0,61.0,8.0,61.34453781512605,17.72321965727794,-,154555.0,139642.0,171080.64083851056,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,172800.0,159562.5,7.660590277777778,oneil,오닐,172800.0,163975.0,5.107060185185185,pullback,눌림목,154555.0,143965.0,6.851929733751739,0,3127189600.0,13162092000.0,2026-02-25 17:18,1,,0
49,52690,한전기술,KOSPI,6428604000000,원자력발전소 설계 등,168200.0,154744.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,55.71028133370266,-,145690.0,121042.0,167074.17837383595,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,168200.0,151865.0,9.71165279429251,oneil,오닐,168200.0,157310.0,6.474435196195005,pullback,눌림목,145690.0,132622.0,8.969730249159173,0,12586151300.0,15139129200.0,2026-02-25 17:18,1,,0
48,86520,에코프로,KOSDAQ GLOBAL,23787981830400,"환경소재,화학필터,이차전지소재등",175200.0,161184.0,25.0,10.0,12.0,7,7.0,61.0,8.0,73.94957983193277,65.01031640221403,-,161740.0,123570.0,182652.41301449237,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,175200.0,163170.0,6.866438356164384,pullback,눌림목,161740.0,144550.0,10.628168665759862,breakout,Squeeze돌파,182652.41301449237,161164.91301449234,11.76414789455593,0,4805212300.0,49431419300.0,2026-02-25 17:18,1,,0
47,192400,쿠쿠홀딩스,KOSPI,1070421768500,주방용 전기기기 제조업,30100.0,27692.0,19.0,15.0,20.0,0,7.0,61.0,8.0,37.81512605042017,32.984859014686,B,28005.0,28525.0,31313.904347366453,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,30100.0,29225.0,2.9069767441860463,pullback,눌림목,28005.0,26955.0,3.749330476700589,breakout,Squeeze돌파,31313.904347366453,30001.404347366453,4.191428783330186,0,-1966698050.0,-194114900.0,2026-02-25 17:17,1,,0
28,170900,동아에스티,KOSPI,511590009700,"스티렌, 자이데나",54700.0,50324.0,23.0,15.0,11.0,5,7.0,61.0,8.0,13.445378151260504,25.018380677313253,B,54570.0,53837.0,57887.58397565086,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,54570.0,52290.0,4.178119846069269,oneil,오닐,54700.0,53900.0,1.4625228519195612,breakout,Squeeze돌파,57887.58397565086,55037.58397565086,4.923335548429159,2,488874100.0,-924825500.0,2026-02-25 17:15,2,,0
27,405100,큐알티,KOSDAQ,228580998600,반도체 신뢰성 검사 및 종합분석,18600.0,17190.0,25.0,10.0,10.0,9,7.0,61.0,7.580645161290322,60.50420168067227,49.37602677687785,-,17878.0,16542.8,19059.85562486313,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,18600.0,18314.0,1.5376344086021505,pullback,눌림목,17878.0,16433.2,8.081440877055595,breakout,Squeeze돌파,19059.85562486313,17253.855624863132,9.475412802414493,1,1312689540.0,59966120.0,2026-02-25 17:16,2,,0
30,487570,HS효성,KOSPI,252617850600,지주사업,67800.0,59200.0,24.0,10.0,15.0,12,0.0,61.0,12.684365781710916,42.01680672268908,30.38058906711244,-,63230.0,61060.0,68814.01536262166,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,68814.01536262166,63924.01536262166,7.106110541917521,oneil,오닐,67800.0,64540.0,4.808259587020649,pullback,눌림목,63230.0,60068.5,5.0,3,911890300.0,205608300.0,2026-02-25 17:16,2,,0
29,28100,동아지질,KOSPI,245831256720,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18360.0,17800.0,24.0,10.0,12.0,5,10.0,61.0,3.0501089324618738,51.26050420168068,39.69267743805612,-,18056.5,17510.4,18869.384630269124,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,18360.0,18308.0,0.2832244008714597,pullback,눌림목,18056.5,17800.0,1.420541079389693,breakout,Squeeze돌파,18869.384630269124,17903.384630269124,5.119403832864805,1,575162090.0,-56625210.0,2026-02-25 17:15,2,,0
38,199430,케이엔알시스템,KOSDAQ,392630135100,"특수목적 시험장비, 산업용로봇",35700.0,32844.0,22.0,5.0,20.0,6,7.0,60.0,8.0,36.97478991596638,20.99046956587956,B,33757.5,30418.0,38894.244855284574,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,35700.0,33030.0,7.478991596638655,pullback,눌림목,33757.5,30295.5,10.255498778049322,breakout,Squeeze돌파,38894.244855284574,34566.744855284574,11.126324771445,1,-364824500.0,158173050.0,2026-02-25 17:16,2,,0
39,393890,더블유씨피,KOSDAQ GLOBAL,352307129040,이차전지용 분리막,10410.0,9577.2,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,46.02430424474321,-,9315.5,7832.8,10266.325287343432,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,10410.0,9115.125,12.438760806916427,pullback,눌림목,9315.5,8600.0,7.680747141860341,oneil,오닐,10410.0,9599.0,7.790585975024015,1,-499069030.0,3533087560.0,2026-02-25 17:15,2,,0
56,100840,SNT에너지,KOSPI,967860644400,"공냉식 열교환장치,폐열회수장치 제조",46800.0,42700.0,23.0,20.0,12.0,0,5.0,60.0,8.76068376068376,17.647058823529413,54.98803131693992,R,44682.5,41188.0,47753.30780849572,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,44682.5,40698.5,8.916242376769429,oneil,오닐,46800.0,46755.0,0.0961538461538461,breakout,Squeeze돌파,47753.30780849572,42773.30780849572,10.428596946563806,0,-5068297700.0,-3674867600.0,2026-02-25 17:17,1,,0
55,103590,일진전기,KOSPI,4034183994000,기타,84600.0,77832.0,24.0,5.0,16.0,8,7.0,60.0,8.0,62.18487394957983,33.10187402242896,B,69655.0,63138.0,76696.24078384793,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,84600.0,75660.0,10.567375886524824,oneil,오닐,84600.0,78640.0,7.044917257683216,pullback,눌림목,69655.0,62503.0,10.267748187495512,4,28852194100.0,-23305395000.0,2026-02-25 17:19,1,,0
54,57050,현대홈쇼핑,KOSPI,1130400000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,94200.0,86664.0,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,87.71161372356876,B,67985.0,59734.0,78803.17774731966,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,94200.0,88567.5,5.979299363057325,oneil,오닐,94200.0,90445.0,3.9861995753715496,pullback,눌림목,67985.0,64585.75,5.0,0,500283400.0,7948312400.0,2026-02-25 17:18,1,,0
53,195940,HK이노엔,KOSDAQ GLOBAL,1623302754300,"전문의약품, 숙취해소음료",57300.0,53100.0,24.0,10.0,12.0,7,7.0,60.0,7.329842931937172,100.0,39.63007684416017,-,55175.0,52240.0,57994.677533525566,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,55175.0,52211.0,5.371998187584957,oneil,오닐,57300.0,55980.0,2.3036649214659684,breakout,Squeeze돌파,57994.677533525566,54289.677533525566,6.388517287397992,0,5329712800.0,3296326200.0,2026-02-25 17:18,1,,0
52,11790,SKC,KOSPI,4305625482600,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",113700.0,106600.0,22.0,20.0,5.0,5,8.0,60.0,6.244503078276165,0.8403361344537815,21.709375626514014,R,113100.0,109912.0,117998.7782331125,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,113100.0,107445.0,5.0,oneil,오닐,113700.0,111400.0,2.0228671943711523,breakout,Squeeze돌파,117998.7782331125,110386.2782331125,6.451337983314645,2,26467466400.0,-22070468200.0,2026-02-25 17:18,1,,0
51,2790,아모레퍼시픽홀딩스,KOSPI,2586363759000,지주회사,32550.0,31450.0,25.0,10.0,8.0,7,10.0,60.0,3.3794162826420893,100.0,70.71293374659743,-,31822.5,28849.0,34229.52462909098,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,31822.5,31450.0,1.1705554246209444,oneil,오닐,32550.0,30597.0,6.0,breakout,Squeeze돌파,34229.52462909098,32099.524629090974,6.2226981621291815,0,1048510600.0,4920598200.0,2026-02-25 17:18,1,,0
37,35600,KG이니시스,KOSDAQ,320458067420,전자지불서비스,11630.0,10940.0,25.0,10.0,12.0,4,9.0,60.0,5.932932072227,76.47058823529412,40.99487611414076,-,11475.5,10769.2,12002.487312969655,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,11630.0,11559.0,0.6104901117798797,pullback,눌림목,11475.5,10955.3,4.533135811075777,breakout,Squeeze돌파,12002.487312969655,11352.237312969655,5.417627055496676,0,-966870450.0,502353340.0,2026-02-25 17:15,2,,0
48,92730,네오팜,KOSDAQ,310141587150,생체기능성(아토피)보습제,19350.0,19170.0,19.0,10.0,12.0,8,10.0,59.0,0.9302325581395348,11.764705882352942,33.53918019152537,-,19802.5,19054.8,21072.036998504045,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,19802.5,18624.1,5.950763792450456,oneil,오닐,19350.0,18189.0,6.0,breakout,Squeeze돌파,21072.036998504045,19599.036998504045,6.990306632930513,4,920202930.0,-1038154770.0,2026-02-25 17:16,2,,0
44,83930,아바코,KOSDAQ,233221486610,평판디스플레이제조용장비,15890.0,15800.0,25.0,10.0,8.0,6,10.0,59.0,0.5663939584644431,68.0672268907563,69.21211154438836,-,15635.0,14505.4,16661.496500215526,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,15635.0,14853.25,5.0,oneil,오닐,15890.0,14936.6,6.00000000000001,breakout,Squeeze돌파,16661.496500215526,15591.246500215526,6.423492631566173,1,-369052790.0,1517300790.0,2026-02-25 17:16,2,,0
43,464080,에스오에스랩,KOSDAQ,354872877900,산업용 및 차량용 라이다(LiDAR),19940.0,18344.8,18.0,5.0,20.0,9,7.0,59.0,8.0,80.67226890756302,27.85214887068113,B,20893.5,18082.6,26845.452996554843,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19940.0,18861.0,5.41123370110331,breakout,Squeeze돌파,26845.452996554843,24193.452996554843,9.878767925206326,pullback,눌림목,20893.5,18771.9,10.154354224998198,2,4528889050.0,6768750.0,2026-02-25 17:16,2,,0
42,12210,삼미금속,KOSDAQ,407445340320,"자동차부품, 중장비부품, 선박부품, 방산부품 등",18360.0,16891.2,25.0,10.0,12.0,5,7.0,59.0,8.0,62.18487394957983,54.62010825035783,-,15247.0,12445.0,18458.67669776568,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,18360.0,16529.0,9.972766884531593,pullback,눌림목,15247.0,12817.3,15.9355938873221,breakout,Squeeze돌파,18458.67669776568,15421.551697765675,16.453644265667364,1,166012470.0,0.0,2026-02-25 17:15,2,,0
61,3490,대한항공,KOSPI,10659988135950,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",28950.0,26634.0,24.0,5.0,16.0,7,7.0,59.0,8.0,100.0,30.97108329564406,B,24575.0,23508.0,26034.516805655505,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,28950.0,27995.0,3.2987910189982728,breakout,Squeeze돌파,28950.0,27517.5,4.948186528497409,pullback,눌림목,24575.0,23429.0,4.663275686673448,0,51531589800.0,31278526650.0,2026-02-25 17:18,1,,0
60,389470,인벤티지랩,KOSDAQ,1076496343600,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,81800.0,75256.0,17.0,10.0,20.0,5,7.0,59.0,8.0,0.0,14.217174030856912,-,75230.0,79784.0,95707.53990316032,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,81800.0,75800.0,7.334963325183375,breakout,Squeeze돌파,95707.53990316032,86707.53990316032,9.403647830783722,pullback,눌림목,75230.0,68030.0,9.570650006646284,2,4073001600.0,-1834606700.0,2026-02-25 17:18,1,,0
59,5300,롯데칠성,KOSPI,1338942961200,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",144300.0,134400.0,25.0,10.0,12.0,4,8.0,59.0,6.860706860706861,53.78151260504202,62.64828250014664,-,137715.0,134374.0,146792.47277225033,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,137715.0,134400.0,2.407145191155648,oneil,오닐,144300.0,142070.0,1.5453915453915454,breakout,Squeeze돌파,146792.47277225033,138369.97277225033,5.737692022579097,0,-1263324800.0,3792785600.0,2026-02-25 17:17,1,,0
58,214320,이노션,KOSPI,810000000000,광고대행 및 광고물의 제작 등,20250.0,19380.0,24.0,10.0,11.0,4,10.0,59.0,4.296296296296296,69.74789915966386,33.384777996954405,-,19597.5,18991.4,20263.74830581774,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,19597.5,19540.0,0.2934047710167113,breakout,Squeeze돌파,20263.74830581774,19633.74830581774,3.109000321619305,oneil,오닐,20250.0,20192.0,0.2864197530864197,0,-476427100.0,262394500.0,2026-02-25 17:17,1,,0
57,181710,NHN,KOSPI,1267546479300,한게임,38700.0,35604.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,40.66654702980024,-,34630.0,32183.0,38473.17975775938,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,38700.0,37420.0,3.3074935400516794,pullback,눌림목,34630.0,32362.0,6.549234767542593,breakout,Squeeze돌파,38700.0,35865.0,7.325581395348838,0,7404183750.0,7900039250.0,2026-02-25 17:18,1,,0
40,73490,이노와이어리스,KOSDAQ,263853456200,통신용 시험 및 계측장비,34700.0,32200.0,25.0,10.0,12.0,5,7.0,59.0,7.204610951008646,100.0,73.50803066438256,-,32390.0,27249.0,35530.062179628585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,34700.0,34590.0,0.3170028818443804,pullback,눌림목,32390.0,29957.0,7.511577647422044,breakout,Squeeze돌파,35530.062179628585,32488.812179628585,8.559652906387882,2,485140700.0,-220176750.0,2026-02-25 17:16,2,,0
47,389500,에스비비테크,KOSDAQ,423738177600,"베어링, 감속기",66900.0,61548.0,24.0,5.0,20.0,3,7.0,59.0,8.0,80.67226890756302,39.4497245040141,B,65475.0,54601.0,81504.75368452245,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,65475.0,58797.0,10.199312714776632,oneil,오닐,66900.0,61335.0,8.318385650224215,breakout,Squeeze돌파,81504.75368452245,73157.25368452245,10.241733914454084,0,621356100.0,-575931600.0,2026-02-25 17:15,2,,0
