rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
73,114840,아이패밀리에스씨,KOSDAQ,266726460000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",15400.0,14110.0,16.0,20.0,10.0,5,5.0,56.0,8.376623376623376,0.0,26.721621533589275,R,15233.5,14867.8,16099.539961158456,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,오닐,15400.0,15351.0,0.3181818181818182,pullback,눌림목,15233.5,14371.9,5.6559556241179,breakout,Squeeze돌파,16099.539961158456,15022.539961158456,6.6896321422746015,2,27697330.0,-2304285550.0,2026-02-09 19:52,2,,0
67,89010,켐트로닉스,KOSDAQ,571876305000,"Touch IC 및 PBA, TG, EMC",35000.0,31050.0,22.0,20.0,8.0,5,0.0,55.0,11.285714285714285,15.966386554621849,24.556569165447605,R,33317.5,31760.0,35462.42327835903,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",oneil,오닐,35000.0,34865.0,0.3857142857142857,pullback,눌림목,33317.5,31400.0,5.755233736024612,breakout,Squeeze돌파,35462.42327835903,32499.923278359027,8.353913032806949,2,5351105450.0,-371438850.0,2026-02-09 19:52,1,,0
66,3380,하림지주,KOSDAQ GLOBAL,1876094151750,지주사업,16750.0,15410.0,25.0,5.0,16.0,2,7.0,55.0,8.0,100.0,54.929221131980334,B,13109.5,11324.0,15608.747357575132,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,16750.0,15212.0,9.182089552238809,breakout,Squeeze돌파,16750.0,14443.0,13.773134328358209,pullback,눌림목,13109.5,12190.0,7.013997482741523,1,-9732624350.0,-20967580400.0,2026-02-09 19:52,1,,0
65,352820,하이브,KOSPI,16144092970500,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",376500.0,346500.0,25.0,10.0,5.0,8,7.0,55.0,7.968127490039841,100.0,40.64204274861616,-,363375.0,331930.0,388797.9108915905,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,376500.0,370150.0,1.6865869853917663,pullback,눌림목,363375.0,346500.0,4.643962848297214,breakout,Squeeze돌파,388797.9108915905,365322.9108915905,6.037841084631134,4,43138440500.0,-40843348000.0,2026-02-09 19:53,1,,0
81,84010,대한제강,KOSPI,463672830040,"제강,철재,철근,환봉,마환봉,빌레트 제조",13490.0,12410.8,21.0,10.0,15.0,2,7.0,55.0,8.0,78.99159663865547,35.4195671573191,-,10992.5,11452.54,13265.898602006282,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13490.0,12788.375,5.201074870274277,oneil,오닐,13490.0,13022.25,3.467383246849518,pullback,눌림목,10992.5,10442.875,5.0,1,-327025240.0,-247240880.0,2026-02-09 19:52,2,,0
82,79960,동양이엔피,KOSDAQ,247590000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",31500.0,28750.0,25.0,10.0,10.0,5,5.0,55.0,8.73015873015873,100.0,54.37148343701051,-,29352.5,26893.0,31337.90209145759,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,31500.0,30715.0,2.492063492063492,pullback,눌림목,29352.5,27696.5,5.641768162848139,breakout,Squeeze돌파,31500.0,29430.0,6.571428571428571,1,293146700.0,-55342000.0,2026-02-09 19:52,2,,0
83,28100,동아지질,KOSPI,241144931020,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18010.0,16960.0,25.0,10.0,8.0,3,9.0,55.0,5.830094392004441,66.38655462184875,55.1115290847727,-,17486.5,17153.4,18593.07538113013,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,18010.0,17879.0,0.7273736812881733,pullback,눌림목,17486.5,16960.0,3.0108941183198468,breakout,Squeeze돌파,18593.07538113013,17680.32538113013,4.90908567458581,0,333989170.0,-28837900.0,2026-02-09 19:52,2,,0
69,69260,TKG휴켐스,KOSPI,866626065600,"화합물,화학제품 제조",21200.0,19504.0,25.0,5.0,11.0,7,7.0,55.0,8.0,96.63865546218489,44.244527882850655,B,19247.5,19100.2,20469.022212446234,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21200.0,20593.5,2.8608490566037736,breakout,Squeeze돌파,21200.0,20290.25,4.29127358490566,pullback,눌림목,19247.5,18519.7,3.781270294843482,0,1336410440.0,3702505750.0,2026-02-09 19:53,1,,0
68,11790,SKC,KOSPI,4316985972000,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",114000.0,103800.0,25.0,20.0,0.0,5,5.0,55.0,8.947368421052632,7.563025210084033,44.9481855045715,R,112220.0,109882.0,119118.1846006798,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -5}",pullback,눌림목,112220.0,106609.0,5.0,oneil,오닐,114000.0,107160.0,6.0,breakout,Squeeze돌파,119118.1846006798,110515.6846006798,7.221819261969266,1,14629919200.0,-10060036700.0,2026-02-09 19:52,1,,0
78,51360,토비스,KOSDAQ,238649559460,Gaming모니터,15860.0,15020.0,18.0,20.0,3.0,5,9.0,55.0,5.296343001261034,5.042016806722689,25.32521229755114,R,15522.5,15578.4,16465.239102507057,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,15860.0,15698.0,1.021437578814628,pullback,눌림목,15522.5,15020.0,3.237236269930745,breakout,Squeeze돌파,16465.239102507057,15784.989102507056,4.131431045519544,1,1042235740.0,-804108320.0,2026-02-09 19:52,2,,0
79,214180,헥토이노베이션,KOSDAQ,322235501600,휴대폰부가서비스,24800.0,22816.0,25.0,5.0,13.0,5,7.0,55.0,8.0,100.0,62.91090186559773,B,18329.5,17129.8,20705.99776523109,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,24800.0,23368.5,5.772177419354839,breakout,Squeeze돌파,24800.0,22652.75,8.658266129032258,pullback,눌림목,18329.5,17413.024999999998,5.000000000000012,1,569576780.0,-806275560.0,2026-02-09 19:52,2,,0
80,294570,쿠콘,KOSDAQ,342109714800,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",33900.0,31050.0,23.0,10.0,12.0,5,5.0,55.0,8.4070796460177,24.369747899159663,44.272521027333184,-,31922.5,30292.0,35484.47988384188,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,31922.5,30326.375,5.0,oneil,오닐,33900.0,31866.0,6.0,breakout,Squeeze돌파,35484.47988384188,31948.22988384188,9.965624440814356,2,773974550.0,-57617650.0,2026-02-09 19:52,2,,0
72,7700,F&F홀딩스,KOSPI,794021650100,지주회사,20300.0,18800.0,19.0,20.0,3.0,5,7.0,54.0,7.389162561576355,1.680672268907563,22.923161605389417,R,19855.5,19949.4,21363.976450322752,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,20300.0,20271.0,0.1428571428571428,pullback,눌림목,19855.5,18862.725,5.000000000000007,breakout,Squeeze돌파,21363.976450322752,19906.726450322752,6.821061628618229,1,245496850.0,-174797400.0,2026-02-09 19:52,1,,0
71,90460,비에이치,KOSPI,670522490820,FPCB (연성인쇄회로기판),19890.0,18298.8,21.0,5.0,16.0,5,7.0,54.0,8.0,54.6218487394958,37.12576075891719,B,17252.5,17400.0,19222.70404538881,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19890.0,19054.5,4.200603318250377,breakout,Squeeze돌파,19890.0,18636.75,6.300904977375565,pullback,눌림목,17252.5,16249.9,5.811331691059269,1,11738555440.0,-247865070.0,2026-02-09 19:52,1,,0
70,95610,테스,KOSDAQ,1362944000000,반도체장비(화학증착장비),70400.0,64768.0,24.0,10.0,10.0,3,7.0,54.0,8.0,82.3529411764706,39.3850936273056,-,58742.5,49507.0,69067.6044537326,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,70400.0,67450.0,4.190340909090909,pullback,눌림목,58742.5,52814.5,10.0915010426863,breakout,Squeeze돌파,70400.0,62990.0,10.525568181818182,0,4265754800.0,-5774608000.0,2026-02-09 19:52,1,,0
76,222800,심텍,KOSDAQ GLOBAL,2031416659200,반도체용 인쇄회로기판,54400.0,50800.0,24.0,10.0,12.0,0,8.0,54.0,6.61764705882353,13.445378151260504,32.842518676324175,-,53560.0,52136.0,60122.54303028197,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,53560.0,48700.0,9.073935772964898,oneil,오닐,54400.0,51136.0,6.0,breakout,Squeeze돌파,60122.54303028197,54047.54303028197,10.10436301229008,0,-12538541500.0,-8061036300.0,2026-02-09 19:52,1,,0
85,78340,컴투스,KOSDAQ GLOBAL,423800520650,모바일게임,35050.0,33500.0,18.0,10.0,12.0,4,10.0,54.0,4.42225392296719,73.94957983193277,58.99812532241322,-,33802.5,31564.0,36092.145590592925,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,33802.5,31966.5,5.431550920789882,oneil,오닐,35050.0,32947.0,6.0,breakout,Squeeze돌파,36092.145590592925,33797.145590592925,6.35872421117067,0,-434355100.0,34025900.0,2026-02-09 19:52,2,,0
86,371950,풍원정밀,KOSDAQ,330873200800,OLED 증착용 Metal Mask,14600.0,13432.0,18.0,5.0,20.0,4,7.0,54.0,8.0,100.0,15.365653931121653,B,12047.0,10815.4,13323.343550352363,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,14600.0,13419.5,8.085616438356166,breakout,Squeeze돌파,14600.0,12829.25,12.128424657534246,pullback,눌림목,12047.0,10630.4,11.758944135469411,0,-376127720.0,10105660.0,2026-02-09 19:52,2,,0
87,38390,레드캡투어,KOSDAQ,215196979140,"여행알선, 렌터카",12870.0,11750.0,25.0,10.0,11.0,3,5.0,54.0,8.702408702408702,100.0,69.50932385543133,-,12066.0,11823.4,12729.024717814851,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,12870.0,12405.75,3.6072261072261074,oneil,오닐,12870.0,12618.0,1.958041958041958,pullback,눌림목,12066.0,11694.6,3.078070611635999,0,730016690.0,-131241960.0,2026-02-09 19:52,2,,0
78,34230,파라다이스,KOSPI,1931276183100,"카지노, 호텔, 복합리조트",20900.0,19228.0,25.0,5.0,13.0,4,7.0,54.0,8.0,26.050420168067227,44.630910504641626,B,17875.5,17343.0,19571.507566133077,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20900.0,19575.5,6.337320574162679,oneil,오닐,20900.0,20017.0,4.22488038277512,pullback,눌림목,17875.5,16815.9,5.9276663589829575,0,-22954273200.0,52066493250.0,2026-02-09 19:52,1,,0
73,10950,S-Oil,KOSPI,11213246083200,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",99600.0,94600.0,25.0,10.0,5.0,5,9.0,54.0,5.020080321285141,66.38655462184875,57.0482348921277,-,96480.0,87758.0,102500.12852349888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,96480.0,91116.0,5.559701492537314,oneil,오닐,99600.0,93624.0,6.0,breakout,Squeeze돌파,102500.12852349888,95795.12852349888,6.541455212383301,2,10288614100.0,-326986100.0,2026-02-09 19:52,1,,0
74,67310,하나마이크론,KOSDAQ,2330224100100,"반도체패키징,IOT",35100.0,32292.0,25.0,10.0,12.0,0,7.0,54.0,8.0,54.6218487394958,42.14167182634004,-,31367.5,27787.0,35280.668574692405,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,35100.0,32994.0,6.0,pullback,눌림목,31367.5,28595.5,8.837172232406152,breakout,Squeeze돌파,35280.668574692405,31815.668574692405,9.821242453680483,0,-2175070150.0,-1613844250.0,2026-02-09 19:52,1,,0
75,267270,HD건설기계,KOSPI,5924803573000,"굴삭기, 지게차, 휠로더 등",123500.0,113620.0,23.0,10.0,10.0,4,7.0,54.0,8.0,84.87394957983193,28.14654689353148,-,118455.0,107750.0,128711.81434254248,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,118455.0,108800.0,8.150774555738465,oneil,오닐,123500.0,118480.0,4.064777327935222,breakout,Squeeze돌파,128711.81434254248,115346.81434254248,10.383662190039171,0,-3089699900.0,60897648600.0,2026-02-09 19:52,1,,0
84,70,삼양홀딩스,KOSPI,480541522900,"지주회사,경영자문컨설팅",61900.0,58800.0,22.0,10.0,8.0,5,9.0,54.0,5.008077544426494,14.285714285714286,51.75623735623629,-,59830.0,60134.0,68489.61347136217,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,59830.0,57742.0,3.4898880160454624,oneil,오닐,61900.0,61070.0,1.340872374798061,breakout,Squeeze돌파,68489.61347136217,65879.61347136217,3.810796802191517,1,1277620500.0,-615272800.0,2026-02-09 19:52,2,,0
77,32640,LG유플러스,KOSPI,6769796591250,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",15750.0,15140.0,25.0,10.0,5.0,4,10.0,54.0,3.8730158730158735,81.5126050420168,56.48588138923172,-,15578.0,15238.2,16179.14651515031,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",breakout,Squeeze돌파,16179.14651515031,15419.77151515031,4.693541771742495,pullback,눌림목,15578.0,15140.0,2.8116574656566957,oneil,오닐,15750.0,14805.0,6.0,0,-6301539200.0,2094250790.0,2026-02-09 19:52,1,,0
80,3540,대신증권,KOSPI,1589207420000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",31300.0,28500.0,25.0,10.0,8.0,5,5.0,53.0,8.945686900958465,59.66386554621849,50.75311775066757,-,29030.0,27968.0,30871.87276277419,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,31300.0,29252.5,6.541533546325878,oneil,오닐,31300.0,30595.0,2.252396166134185,pullback,눌림목,29030.0,27600.0,4.925938684119876,1,2718486100.0,-1549721400.0,2026-02-09 19:53,1,,0
79,69960,현대백화점,KOSPI,2274195706500,백화점,100500.0,85900.0,23.0,20.0,6.0,4,0.0,53.0,14.527363184079602,6.722689075630252,26.797588891333085,R,94275.0,92742.0,99754.3960094323,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,100500.0,93330.0,7.134328358208955,oneil,오닐,100500.0,95750.0,4.72636815920398,pullback,눌림목,94275.0,88539.0,6.084327764518696,0,-12384813200.0,20976566700.0,2026-02-09 19:52,1,,0
84,122870,와이지엔터테인먼트,KOSDAQ,1388744940700,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",74300.0,66700.0,15.0,20.0,12.0,5,1.0,53.0,10.228802153432031,9.243697478991596,24.565199702509773,R,70770.0,66954.0,74252.97975454293,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,70770.0,66702.0,5.748198389147944,breakout,Squeeze돌파,74300.0,69215.0,6.843876177658142,oneil,오닐,74300.0,72010.0,3.082099596231494,2,8614038600.0,-1199229800.0,2026-02-09 19:53,1,,0
81,96770,SK이노베이션,KOSPI,18545090843600,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",109700.0,104800.0,24.0,10.0,3.0,6,10.0,53.0,4.466727438468551,13.445378151260504,39.24192458100404,-,109055.0,108966.0,122015.85047457671,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,109055.0,104800.0,3.901700976571455,oneil,오닐,109700.0,103118.0,6.0,breakout,Squeeze돌파,122015.85047457671,114500.85047457671,6.159035871790959,1,-7092872400.0,12542109300.0,2026-02-09 19:53,1,,0
82,251970,펌텍코리아,KOSDAQ,757640000000,화장품 용기,61100.0,56700.0,23.0,10.0,8.0,5,7.0,53.0,7.201309328968904,56.30252100840336,49.27921374633558,-,59255.0,56026.0,62833.81723740675,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,59255.0,56700.0,4.311872415829888,oneil,오닐,61100.0,57434.0,6.0,breakout,Squeeze돌파,62833.81723740675,57501.31723740675,8.48667204135007,1,573603600.0,-1203442400.0,2026-02-09 19:53,1,,0
83,53800,안랩,KOSDAQ,704307829800,바이러스백신 프로그램,63300.0,59200.0,23.0,10.0,8.0,4,8.0,53.0,6.477093206951026,63.8655462184874,43.95969155881199,-,62435.0,61834.0,65565.92223640808,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,62435.0,60400.0,3.2593897653559702,breakout,Squeeze돌파,65565.92223640808,62723.42223640808,4.335331378015131,oneil,오닐,63300.0,59502.0,6.0,0,-803170100.0,753883200.0,2026-02-09 19:52,1,,0
88,91580,상신이디피,KOSDAQ,208453345160,2차전지부품,15640.0,14190.0,25.0,10.0,10.0,5,3.0,53.0,9.271099744245523,27.73109243697479,54.88961660813518,-,14504.5,13735.4,15867.909674354318,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,15640.0,15218.0,2.6982097186700766,pullback,눌림목,14504.5,13268.5,8.521493329656314,breakout,Squeeze돌파,15867.909674354318,14322.909674354318,9.736632182227668,1,958758650.0,-157233330.0,2026-02-09 19:53,2,,0
89,402030,코난테크놀로지,KOSDAQ,282269354400,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",22550.0,21000.0,17.0,10.0,12.0,6,8.0,53.0,6.873614190687362,13.445378151260504,39.798978395356976,-,22437.5,21630.4,24223.80948260711,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,22437.5,21315.625,5.0,oneil,오닐,22550.0,21197.0,6.0,breakout,Squeeze돌파,24223.80948260711,22382.55948260711,7.600992739486465,1,-47370300.0,873901800.0,2026-02-09 19:53,2,,0
90,236200,슈프리마,KOSDAQ,334923148950,바이오인식 관련 제품,46150.0,41650.0,24.0,10.0,10.0,6,3.0,53.0,9.750812567713975,100.0,34.70503174101847,-,41427.5,38862.0,46355.735218365946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",pullback,눌림목,41427.5,40650.0,1.876772675155392,oneil,오닐,46150.0,44765.0,3.001083423618635,breakout,Squeeze돌파,46355.735218365946,41859.485218365946,9.69944706694805,2,-1153848000.0,3126205650.0,2026-02-09 19:53,2,,0
91,344820,KCC글라스,KOSPI,438390554400,판유리 등,27450.0,26300.0,18.0,20.0,0.0,5,10.0,53.0,4.189435336976321,11.764705882352942,45.17971927820951,R,26817.5,26760.0,27924.78436277474,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",breakout,Squeeze돌파,27924.78436277474,27024.78436277474,3.2229434193939523,oneil,오닐,27450.0,27135.0,1.147540983606557,pullback,눌림목,26817.5,26300.0,1.9297100773748488,1,430002500.0,-1179627450.0,2026-02-09 19:53,2,,0
92,4560,현대비앤지스틸,KOSPI,240054671120,"스텐레스냉연강판,특수강 제조",15920.0,14646.4,25.0,10.0,8.0,3,7.0,53.0,8.0,100.0,74.98681618193957,-,14017.0,12211.4,15775.464284500831,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,15920.0,15579.0,2.141959798994975,pullback,눌림목,14017.0,13316.15,5.000000000000003,breakout,Squeeze돌파,15920.0,14072.75,11.603329145728642,0,189226330.0,-60696890.0,2026-02-09 19:52,2,,0
