rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
71,47050,포스코인터내셔널,KOSPI,11575719450400,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",65800.0,60000.0,25.0,10.0,12.0,3,5.0,55.0,8.814589665653495,100.0,60.99619206234245,-,64145.0,56967.0,68351.87761079725,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,65800.0,65280.0,0.7902735562310031,pullback,눌림목,64145.0,59807.0,6.762803024397848,breakout,Squeeze돌파,68351.87761079725,62929.37761079725,7.933212940946967,0,2305956500.0,-2758329400.0,2026-02-18 17:13,1,,0
70,7390,네이처셀,KOSDAQ,1539997838400,닥터쥬크르,23900.0,22300.0,18.0,10.0,12.0,7,8.0,55.0,6.694560669456067,0.0,48.94969384625591,-,22837.0,22163.8,25585.93901461664,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,23900.0,23605.0,1.2343096234309625,pullback,눌림목,22837.0,21269.2,6.8651749354118285,breakout,Squeeze돌파,25585.93901461664,23626.18901461664,7.659480462610505,0,743596350.0,941135750.0,2026-02-18 17:13,1,,0
72,136490,선진,KOSPI,304854523280,조제동물사료,12820.0,11794.4,23.0,10.0,10.0,5,7.0,55.0,8.0,100.0,75.0854095809384,-,11437.5,10336.8,12603.863225261312,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,12820.0,12661.0,1.2402496099843994,pullback,눌림목,11437.5,10865.625,5.0,breakout,Squeeze돌파,12820.0,11788.0,8.049921996879874,2,530900460.0,-116538850.0,2026-02-18 17:13,2,,0
73,10690,화신,KOSPI,372600774700,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",10670.0,9816.4,24.0,0.0,17.0,7,7.0,55.0,8.0,100.0,33.38266970074004,-,9520.5,8931.8,10245.940275652938,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,10670.0,10068.5,5.63730084348641,breakout,Squeeze돌파,10670.0,9767.75,8.455951265229615,pullback,눌림목,9520.5,8798.7,7.581534583267678,0,4809238760.0,6331681030.0,2026-02-18 17:13,2,,0
74,98070,한텍,KOSDAQ,409257988800,"열교환기 등 화공기기, 저장용 탱크",36800.0,33050.0,15.0,20.0,12.0,7,1.0,55.0,10.190217391304348,8.403361344537815,24.60835629599777,R,36592.5,34730.0,38242.61343043117,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,36592.5,36000.0,1.6191842590694814,oneil,오닐,36800.0,36445.0,0.9646739130434784,breakout,Squeeze돌파,38242.61343043117,35040.11343043117,8.374166179374246,0,1251057000.0,471034000.0,2026-02-18 17:13,2,,0
75,35510,신세계 I&C,KOSPI,252355245000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18050.0,16770.0,25.0,10.0,10.0,3,7.0,55.0,7.091412742382272,28.571428571428573,40.28960852741296,-,17703.5,17017.2,18511.553400879417,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,17703.5,16863.5,4.744824469737623,oneil,오닐,18050.0,17773.0,1.5346260387811634,breakout,Squeeze돌파,18511.553400879417,17461.553400879417,5.672133382118641,0,277402590.0,-385854940.0,2026-02-18 17:13,2,,0
80,215200,메가스터디교육,KOSDAQ GLOBAL,485092108800,"오프라인 학원, 온라인 강의",46800.0,42650.0,23.0,10.0,12.0,4,5.0,54.0,8.867521367521368,100.0,46.67842752940374,-,44157.5,43238.0,48262.64714028425,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,46800.0,45955.0,1.8055555555555556,pullback,눌림목,44157.5,41950.0,4.99915076714035,breakout,Squeeze돌파,48262.64714028425,45022.64714028425,6.7132662462180015,0,-868072450.0,652446200.0,2026-02-18 17:13,2,,0
77,5430,한국공항,KOSPI,219745037000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",69400.0,65800.0,22.0,10.0,10.0,3,9.0,54.0,5.187319884726225,45.37815126050421,24.04304048719032,-,68310.0,65388.0,71791.7805693948,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,68310.0,65226.0,4.514712340799297,oneil,오닐,69400.0,69270.0,0.1873198847262247,breakout,Squeeze돌파,71791.7805693948,67936.7805693948,5.369695485228577,0,127134000.0,-22344900.0,2026-02-18 17:13,2,,0
78,41920,메디아나,KOSDAQ,479834153400,"환자감시장치, 자동심장 제세동기(AED)",25800.0,23736.0,25.0,10.0,12.0,0,7.0,54.0,8.0,97.47899159663864,64.60004530674124,-,20464.5,14099.6,26176.39666379636,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,25800.0,25405.0,1.5310077519379846,breakout,Squeeze돌파,26176.39666379636,21826.39666379636,16.61802445871524,pullback,눌림목,20464.5,16984.5,17.005057538664516,0,-3692233850.0,-383600250.0,2026-02-18 17:12,2,,0
79,7690,국도화학,KOSPI,362098531200,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",39100.0,35400.0,22.0,10.0,12.0,7,3.0,54.0,9.46291560102302,100.0,39.44435744026096,-,37117.5,34443.0,39131.86692948334,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,39100.0,38175.0,2.3657289002557547,pullback,눌림목,37117.5,35299.5,4.8979591836734695,breakout,Squeeze돌파,39131.86692948334,36859.36692948334,5.807287457291791,0,30477100.0,338230450.0,2026-02-18 17:13,2,,0
76,200130,콜마비앤에이치,KOSDAQ GLOBAL,410935345260,건강기능식품,13970.0,13510.0,18.0,10.0,12.0,4,10.0,54.0,3.2927702219040804,45.37815126050421,54.202617636731695,-,13802.0,13250.2,14656.15651761234,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,13802.0,13111.9,5.000000000000003,breakout,Squeeze돌파,14656.15651761234,13923.40651761234,4.99960544989713,oneil,오닐,13970.0,13131.8,6.000000000000005,0,-183023040.0,347176270.0,2026-02-18 17:13,2,,0
81,1750,한양증권,KOSPI,326486897100,증권업,25650.0,23598.0,25.0,5.0,13.0,4,7.0,54.0,8.0,92.43697478991596,52.52611443525803,B,20601.5,19722.2,22210.409242328195,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,25650.0,24693.0,3.730994152046784,breakout,Squeeze돌파,25650.0,24214.5,5.596491228070176,pullback,눌림목,20601.5,19740.0,4.181734339732544,0,-698630700.0,13030250.0,2026-02-18 17:13,2,,0
73,69260,TKG휴켐스,KOSPI,812666329440,"화합물,화학제품 제조",19880.0,19030.0,25.0,10.0,3.0,6,10.0,54.0,4.275653923541248,98.31932773109244,44.20074612126092,-,19630.5,19240.8,20739.038819837308,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,19630.5,18774.3,4.361580194085738,oneil,Inside Day,19880.0,18687.2,5.9999999999999964,breakout,Squeeze돌파,20739.038819837308,19668.788819837308,5.1605573879165725,1,-1719179800.0,2202230060.0,2026-02-18 17:13,1,,0
75,3540,대신증권,KOSPI,2102018760000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",41400.0,38088.0,25.0,0.0,16.0,6,7.0,54.0,8.0,100.0,53.68580264146532,-,31077.5,28749.0,33997.008647295625,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,41400.0,38471.25,7.074275362318841,oneil,오닐,41400.0,39447.5,4.716183574879227,pullback,눌림목,31077.5,29523.625,5.0,1,-725154400.0,1375462500.0,2026-02-18 17:13,1,,0
74,139130,iM금융지주,KOSPI,3340991326400,지주회사,20800.0,19136.0,25.0,5.0,13.0,4,7.0,54.0,8.0,97.47899159663864,71.50023988068172,B,16267.5,15349.4,18157.156280795352,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20800.0,19741.75,5.087740384615384,oneil,오닐,20800.0,20094.5,3.391826923076923,pullback,눌림목,16267.5,15420.9,5.204241585984327,0,-20571839840.0,21224509120.0,2026-02-18 17:13,1,,0
85,13890,지누스,KOSPI,281742932160,매트리스 및 가구제품,12660.0,11470.0,17.0,20.0,13.0,0,3.0,53.0,9.399684044233808,1.680672268907563,35.13278136374403,R,12422.0,12364.8,13083.683475602176,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,12422.0,11800.9,5.000000000000003,oneil,오닐,12660.0,12476.0,1.453396524486572,breakout,Squeeze돌파,13083.683475602176,12377.183475602176,5.3998554865489305,0,-319095500.0,-137401930.0,2026-02-18 17:12,2,,0
82,78340,컴투스,KOSDAQ GLOBAL,426823348900,모바일게임,35300.0,33500.0,18.0,10.0,12.0,4,9.0,53.0,5.099150141643059,81.5126050420168,55.06283412421735,-,34712.5,31917.0,36722.37531991623,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,35300.0,35130.0,0.4815864022662889,pullback,눌림목,34712.5,32759.5,5.626215340295283,breakout,Squeeze돌파,36722.37531991623,34281.12531991623,6.647854281572026,0,-1147045950.0,1234210350.0,2026-02-18 17:13,2,,0
77,115180,큐리언트,KOSDAQ,1283119411500,저분자 혁신신약,34500.0,31740.0,23.0,5.0,15.0,3,7.0,53.0,8.0,28.571428571428573,27.071823975722896,B,32930.0,30833.0,36751.68174095933,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,32930.0,29609.0,10.085028849073794,oneil,오닐,34500.0,32430.0,6.000000000000011,breakout,Squeeze돌파,36751.68174095933,32600.431740959328,11.295401471039296,0,1773393300.0,-5661141050.0,2026-02-18 17:13,1,,0
78,33500,동성화인텍,KOSDAQ,832208458500,초저온 보냉재,27750.0,26300.0,13.0,10.0,16.0,5,9.0,53.0,5.225225225225225,16.80672268907563,13.824438367877455,-,28022.5,27163.0,29660.427229938028,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,28022.5,27050.0,3.4704255508966013,oneil,오닐,27750.0,26085.0,6.0,breakout,Squeeze돌파,29660.427229938028,27489.177229938028,7.320359828830883,1,6920079450.0,-14728290600.0,2026-02-18 17:13,1,,0
76,237690,에스티팜,KOSDAQ GLOBAL,3046836798900,원료의약품,146700.0,140000.0,25.0,0.0,12.0,6,10.0,53.0,4.567143830947512,85.71428571428571,40.44780343432847,-,145085.0,133032.0,160602.95026094437,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,145085.0,133421.0,8.039425164558708,oneil,오닐,146700.0,137898.0,6.0,breakout,Squeeze돌파,160602.95026094437,146022.95026094437,9.07828902041383,1,-12112259900.0,2966257400.0,2026-02-18 17:14,1,,0
86,6110,삼아알미늄,KOSPI,436943905200,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",29700.0,27000.0,25.0,10.0,12.0,3,3.0,53.0,9.090909090909092,69.74789915966386,49.24221684602775,-,28525.0,26139.0,31036.15633854805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Oops Reversal,29700.0,29420.0,0.9427609427609428,pullback,눌림목,28525.0,25960.0,8.992112182296232,breakout,Squeeze돌파,31036.15633854805,27829.90633854805,10.33069290225774,0,243147050.0,-242371150.0,2026-02-18 17:13,2,,0
87,289930,웨이비스,KOSDAQ,224977086210,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",17970.0,16532.4,25.0,5.0,13.0,3,7.0,53.0,8.0,100.0,81.07018305475212,B,14090.5,10982.0,16972.97344429619,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17970.0,16007.25,10.92237061769616,oneil,오닐,17970.0,16811.0,6.449638286032276,pullback,눌림목,14090.5,12520.3,11.14367836485576,0,4448765820.0,-2901787340.0,2026-02-18 17:13,2,,0
88,206650,유바이오로직스,KOSDAQ,493609252220,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",13460.0,12410.0,23.0,10.0,10.0,3,7.0,53.0,7.800891530460624,100.0,61.556876012038856,-,12500.0,12093.6,13652.099007708734,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,13460.0,13386.0,0.549777117384844,pullback,눌림목,12500.0,11875.0,5.0,breakout,Squeeze돌파,13652.099007708734,12726.224007708734,6.781924153034632,0,3235024030.0,-6294890.0,2026-02-18 17:13,2,,0
83,327260,RF머트리얼즈,KOSDAQ,332580719000,"광통신, RF통신용 패키지",39400.0,36248.0,25.0,10.0,8.0,3,7.0,53.0,8.0,65.54621848739495,67.24464408164536,-,33817.5,26995.2,40086.48935534218,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,40086.48935534218,34708.98935534218,13.414744185582716,oneil,오닐,39400.0,39135.0,0.6725888324873096,pullback,눌림목,33817.5,29515.5,12.721224218230208,0,1977639450.0,-3069745600.0,2026-02-18 17:13,2,,0
84,7160,사조산업,KOSPI,319000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",63800.0,57700.0,25.0,10.0,12.0,3,3.0,53.0,9.561128526645769,63.8655462184874,61.57449188589675,-,61245.0,58400.0,66770.15878199029,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,61245.0,56607.0,7.572863090864561,oneil,오닐,63800.0,59972.0,6.0,breakout,Squeeze돌파,66770.15878199029,60972.65878199029,8.682771024896443,0,37257100.0,-69010900.0,2026-02-18 17:13,2,,0
79,102940,코오롱생명과학,KOSDAQ,788752440000,"항균제, 수처리제, 원료의약 등",60900.0,60500.0,25.0,0.0,12.0,5,10.0,52.0,0.6568144499178982,56.30252100840336,69.2463929294258,-,60480.0,54442.0,69021.864164763,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,60480.0,55215.0,8.705357142857142,oneil,오닐,60900.0,57246.0,6.0,breakout,Squeeze돌파,69021.864164763,62440.614164763,9.535022097186207,1,8839000.0,-20800100.0,2026-02-18 17:14,1,,0
80,397030,에이프릴바이오,KOSDAQ,1526607740400,항체의약품 및 재조합 단백질 의약품,65400.0,60168.0,23.0,10.0,8.0,4,7.0,52.0,8.0,84.03361344537815,25.639651031985416,-,57700.0,52097.0,66817.04351396605,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,66817.04351396605,58645.793513966055,12.229289968946397,oneil,오닐,65400.0,62540.0,4.37308868501529,pullback,눌림목,57700.0,51163.0,11.329289428076256,0,-10810987700.0,3699366200.0,2026-02-18 17:13,1,,0
89,89010,켐트로닉스,KOSDAQ,531027997500,"Touch IC 및 PBA, TG, EMC",32500.0,31050.0,17.0,10.0,12.0,3,10.0,52.0,4.461538461538462,12.605042016806722,24.07921517656876,-,33810.0,31969.0,35636.224395060744,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,32500.0,30550.0,6.0,pullback,눌림목,33810.0,31404.0,7.116237799467613,breakout,Squeeze돌파,35636.224395060744,32628.724395060744,8.43944624059794,0,199815650.0,-1198433200.0,2026-02-18 17:13,2,,0
81,3550,LG,KOSPI,14759005684500,지주회사,95700.0,87400.0,25.0,10.0,8.0,4,5.0,52.0,8.672936259143157,100.0,42.84316480170311,-,91720.0,86222.0,95539.40068867718,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,95700.0,90030.0,5.924764890282132,oneil,오닐,95700.0,93010.0,2.8108672936259143,pullback,눌림목,91720.0,87400.0,4.709986916703009,0,-12025266100.0,25441322900.0,2026-02-18 17:13,1,,0
83,272290,이녹스첨단소재,KOSDAQ GLOBAL,751272706600,"FPCB소재, 반도체 및 디스플레이 소재",37700.0,34684.0,25.0,10.0,10.0,0,7.0,52.0,8.0,100.0,66.8101523501347,-,33212.5,27647.0,37867.216943516585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,37700.0,35438.0,6.0,pullback,눌림목,33212.5,29681.5,10.631539330071508,breakout,Squeeze돌파,37867.216943516585,33453.466943516585,11.65586054708913,0,-873991550.0,-6474648900.0,2026-02-18 17:13,1,,0
82,403870,HPSP,KOSDAQ GLOBAL,3578362512000,고압 수소 어닐링 장비,42600.0,41750.0,25.0,0.0,12.0,5,10.0,52.0,1.9953051643192488,100.0,51.123855830256176,-,41127.5,35517.0,46262.487006843774,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,42600.0,40044.0,6.0,pullback,눌림목,41127.5,37443.5,8.95751018175187,breakout,Squeeze돌파,46262.487006843774,41657.487006843774,9.954069264194048,3,-11863959950.0,-19812671550.0,2026-02-18 17:14,1,,0
91,265520,AP시스템,KOSDAQ,325850274650,디스플레이 제조 장비,21650.0,20000.0,25.0,10.0,5.0,5,7.0,52.0,7.621247113163972,76.47058823529412,50.22860522141876,-,20883.5,20141.6,22389.69438324028,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",pullback,눌림목,20883.5,19483.7,6.702899418200968,oneil,오닐,21650.0,20351.0,6.0,breakout,Squeeze돌파,22389.69438324028,20639.94438324028,7.814979383147672,2,614586350.0,-1371442750.0,2026-02-18 17:13,2,,0
90,272110,케이엔제이,KOSDAQ,254003751750,"Edge Grinder, CVD-SiC Ring",31650.0,29118.0,25.0,10.0,8.0,2,7.0,52.0,8.0,66.38655462184875,53.06829351446186,-,28407.5,24745.0,32432.05963813896,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,32432.05963813896,28243.30963813896,12.915460956646047,oneil,오닐,31650.0,29751.0,6.0,pullback,눌림목,28407.5,25056.5,11.796180586112822,1,-442647550.0,-1391981850.0,2026-02-18 17:13,2,,0
84,6040,동원산업,KOSPI,1955755779800,지주회사,44300.0,40250.0,14.0,20.0,10.0,4,3.0,51.0,9.142212189616252,10.92436974789916,31.116960643861407,R,41982.5,42381.0,46512.27082617173,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",oneil,오닐,44300.0,43062.5,2.793453724604966,pullback,눌림목,41982.5,40497.5,3.5371881140951587,breakout,Squeeze돌파,46512.27082617173,44656.02082617173,3.9908823349805513,0,-259068250.0,4807498000.0,2026-02-18 17:14,1,,0
92,51360,토비스,KOSDAQ,237445778580,Gaming모니터,15780.0,15020.0,13.0,20.0,5.0,3,10.0,51.0,4.816223067173637,6.722689075630252,16.116831558135633,R,15675.5,15659.6,16533.173937689353,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,오닐,15780.0,15763.0,0.1077313054499366,pullback,눌림목,15675.5,15163.1,3.2687952537399103,breakout,Squeeze돌파,16533.173937689353,15892.673937689353,3.8740292844793913,0,969034810.0,-596456690.0,2026-02-18 17:13,2,,0
89,178320,서진시스템,KOSDAQ,2115469129800,"통신장비부품,휴대폰부품(메탈케이스 등)",36600.0,32200.0,25.0,10.0,13.0,3,0.0,51.0,12.021857923497269,100.0,63.0753988999273,-,34437.5,29459.0,37743.69569763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",oneil,오닐,36600.0,35805.0,2.172131147540984,pullback,눌림목,34437.5,32200.0,6.497277676950998,breakout,Squeeze돌파,37743.69569763,33386.19569763,11.54497438435425,0,46382128600.0,-12635525150.0,2026-02-18 17:13,1,,0
