rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
34,122640,예스티,KOSDAQ,493180865100,반도체 및 디스플레이 제조 장비,23100.0,21400.0,25.0,10.0,12.0,4,7.0,58.0,7.35930735930736,100.0,40.08383054967363,-,22471.5,19799.2,24296.62426044113,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,22471.5,20371.5,9.345170549362528,oneil,오닐,23100.0,21714.0,6.0,breakout,Squeeze돌파,24296.62426044113,21671.62426044113,10.803970016007238,0,-375270100.0,1922245900.0,2026-02-27 17:12,2,,0
35,243070,휴온스,KOSDAQ,342618419000,"전문의약품, 일반의약품",28600.0,27600.0,18.0,10.0,13.0,7,10.0,58.0,3.4965034965034967,34.45378151260504,42.106171599466926,-,28102.5,27534.0,29609.25855566808,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,28102.5,26697.375,5.0,breakout,Squeeze돌파,29609.25855566808,28559.25855566808,3.546188088519357,oneil,오닐,28600.0,26884.0,6.0,0,38855900.0,326911200.0,2026-02-27 17:13,2,,0
36,89010,켐트로닉스,KOSDAQ,543282489750,"Touch IC 및 PBA, TG, EMC",33250.0,31900.0,17.0,10.0,12.0,9,10.0,58.0,4.06015037593985,2.5210084033613445,23.80697699126274,-,33897.5,32208.0,35706.375796101005,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,33897.5,31689.5,6.5137547016741655,oneil,오닐,33250.0,33045.0,0.6165413533834586,breakout,Squeeze돌파,35706.375796101005,32946.375796101005,7.729711958897215,1,1066669050.0,1515534500.0,2026-02-27 17:13,2,,0
80,28050,삼성E&A,KOSPI,7134400000000,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",36400.0,33050.0,25.0,10.0,15.0,4,3.0,57.0,9.203296703296704,100.0,65.57472731742193,-,33770.0,28650.0,36772.48970252935,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,36772.48970252935,34398.73970252935,6.455233298594751,oneil,오닐,36400.0,35670.0,2.005494505494505,pullback,눌림목,33770.0,31871.0,5.623334320402725,0,-12275653050.0,10945449450.0,2026-02-27 17:14,1,,0
79,119850,지엔씨에너지,KOSDAQ,641507451000,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",39000.0,36150.0,24.0,10.0,12.0,4,7.0,57.0,7.307692307692308,37.81512605042017,31.123498847265243,-,38252.5,35127.0,40744.00760773231,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,38252.5,35117.5,8.195542774982027,oneil,오닐,39000.0,36660.0,6.0,breakout,Squeeze돌파,40744.00760773231,36825.25760773231,9.6179787656831,0,-6154966050.0,136840900.0,2026-02-27 17:14,1,,0
78,249420,일동제약,KOSPI,1227564177600,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",38800.0,35850.0,17.0,10.0,20.0,3,7.0,57.0,7.603092783505154,0.0,15.701536787395485,-,37437.5,38323.0,44586.789760367006,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,38800.0,37350.0,3.737113402061856,pullback,눌림목,37437.5,35370.5,5.521202003338898,breakout,Squeeze돌파,44586.789760367006,42003.039760367006,5.794877841366107,0,5368944150.0,-2456895550.0,2026-02-27 17:14,1,,0
77,100840,SNT에너지,KOSPI,950281978850,"공냉식 열교환장치,폐열회수장치 제조",45950.0,44750.0,23.0,10.0,12.0,2,10.0,57.0,2.6115342763873777,24.369747899159663,44.94496073027499,-,45302.5,41423.0,48189.33681720746,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,45302.5,41378.5,8.66177363280172,oneil,오닐,45950.0,43193.0,6.0,breakout,Squeeze돌파,48189.33681720746,43284.33681720746,10.178600337675784,1,-1787067500.0,-6487168200.0,2026-02-27 17:13,1,,0
76,4490,세방전지,KOSPI,954954000000,"자동차용 및 산업용 축전지(연축전지) 제조,판매",68900.0,66100.0,20.0,10.0,13.0,4,10.0,57.0,4.063860667634253,32.77310924369748,24.198529929722163,-,66900.0,65164.0,70570.03022443624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,66900.0,63555.0,5.0,breakout,Squeeze돌파,70570.03022443624,67007.53022443624,5.04817695085302,oneil,오닐,68900.0,64765.99999999999,6.000000000000011,0,-955457200.0,121018500.0,2026-02-27 17:14,1,,0
75,79900,전진건설로봇,KOSPI,874093445500,콘크리트 펌프카,59900.0,57000.0,25.0,10.0,12.0,0,10.0,57.0,4.841402337228715,100.0,45.71261559769362,-,58160.0,52623.0,62332.72445209239,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,59900.0,59560.0,0.5676126878130217,pullback,눌림목,58160.0,55252.0,5.0,breakout,Squeeze돌파,62332.72445209239,55672.72445209239,10.684596347330745,0,-1501388700.0,-305528300.0,2026-02-27 17:13,1,,0
74,64400,LG씨엔에스,KOSPI,7218003126000,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",74500.0,67900.0,22.0,10.0,15.0,5,5.0,57.0,8.859060402684564,53.78151260504202,23.985658436236758,-,70750.0,67446.0,75670.32454277744,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,75670.32454277744,71125.32454277744,6.006317572261305,pullback,눌림목,70750.0,68500.0,3.180212014134275,oneil,오닐,74500.0,72110.0,3.208053691275168,2,28517247300.0,-568918500.0,2026-02-27 17:14,1,,0
73,100790,미래에셋벤처투자,KOSDAQ,1160773252900,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,21850.0,20102.0,20.0,5.0,20.0,5,7.0,57.0,8.0,89.91596638655462,53.46549563573587,B,21982.0,16978.6,25971.83932315744,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,21982.0,18827.8,14.349012828678012,oneil,오닐,21850.0,20539.0,6.0,breakout,Squeeze돌파,25971.83932315744,22029.08932315744,15.180865517231585,1,2334879250.0,-2564498950.0,2026-02-27 17:14,1,,0
84,187660,현대ADM,KOSDAQ,1035554943510,임상 CRO 서비스,18670.0,17176.4,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,71.66252567854652,B,7422.75,4486.3,12027.34232295242,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18670.0,15247.375,18.332217461167648,oneil,오닐,18670.0,16388.25,12.2214783074451,pullback,눌림목,7422.75,4684.65,36.8879458421744,0,-587461390.0,0.0,2026-02-27 17:13,1,,0
83,45100,한양이엔지,KOSDAQ,601200000000,반도체배관설비,33400.0,30728.0,23.0,10.0,17.0,0,7.0,57.0,8.0,100.0,28.294711083663778,-,30182.5,25883.0,33083.57517601997,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,33400.0,30017.5,10.127245508982035,oneil,오닐,33400.0,31145.0,6.751497005988023,pullback,눌림목,30182.5,27476.5,8.965460117617825,0,-808267550.0,-1119987350.0,2026-02-27 17:13,1,,0
82,35250,강원랜드,KOSPI,4075566525000,"카지노,관광호텔,골프장,스키장,체육시설 운영",19050.0,18430.0,25.0,10.0,8.0,4,10.0,57.0,3.254593175853018,63.8655462184874,41.97860175885972,-,18401.5,18271.2,19380.80918888666,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,18401.5,17915.5,2.641089041654213,breakout,Squeeze돌파,19380.80918888666,18773.30918888666,3.13454404343629,oneil,오닐,19050.0,17907.0,6.0,0,-413148390.0,17367326090.0,2026-02-27 17:14,1,,0
81,108320,LX세미콘,KOSPI,949835120000,Display Driver IC,58400.0,54100.0,23.0,10.0,13.0,4,7.0,57.0,7.363013698630137,44.53781512605042,52.81433686351414,-,55885.0,52960.0,58138.27538948347,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,58400.0,54920.0,5.9589041095890405,oneil,오닐,58400.0,57170.0,2.106164383561644,pullback,눌림목,55885.0,54100.0,3.194059228773374,0,-6027988800.0,1628098000.0,2026-02-27 17:14,1,,0
44,306200,세아제강,KOSPI,376660640000,강관,132800.0,116400.0,18.0,15.0,20.0,4,0.0,57.0,12.349397590361445,63.02521008403362,51.677443953738944,B,126590.0,121392.0,132518.67396706805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,126590.0,120770.0,4.5975195513073706,breakout,Squeeze돌파,132800.0,125525.0,5.4781626506024095,oneil,오닐,132800.0,132050.0,0.5647590361445783,0,-2344414900.0,1652463000.0,2026-02-27 17:12,2,,0
43,64850,에프앤가이드,KOSDAQ,232770772800,"금융정보서비스, INDEX, 펀드평가 등",20400.0,18768.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,60.44375388984293,B,14395.5,11095.4,16886.896086888068,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20400.0,17960.25,11.959558823529411,oneil,오닐,20400.0,18773.5,7.973039215686274,pullback,눌림목,14395.5,12443.7,13.558403667812854,0,-2765961200.0,1702444180.0,2026-02-27 17:13,2,,0
42,294570,쿠콘,KOSDAQ,345641821000,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",34250.0,31650.0,21.0,10.0,15.0,4,7.0,57.0,7.591240875912408,41.1764705882353,26.47326097624767,-,33600.0,31098.0,36033.37601477229,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,33600.0,33150.0,1.3392857142857142,oneil,Inside Day,34250.0,33400.0,2.4817518248175183,breakout,Squeeze돌파,36033.37601477229,32849.62601477229,8.835558451960718,0,-3063749900.0,90423950.0,2026-02-27 17:13,2,,0
41,2810,삼영무역,KOSPI,385959213200,"화공약품, 안경렌즈",20900.0,17830.0,25.0,10.0,17.0,5,0.0,57.0,14.688995215311005,100.0,74.53548879225845,-,19406.5,17412.0,21351.133285841563,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,21351.133285841563,20058.133285841563,6.05588463473936,pullback,눌림목,19406.5,18372.1,5.330172880220553,oneil,오닐,20900.0,19646.0,6.0,2,182521750.0,-794141850.0,2026-02-27 17:13,2,,0
40,168360,펨트론,KOSDAQ,585427810000,3D 정밀측정 검사장비,27500.0,25300.0,25.0,0.0,18.0,7,7.0,57.0,8.0,63.02521008403362,57.50965626584864,-,20855.0,18061.0,23885.397248472727,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,27500.0,24297.5,11.645454545454545,pullback,눌림목,20855.0,19812.25,5.0,oneil,오닐,27500.0,25365.0,7.763636363636365,0,902147000.0,674882200.0,2026-02-27 17:13,2,,0
47,145720,덴티움,KOSPI,517819425000,치과용 기기 제조업,50500.0,48600.0,17.0,20.0,10.0,0,10.0,57.0,3.762376237623762,18.48739495798319,32.31260385499946,R,49505.0,47856.0,52555.64942809722,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,49505.0,47029.75,5.0,breakout,Squeeze돌파,52555.64942809722,50001.89942809722,4.859135084029079,oneil,오닐,50500.0,47470.0,6.0,0,-352001100.0,-815988100.0,2026-02-27 17:12,2,,0
46,53690,한미글로벌,KOSPI,221342510000,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20200.0,20000.0,20.0,10.0,8.0,9,10.0,57.0,0.99009900990099,63.02521008403362,23.96816620910994,-,19986.5,18846.2,20901.454104799028,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,19986.5,18987.175,5.000000000000004,breakout,Squeeze돌파,20901.454104799028,19669.954104799028,5.891934569840499,oneil,오닐,20200.0,18988.0,6.0,1,1076403050.0,1785254500.0,2026-02-27 17:13,2,,0
45,126720,수산인더스트리,KOSPI,399293700000,전력발전설비 정비 용역,27950.0,25800.0,24.0,10.0,12.0,4,7.0,57.0,7.6923076923076925,100.0,33.325472162083955,-,26767.5,24432.0,29306.89688548524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,26767.5,25372.5,5.211543849817876,breakout,Squeeze돌파,29306.89688548524,27563.14688548524,5.949964633968542,oneil,오닐,27950.0,26273.0,6.0,0,-1571399950.0,785398800.0,2026-02-27 17:12,2,,0
38,53030,바이넥스,KOSDAQ,519351747320,"정장제, 소화제",15890.0,14590.0,15.0,13.0,20.0,4,5.0,57.0,8.181246066708622,30.252100840336134,22.313809210694377,C,15311.5,15082.4,16415.659220780257,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,15890.0,15288.5,3.785399622404028,pullback,눌림목,15311.5,14545.925,5.000000000000004,breakout,Squeeze돌파,16415.659220780257,15513.409220780257,5.496276377727552,0,-2659591400.0,1491415120.0,2026-02-27 17:13,2,,0
39,24720,콜마홀딩스,KOSPI,360110719500,"경영컨설팅,무역,과학및기술서비스업,도매",10500.0,10080.0,13.0,20.0,8.0,6,10.0,57.0,4.0,4.201680672268908,16.695067368647496,R,10168.5,9869.2,10601.741168614071,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",breakout,Squeeze돌파,10601.741168614071,10156.241168614071,4.202139940172097,pullback,눌림목,10168.5,9660.075,5.000000000000011,oneil,오닐,10500.0,10342.0,1.5047619047619047,1,-800624430.0,27323300.0,2026-02-27 17:13,2,,0
37,8830,대동기어,KOSDAQ,220643616000,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",24550.0,22550.0,25.0,10.0,12.0,5,5.0,57.0,8.146639511201629,100.0,78.70068814241525,-,22454.0,19297.0,24953.389391475,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,24550.0,24410.0,0.5702647657841141,pullback,눌림목,22454.0,19250.6,14.26650040081946,breakout,Squeeze돌파,24953.389391475,20949.139391475,16.046918265011325,1,269280300.0,-58883700.0,2026-02-27 17:13,2,,0
85,55550,신한지주,KOSPI,45994007580900,금융지주회사,96900.0,96400.0,25.0,10.0,5.0,6,10.0,56.0,0.5159958720330238,100.0,65.35900874749072,-,95025.0,85386.0,101927.17598860733,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,95025.0,90261.0,5.013417521704815,breakout,Squeeze돌파,101927.17598860733,95972.17598860733,5.842406543928586,oneil,오닐,96900.0,91086.0,6.0,1,-6836074900.0,31618431600.0,2026-02-27 17:14,1,,0
87,30190,NICE평가정보,KOSPI,1007976226970,"개인 및 기업정보, 솔루션",17110.0,16660.0,20.0,10.0,12.0,4,10.0,56.0,2.6300409117475163,2.5210084033613445,11.165718403331354,-,17033.0,16911.0,18137.921110369552,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Oops Reversal,17110.0,16083.4,6.000000000000002,pullback,눌림목,17033.0,16660.0,2.189866729290201,breakout,Squeeze돌파,18137.921110369552,17146.421110369552,5.466447857870293,0,-15360190.0,233603730.0,2026-02-27 17:14,1,,0
86,1450,현대해상,KOSPI,3070890000000,손해보험(자동차보험),34350.0,32250.0,25.0,10.0,8.0,5,8.0,56.0,6.11353711790393,100.0,64.31588457756511,-,32377.5,30338.0,35820.60738758948,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,32377.5,32250.0,0.3937919851748899,oneil,오닐,34350.0,32289.0,6.000000000000011,breakout,Squeeze돌파,35820.60738758948,32775.60738758948,8.500693377563945,3,-9311724300.0,-41257527250.0,2026-02-27 17:14,1,,0
90,402340,SK스퀘어,KOSPI,85196189175000,지주회사,645000.0,593400.0,25.0,10.0,10.0,4,7.0,56.0,8.0,93.27731092436974,44.15713645214377,-,567650.0,457850.0,655973.1899447233,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,655973.1899447233,591885.6899447233,9.769835258877036,oneil,오닐,645000.0,602275.0,6.624031007751937,pullback,눌림목,567650.0,523000.0,7.865762353562935,0,-25018192000.0,45934863000.0,2026-02-27 17:14,1,,0
89,89860,롯데렌탈,KOSPI,1225441845000,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",33750.0,33050.0,25.0,10.0,7.0,4,10.0,56.0,2.074074074074074,49.57983193277311,54.29368130737351,-,32827.5,31638.0,34502.811126800865,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,32827.5,31534.5,3.93877084761252,breakout,Squeeze돌파,34502.811126800865,32886.561126800865,4.684400914638923,oneil,오닐,33750.0,31725.0,6.0,0,-613512350.0,2496365300.0,2026-02-27 17:14,1,,0
53,6910,보성파워텍,KOSDAQ,553693116480,송배전용자재,11270.0,10368.4,25.0,10.0,12.0,2,7.0,56.0,8.0,100.0,49.55009439228965,-,9353.5,7275.3,11184.086114272824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,11270.0,10804.0,4.134871339840284,pullback,눌림목,9353.5,8215.3,12.16870690116,breakout,Squeeze돌파,11270.0,9847.25,12.624223602484472,1,-4653022700.0,-107163660.0,2026-02-27 17:12,2,,0
54,91580,상신이디피,KOSDAQ,220981871020,2차전지부품,16580.0,15110.0,20.0,10.0,12.0,9,5.0,56.0,8.866103739445116,64.70588235294117,15.524012811391897,-,16006.5,14456.8,17345.014602821877,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,16006.5,14889.9,6.975916034111145,oneil,오닐,16580.0,15585.2,6.000000000000007,breakout,Squeeze돌파,17345.014602821877,15949.264602821877,8.046980829713018,1,1684932330.0,353130920.0,2026-02-27 17:13,2,,0
55,210980,SK디앤디,KOSPI,240722749260,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12930.0,12570.0,25.0,10.0,8.0,3,10.0,56.0,2.784222737819025,30.252100840336134,47.12784837266896,-,12853.5,12813.8,13256.623181198547,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,12853.5,12820.0,0.2606294005523787,breakout,Squeeze돌파,13256.623181198547,12858.373181198547,3.004158710378261,oneil,오닐,12930.0,12154.2,6.000000000000008,0,199497350.0,-1246507400.0,2026-02-27 17:12,2,,0
48,44450,KSS해운,KOSPI,249789221600,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",10820.0,9950.0,23.0,10.0,15.0,3,5.0,56.0,8.040665434380777,100.0,63.42834325377883,-,10308.5,9538.2,11038.760700071238,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,10308.5,9707.3,5.832080322064323,breakout,Squeeze돌파,11038.760700071238,10287.260700071238,6.807829433200325,oneil,오닐,10820.0,10170.8,6.000000000000007,0,511231620.0,-933432000.0,2026-02-27 17:13,2,,0
49,126700,하이비젼시스템,KOSDAQ,281658811200,카메라모듈 제조검사용 장비,18850.0,17770.0,24.0,10.0,10.0,3,9.0,56.0,5.729442970822282,97.47899159663864,32.84000908884109,-,18431.0,16980.8,19514.52000012985,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,Oops Reversal,18850.0,17719.0,6.0,pullback,눌림목,18431.0,17020.7,7.651782323259722,breakout,Squeeze돌파,19514.52000012985,17751.64500012985,9.033658014587443,0,761703400.0,-3648224980.0,2026-02-27 17:13,2,,0
