rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
52,39440,에스티아이,KOSDAQ,554376930250,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",35750.0,32890.0,23.0,10.0,10.0,9,7.0,59.0,8.0,84.03361344537815,26.688515535323862,-,31795.0,30112.0,36478.40109444076,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,36478.40109444076,33725.90109444076,7.54556098243976,oneil,오닐,35750.0,33915.0,5.1328671328671325,pullback,눌림목,31795.0,29593.0,6.925617235414373,2,6371984200.0,2519241400.0,2026-02-04 18:41,2,,0
51,17860,DS단석,KOSPI,345178081560,바이오에너지,19630.0,18550.0,13.0,20.0,12.0,5,9.0,59.0,5.501782985226694,4.201680672268908,29.68666728195971,R,18903.0,18904.06,20207.2101165166,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,18903.0,17957.85,5.000000000000008,oneil,오닐,19630.0,19416.0,1.0901681100356595,breakout,Squeeze돌파,20207.2101165166,18896.2101165166,6.487783283494631,1,14830100.0,-29739370.0,2026-02-04 18:40,2,,0
50,94820,일진파워,KOSDAQ,241711705270,"열교환기,압력용기",16030.0,14700.0,25.0,10.0,12.0,7,5.0,59.0,8.296943231441048,100.0,63.890257902129086,-,14884.5,13075.2,16715.830541938085,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,16030.0,15856.0,1.0854647535870243,pullback,눌림목,14884.5,14140.275,5.000000000000003,breakout,Squeeze돌파,16715.830541938085,14990.080541938083,10.324045794017191,0,1852025020.0,25712000.0,2026-02-04 18:40,2,,0
49,126720,수산인더스트리,KOSPI,364293000000,전력발전설비 정비 용역,25500.0,23700.0,25.0,10.0,10.0,7,7.0,59.0,7.0588235294117645,100.0,59.378603354921005,-,24642.5,22722.0,26324.08308662916,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,24642.5,23256.5,5.624429339555646,oneil,오닐,25500.0,25460.0,0.1568627450980392,breakout,Squeeze돌파,26324.08308662916,24591.58308662916,6.581425815663041,0,624109350.0,536563100.0,2026-02-04 18:40,2,,0
54,232680,라온로보틱스,KOSDAQ,268103541000,반도체 및 FPD용 로봇시스템,20600.0,18952.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,49.186839916113776,-,16631.5,12649.0,20240.11334635286,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,16631.5,16430.0,1.211556383970177,oneil,오닐,20600.0,18447.5,10.449029126213592,breakout,Squeeze돌파,20600.0,17371.25,15.673543689320388,0,997697950.0,5018732840.0,2026-02-04 18:40,2,,0
53,128820,대성산업,KOSPI,508446772720,"주요소운영,기계판매 등",11240.0,10340.8,22.0,5.0,20.0,5,7.0,59.0,8.0,75.63025210084034,40.602771452616814,B,6882.0,6937.3,10327.361276934094,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11240.0,10409.0,7.393238434163702,breakout,Squeeze돌파,11240.0,9993.5,11.089857651245552,pullback,눌림목,6882.0,6120.0,11.072362685265912,2,1261219110.0,-126006430.0,2026-02-04 18:40,2,,0
48,64820,케이프,KOSDAQ,363404321280,선박엔진용실린더라이너,11760.0,10940.0,24.0,10.0,10.0,7,8.0,59.0,6.972789115646258,0.0,39.361591202052246,-,11466.0,10831.8,12457.978571802894,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,11466.0,10892.7,5.000000000000009,oneil,오닐,11760.0,11747.0,0.1105442176870748,breakout,Squeeze돌파,12457.978571802894,11456.728571802894,8.037018158517357,0,915971160.0,8826230.0,2026-02-04 18:40,2,,0
66,122870,와이지엔터테인먼트,KOSDAQ,1323326269200,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",70800.0,66300.0,16.0,20.0,10.0,4,8.0,58.0,6.3559322033898304,5.042016806722689,28.82210133399629,R,70240.0,66270.0,73536.97466628578,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,70240.0,66500.0,5.324601366742597,oneil,오닐,70800.0,66552.0,6.0,breakout,Squeeze돌파,73536.97466628578,68369.47466628578,7.027077226728943,0,-11811987800.0,10317724300.0,2026-02-04 18:42,1,,0
64,237690,에스티팜,KOSDAQ GLOBAL,3227735047900,원료의약품,155900.0,143428.0,24.0,10.0,8.0,9,7.0,58.0,8.0,100.0,34.09736378264515,-,137045.0,127278.0,155273.9720119302,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,155900.0,149040.0,4.40025657472739,pullback,눌림목,137045.0,126953.0,7.364004524061439,breakout,Squeeze돌파,155900.0,143285.0,8.091725465041694,1,2282396700.0,40259264900.0,2026-02-04 18:43,1,,0
63,14820,동원시스템즈,KOSPI,856692383100,포장용 플라스틱제품 제조 외,29550.0,27186.0,19.0,10.0,13.0,9,7.0,58.0,8.0,88.23529411764706,32.296627670426815,-,26160.0,26394.0,29107.868303719475,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,29550.0,28550.0,3.3840947546531304,breakout,Squeeze돌파,29550.0,28050.0,5.076142131979696,pullback,눌림목,26160.0,24960.0,4.587155963302752,2,904458750.0,100429350.0,2026-02-04 18:43,1,,0
62,454910,두산로보틱스,KOSPI,7363549728000,협동로봇,113600.0,105000.0,25.0,10.0,12.0,4,7.0,58.0,7.570422535211267,100.0,80.39522578367442,-,105285.0,89702.0,118461.02942628856,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,113600.0,106784.0,6.0,pullback,눌림목,105285.0,95568.0,9.229234933751249,breakout,Squeeze돌파,118461.02942628856,106314.77942628856,10.25337198133831,0,-23084932400.0,8191597600.0,2026-02-04 18:42,1,,0
61,140410,메지온,KOSDAQ,4666933581800,"발기부전증치료제, 전립선비대증치료제",153700.0,141404.0,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,47.83696406249641,-,122270.0,98484.0,151694.1793274592,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,153700.0,151570.0,1.3858165256994146,breakout,Squeeze돌파,153700.0,137162.5,10.759596616785949,pullback,눌림목,122270.0,109040.0,10.82031569477386,1,-1823483600.0,66919513500.0,2026-02-04 18:42,1,,0
60,5810,풍산홀딩스,KOSPI,586062919800,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40650.0,38200.0,20.0,20.0,8.0,2,8.0,58.0,6.027060270602706,8.403361344537815,23.448703235870365,R,39305.0,38178.0,40396.10633649411,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,40650.0,38722.5,4.74169741697417,pullback,눌림목,39305.0,37339.75,5.0,oneil,오닐,40650.0,39760.0,2.189421894218942,2,-565909600.0,-487986250.0,2026-02-04 18:42,1,,0
59,161890,한국콜마,KOSPI,1614587266800,"화장품, 의약품",68400.0,64000.0,17.0,20.0,5.0,8,8.0,58.0,6.432748538011696,0.0,38.60511415669971,R,65905.0,64964.0,68698.28986785111,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,68698.28986785111,65765.78986785111,4.268665210794903,pullback,눌림목,65905.0,62609.75,5.0,oneil,오닐,68400.0,67880.0,0.7602339181286549,3,3891614200.0,-7012314900.0,2026-02-04 18:43,1,,0
58,17940,E1,KOSPI,661304000000,"LPG(프로판,부탄가스),가스기기판매",96400.0,88688.0,19.0,14.0,13.0,5,7.0,58.0,8.0,9.243697478991596,20.50483856376496,A,84425.0,84652.0,90985.9759019478,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,96400.0,91127.5,5.469398340248962,oneil,오닐,96400.0,92885.0,3.646265560165976,pullback,눌림목,84425.0,80207.0,4.996150429375185,1,1163725200.0,-600114100.0,2026-02-04 18:42,1,,0
65,457190,이수스페셜티케미컬,KOSPI,3691451816000,석유화학제품 및 정밀화학제품,122200.0,112424.0,25.0,5.0,16.0,5,7.0,58.0,8.0,100.0,80.22199253331414,B,86115.0,68623.0,104326.96932827706,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,122200.0,109037.5,10.77127659574468,pullback,눌림목,86115.0,81809.25,5.0,oneil,오닐,122200.0,113425.0,7.180851063829788,1,34961412500.0,-828646300.0,2026-02-04 18:42,1,,0
65,97520,엠씨넥스,KOSPI,529005600000,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",30400.0,28750.0,24.0,10.0,10.0,5,9.0,58.0,5.427631578947369,61.34453781512605,30.62556620611823,-,30272.5,28783.0,31956.425246373503,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,30272.5,29550.0,2.386654554463622,oneil,오닐,30400.0,30075.0,1.069078947368421,breakout,Squeeze돌파,31956.425246373503,30242.675246373503,5.362771294935377,2,2055477500.0,-31762950.0,2026-02-04 18:40,2,,0
59,5430,한국공항,KOSPI,220694943500,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",69700.0,65000.0,25.0,10.0,10.0,5,8.0,58.0,6.743185078909613,32.77310924369748,40.35199730066411,-,66655.0,63902.0,70075.0818535677,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,66655.0,63600.0,4.583302077863626,oneil,오닐,69700.0,67970.0,2.48206599713056,breakout,Squeeze돌파,70075.0818535677,65950.0818535677,5.8865432488823926,1,217710800.0,-80699700.0,2026-02-04 18:40,2,,0
58,194370,제이에스코퍼레이션,KOSPI,390855730260,핸드백 및 지갑,13470.0,12392.4,22.0,5.0,15.0,9,7.0,58.0,8.0,44.53781512605042,47.05713426275229,B,11623.5,12235.8,14257.922976583435,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,13470.0,12958.0,3.8010393466963626,pullback,눌림목,11623.5,11009.1,5.285843334623819,breakout,Squeeze돌파,14257.922976583435,13489.922976583435,5.386478810843124,1,197019680.0,2798233450.0,2026-02-04 18:41,2,,0
57,89980,상아프론테크,KOSDAQ,288921898590,"LCD부품,사무기기부품,PCB부품,2차전지부품",18070.0,16624.4,20.0,10.0,13.0,8,7.0,58.0,8.0,81.5126050420168,41.04794948214256,-,15973.5,16402.4,18283.022029453907,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,18283.022029453907,17404.772029453907,4.803636940245115,oneil,오닐,18070.0,17484.5,3.240177089097952,pullback,눌림목,15973.5,15174.825,5.000000000000006,3,1120931270.0,-5082900.0,2026-02-04 18:41,2,,0
68,10060,OCI홀딩스,KOSPI,2821072055200,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",151100.0,139012.0,25.0,0.0,18.0,8,7.0,58.0,8.0,36.134453781512605,48.52563074488519,-,115840.0,110184.0,128217.7492305964,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,151100.0,143205.0,5.225016545334215,breakout,Squeeze돌파,151100.0,139257.5,7.837524818001324,pullback,눌림목,115840.0,110048.0,5.0,3,18661001600.0,-10271149200.0,2026-02-04 18:42,1,,0
67,36810,에프에스티,KOSDAQ,955101138000,"펠리클(반도체부품), 칠러장비, 반도체유통",43500.0,40020.0,25.0,10.0,12.0,4,7.0,58.0,8.0,69.74789915966386,54.568814149485306,-,36787.5,32404.42,43542.04799426347,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,43500.0,42870.0,1.4482758620689655,pullback,눌림목,36787.5,34948.125,5.0,breakout,Squeeze돌파,43542.04799426347,38727.04799426347,11.0582763599782,0,-3368821600.0,14290829500.0,2026-02-04 18:42,1,,0
64,7160,사조산업,KOSPI,361000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",72200.0,66424.0,25.0,5.0,18.0,3,7.0,58.0,8.0,59.66386554621849,44.656346806121824,B,57615.0,56410.0,64244.75835106523,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,72200.0,68335.0,5.353185595567867,breakout,Squeeze돌파,72200.0,66402.5,8.029778393351801,pullback,눌림목,57615.0,56500.0,1.9352599149527032,0,492007800.0,-200847900.0,2026-02-04 18:40,2,,0
63,361390,제노코,KOSDAQ,253462723200,"위성탑재체, 위성운용국, 항공전자 등",28800.0,26496.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,53.94240931681805,-,25827.5,19998.8,29359.31227016992,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,28800.0,26855.0,6.753472222222221,pullback,눌림목,25827.5,22728.5,11.998838447391346,breakout,Squeeze돌파,29359.31227016992,25485.56227016992,13.194280453005929,0,-98171450.0,2667344600.0,2026-02-04 18:40,2,,0
60,3960,사조대림,KOSPI,343209289150,"게맛살,어육연제품,식용류,배합사료 제조",37450.0,34900.0,14.0,20.0,11.0,5,8.0,58.0,6.809078771695594,9.243697478991596,31.26537230496853,R,36032.5,36947.0,38768.33551899362,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,37450.0,36562.5,2.369826435246996,pullback,눌림목,36032.5,34230.875,5.0,breakout,Squeeze돌파,38768.33551899362,37437.08551899362,3.433859055795124,2,402427300.0,-23146400.0,2026-02-04 18:40,2,,0
55,1630,종근당홀딩스,KOSPI,250994036100,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",50100.0,46500.0,20.0,10.0,12.0,9,7.0,58.0,7.18562874251497,50.42016806722689,78.47432189088786,-,47405.0,47945.0,51370.92914085742,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,50100.0,49465.0,1.2674650698602794,pullback,눌림목,47405.0,45536.0,3.9426220862778183,breakout,Squeeze돌파,51370.92914085742,49034.67914085742,4.547805615105926,2,177729550.0,107442600.0,2026-02-04 18:41,2,,0
62,451760,컨텍,KOSDAQ,325689467600,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",21350.0,19642.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,77.31452094563011,-,17930.5,12863.0,21623.46484664175,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21350.0,20966.0,1.7985948477751756,pullback,눌림목,17930.5,15227.5,15.074872424081873,breakout,Squeeze돌파,21623.46484664175,18244.71484664175,15.625386698953289,0,-2182843600.0,150491250.0,2026-02-04 18:40,2,,0
61,237880,클리오,KOSDAQ,243059697850,"색조화장품, 기초화장품",13450.0,12510.0,12.0,20.0,13.0,5,8.0,58.0,6.988847583643122,0.0,23.18302397433737,R,13090.5,13281.8,13893.351511801036,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",oneil,Inside Day,13450.0,13234.0,1.6059479553903344,pullback,눌림목,13090.5,12435.975,5.000000000000012,breakout,Squeeze돌파,13893.351511801036,13369.851511801036,3.767989311688675,2,888202980.0,-201970700.0,2026-02-04 18:40,2,,0
56,7860,서연,KOSPI,258043485560,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10990.0,10090.0,25.0,10.0,12.0,6,5.0,58.0,8.18926296633303,61.34453781512605,52.60290188824364,-,10400.5,9996.6,10994.103654326746,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,10990.0,10670.0,2.9117379435850776,pullback,눌림목,10400.5,9880.475,4.9999999999999964,breakout,Squeeze돌파,10994.103654326746,10172.853654326746,7.469913199124659,1,-11167230.0,42019510.0,2026-02-04 18:41,2,,0
71,166090,하나머티리얼즈,KOSDAQ GLOBAL,1251926764200,"실리콘부품, 세라믹부품, 특수가스",63300.0,58236.0,25.0,10.0,8.0,7,7.0,57.0,8.0,68.0672268907563,46.28277770389166,-,56365.0,48950.0,63078.77844910089,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,63300.0,62030.0,2.006319115323855,pullback,눌림목,56365.0,50566.0,10.288299476625566,breakout,Squeeze돌파,63300.0,56051.25,11.451421800947866,0,2052725500.0,9548073300.0,2026-02-04 18:43,1,,0
70,131970,두산테스나,KOSDAQ GLOBAL,1246606851000,반도체 테스트,64500.0,59340.0,25.0,10.0,8.0,7,7.0,57.0,8.0,82.3529411764706,48.57850551386814,-,56815.0,50304.0,63812.54736488337,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,64500.0,62560.0,3.007751937984496,pullback,눌림목,56815.0,52468.0,7.6511484643140015,breakout,Squeeze돌파,64500.0,59066.25,8.424418604651162,0,7054480300.0,14384210000.0,2026-02-04 18:43,1,,0
69,1270,부국증권,KOSPI,772556507000,"유가증권 매매,위탁매매,인수,주선",74500.0,68540.0,25.0,10.0,8.0,7,7.0,57.0,8.0,45.37815126050421,71.62980835881099,-,64890.0,61528.0,74323.12052424278,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,74500.0,70160.0,5.825503355704698,breakout,Squeeze돌파,74500.0,67990.0,8.738255033557046,pullback,눌림목,64890.0,62500.0,3.683156110340576,0,1745480800.0,222203100.0,2026-02-04 18:43,1,,0
72,9420,한올바이오파마,KOSPI,2800098196800,"의약품 제조,도매/부동산 임대",53600.0,49312.0,23.0,10.0,10.0,7,7.0,57.0,8.0,43.69747899159664,28.7981662039926,-,50482.5,48063.0,55662.624664153656,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,53600.0,51565.0,3.796641791044776,pullback,눌림목,50482.5,46426.5,8.034467389689496,breakout,Squeeze돌파,55662.624664153656,50592.624664153656,9.10844580288907,0,2359126650.0,7672413750.0,2026-02-04 18:42,1,,0
70,3350,한국화장품제조,KOSPI,231132000000,"화장품(OEM,ODM)",51000.0,46800.0,12.0,20.0,15.0,5,5.0,57.0,8.235294117647058,0.0,21.555716016526908,R,48777.5,49609.0,52869.090173837605,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,48777.5,47178.5,3.2781507867356874,oneil,오닐,51000.0,49667.5,2.612745098039216,breakout,Squeeze돌파,52869.090173837605,50870.340173837605,3.780564396754242,2,1384006100.0,-895685650.0,2026-02-04 18:41,2,,0
71,13890,지누스,KOSPI,283523298240,매트리스 및 가구제품,12740.0,11470.0,17.0,20.0,12.0,5,3.0,57.0,9.968602825745682,0.8403361344537815,33.560433730818126,R,12352.5,12280.0,13238.508026981934,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,12352.5,11734.875,5.0,oneil,오닐,12740.0,12475.0,2.0800627943485086,breakout,Squeeze돌파,13238.508026981934,12523.758026981934,5.399022295739364,2,590705280.0,-461769920.0,2026-02-04 18:41,2,,0
72,15360,INVENI,KOSPI,449160000000,지주사업,78800.0,72496.0,25.0,0.0,20.0,5,7.0,57.0,8.0,87.39495798319328,43.96586714257107,-,69980.0,67814.0,75816.05899030637,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,78800.0,74922.5,4.920685279187817,oneil,오닐,78800.0,76215.0,3.2804568527918785,pullback,눌림목,69980.0,67400.0,3.6867676478994,1,54647800.0,-1336644300.0,2026-02-04 18:41,2,,0
