rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
46,240,한국앤컴퍼니,KOSPI,2961979488000,비금융지주회사,31200.0,28704.0,23.0,5.0,13.0,9,7.0,57.0,8.0,26.89075630252101,27.02224774685328,B,26955.0,26681.0,29344.74940527291,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,31200.0,29741.25,4.675480769230769,breakout,Squeeze돌파,31200.0,29011.875,7.013221153846154,pullback,눌림목,26955.0,25204.5,6.49415692821369,2,961611350.0,2174039400.0,2026-02-10 19:51,1,,0
45,23530,롯데쇼핑,KOSPI,3210773692500,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",113500.0,104420.0,25.0,0.0,16.0,9,7.0,57.0,8.0,100.0,82.60454756333397,-,83515.0,77054.0,92946.52115808788,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,113500.0,109210.0,3.779735682819383,breakout,Squeeze돌파,113500.0,107065.0,5.669603524229075,pullback,눌림목,83515.0,78367.0,6.164162126564091,1,13289512500.0,39678247800.0,2026-02-10 19:51,1,,0
65,451760,컨텍,KOSDAQ,336554482000,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",22000.0,20240.0,25.0,10.0,12.0,3,7.0,57.0,8.0,99.15966386554622,62.05481509452772,-,19295.0,13881.6,23147.033879792136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,22000.0,21190.0,3.681818181818182,pullback,눌림목,19295.0,16152.8,16.2850479398808,breakout,Squeeze돌파,23147.033879792136,19219.283879792136,16.968696811858088,0,402188300.0,-600624750.0,2026-02-10 19:50,2,,0
64,168360,펨트론,KOSDAQ,401922801920,3D 정밀측정 검사장비,18880.0,17110.0,24.0,20.0,10.0,0,3.0,57.0,9.375,2.5210084033613445,31.03945165820353,R,17387.5,17036.0,19647.953973528187,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,18880.0,18666.0,1.1334745762711864,pullback,눌림목,17387.5,15843.7,8.878792235801578,breakout,Squeeze돌파,19647.953973528187,17718.203973528187,9.821633349711448,0,-1340346380.0,-199148610.0,2026-02-10 19:50,2,,0
62,126700,하이비젼시스템,KOSDAQ,315278563200,카메라모듈 제조검사용 장비,21100.0,19412.0,25.0,5.0,13.0,7,7.0,57.0,8.0,100.0,46.902826904730205,B,17125.5,16356.8,18326.13419144693,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21100.0,20111.75,4.683649289099527,breakout,Squeeze돌파,21100.0,19617.625,7.025473933649288,pullback,눌림목,17125.5,15940.0,6.922425622609558,0,540427720.0,8037700500.0,2026-02-10 19:51,2,,0
63,390,삼화페인트,KOSPI,335962842150,"건축용페인트,공업용페인트,분체도료 등 제조",12350.0,11362.0,25.0,0.0,20.0,5,7.0,57.0,8.0,100.0,58.99919122582112,-,7250.5,6924.2,8963.880354570249,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12350.0,11853.0,4.0242914979757085,breakout,Squeeze돌파,12350.0,11604.5,6.036437246963563,pullback,눌림목,7250.5,6887.974999999999,5.000000000000007,1,1635140390.0,-1685820060.0,2026-02-10 19:50,2,,0
48,353200,대덕전자,KOSPI,2851356572500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",57700.0,49600.0,25.0,20.0,12.0,0,0.0,57.0,14.038128249566723,13.445378151260504,41.539343912442334,R,54727.5,49935.0,60002.4947336313,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,오닐,57700.0,54238.0,6.0,pullback,눌림목,54727.5,49624.5,9.324379882143347,breakout,Squeeze돌파,60002.4947336313,53623.7447336313,10.630807982763292,0,-37464988900.0,-1288233200.0,2026-02-10 19:50,1,,0
47,60250,NHN KCP,KOSDAQ,891565564200,전자결제서비스업,22200.0,20450.0,25.0,10.0,12.0,3,7.0,57.0,7.882882882882883,88.23529411764706,73.6544454148292,-,19516.5,17024.6,22746.582275459168,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,22200.0,20868.0,6.0,pullback,눌림목,19516.5,18540.675,5.000000000000004,breakout,Squeeze돌파,22746.582275459168,19876.332275459168,12.618379171171815,0,7541143900.0,-2673578650.0,2026-02-10 19:50,1,,0
71,58970,엠로,KOSDAQ,492582024400,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",39850.0,36500.0,17.0,20.0,7.0,7,5.0,56.0,8.406524466750314,18.48739495798319,36.40047250949245,R,38287.5,37723.0,41524.40128379195,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,38287.5,36373.125,5.0,oneil,오닐,39850.0,37459.0,6.0,breakout,Squeeze돌파,41524.40128379195,38411.90128379195,7.495592720839276,0,2346069750.0,486936800.0,2026-02-10 19:51,2,,0
72,405100,큐알티,KOSDAQ,225754459370,반도체 신뢰성 검사 및 종합분석,18370.0,16500.0,25.0,10.0,13.0,7,1.0,56.0,10.179640718562874,58.8235294117647,43.47764521602725,-,16839.0,16000.0,18338.08704411616,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -9}",oneil,Inside Day,18370.0,18007.0,1.976047904191617,breakout,Squeeze돌파,18370.0,16815.625,8.461486118671747,pullback,눌림목,16839.0,15920.0,5.457568739236296,0,632706400.0,948541500.0,2026-02-10 19:51,2,,0
69,93520,매커스,KOSDAQ,327875579800,자일링스(Xilinx)비메모리반도체(PLDchip)유통,23150.0,20550.0,24.0,20.0,5.0,7,0.0,56.0,11.23110151187905,0.0,31.08128308722393,R,22152.5,22050.0,23657.37759948487,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -10}",oneil,Inside Day,23150.0,23125.0,0.1079913606911447,pullback,눌림목,22152.5,20747.0,6.34465635932739,breakout,Squeeze돌파,23657.37759948487,21900.50259948487,7.426330296381859,0,291753100.0,200624900.0,2026-02-10 19:51,2,,0
70,445090,에이직랜드,KOSDAQ,341973095400,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",31300.0,29100.0,22.0,10.0,10.0,7,7.0,56.0,7.028753993610224,86.5546218487395,34.57661896397048,-,30872.5,29236.0,32796.090149517324,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,30872.5,28769.5,6.811887602234999,oneil,오닐,31300.0,29422.0,6.0,breakout,Squeeze돌파,32796.090149517324,30167.340149517324,8.015437169539213,0,2244414450.0,4588800.0,2026-02-10 19:51,2,,0
75,126720,수산인더스트리,KOSPI,372150300000,전력발전설비 정비 용역,26050.0,23700.0,25.0,10.0,12.0,6,3.0,56.0,9.021113243761995,100.0,42.093235267111694,-,25510.0,23156.0,26976.11950573606,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,26050.0,25500.0,2.111324376199616,pullback,눌림목,25510.0,24061.0,5.680125441003528,breakout,Squeeze돌파,26976.11950573606,25164.86950573606,6.7142718566874136,1,-374833900.0,2001721100.0,2026-02-10 19:51,2,,0
76,114190,강원에너지,KOSDAQ,416401225720,플랜트설비(산업용 보일러),15940.0,15230.0,20.0,10.0,12.0,4,10.0,56.0,4.454203262233375,15.966386554621849,55.958196951321725,-,16109.5,15145.2,18151.87853262046,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,16109.5,14631.1,9.177193581427106,oneil,오닐,15940.0,14983.6,6.000000000000009,breakout,Squeeze돌파,18151.87853262046,16303.87853262046,10.180764468421204,0,-1383197840.0,53477140.0,2026-02-10 19:51,2,,0
56,53800,안랩,KOSDAQ,706533131000,바이러스백신 프로그램,63500.0,59200.0,23.0,10.0,10.0,5,8.0,56.0,6.771653543307086,64.70588235294117,40.95839178331867,-,62610.0,61914.0,65634.39009540755,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,62610.0,60400.0,3.5297875738699886,breakout,Squeeze돌파,65634.39009540755,62769.39009540755,4.365089697390918,oneil,오닐,63500.0,59690.0,6.0,1,202388000.0,-535488800.0,2026-02-10 19:51,1,,0
55,35900,JYP Ent.,KOSDAQ GLOBAL,2529913430400,오디오물 출판 및 원판 녹음 관련 제품,71200.0,66900.0,15.0,20.0,8.0,5,8.0,56.0,6.03932584269663,0.8403361344537815,23.594595555969786,R,70385.0,70088.0,74331.41962931807,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,70385.0,67898.0,3.533423314626696,breakout,Squeeze돌파,74331.41962931807,71222.66962931807,4.182282560326395,oneil,오닐,71200.0,66928.0,6.0,2,10307828200.0,-9399356500.0,2026-02-10 19:51,1,,0
54,278470,에이피알,KOSPI,10312145452500,"화장품, 피부미용기기 등",275500.0,250500.0,25.0,10.0,13.0,5,3.0,56.0,9.074410163339383,48.739495798319325,55.34096326118996,-,263425.0,250320.0,285457.0341274069,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,263425.0,240790.0,8.592578532789219,oneil,오닐,275500.0,270350.0,1.8693284936479129,breakout,Squeeze돌파,285457.0341274069,257163.2841274069,9.911736835103444,2,71900959000.0,-8089866000.0,2026-02-10 19:51,1,,0
53,100840,SNT에너지,KOSPI,907886373700,"공냉식 열교환장치,폐열회수장치 제조",43900.0,39850.0,18.0,20.0,10.0,5,3.0,56.0,9.225512528473804,5.882352941176471,63.633539376654895,R,41342.5,40050.0,44488.90116703319,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,Inside Day,43900.0,43435.0,1.0592255125284735,pullback,눌림목,41342.5,40100.0,3.005381870956038,breakout,Squeeze돌파,44488.90116703319,40071.40116703319,9.929442814095442,2,1309835250.0,-205702050.0,2026-02-10 19:51,1,,0
52,58470,리노공업,KOSDAQ GLOBAL,7362064710000,"리노핀, 반도체 소켓 등",96600.0,88872.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,75.81348529744488,-,82180.0,70872.0,94966.3617218773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,96600.0,96140.0,0.4761904761904762,pullback,눌림목,82180.0,74656.0,9.155512290094912,breakout,Squeeze돌파,96600.0,87195.0,9.736024844720497,1,-51705000100.0,64752562800.0,2026-02-10 19:51,1,,0
51,267270,HD건설기계,KOSPI,6246230163600,"굴삭기, 지게차, 휠로더 등",130200.0,119784.0,23.0,10.0,10.0,6,7.0,56.0,8.0,86.5546218487395,27.09808599038632,-,118865.0,108462.0,129985.7025772028,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,130200.0,116347.5,10.639400921658986,oneil,오닐,130200.0,120965.0,7.092933947772657,pullback,눌림목,118865.0,108800.0,8.467589281958524,1,-56297538500.0,37227149100.0,2026-02-10 19:51,1,,0
50,2380,KCC,KOSPI,4349927554500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",489500.0,449000.0,25.0,10.0,8.0,8,5.0,56.0,8.273748723186927,73.94957983193277,62.906271034424144,-,465650.0,437420.0,489714.5667551826,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,오닐,489500.0,484200.0,1.0827374872318691,pullback,눌림목,465650.0,439820.0,5.5470847202834745,breakout,Squeeze돌파,489714.5667551826,457427.0667551826,6.59312632130486,3,540286500.0,-6198950500.0,2026-02-10 19:51,1,,0
49,80220,제주반도체,KOSDAQ,1606758159450,"모바일용 LP DDR SDRAM, CRAM, SRAM",46650.0,42918.0,25.0,0.0,17.0,7,7.0,56.0,8.0,100.0,56.38706264438076,-,36057.5,28018.0,43890.91411493053,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,46650.0,41486.25,11.069131832797426,oneil,오닐,46650.0,43207.5,7.379421221864951,pullback,눌림목,36057.5,31926.5,11.45670110240588,0,23764553550.0,4091842800.0,2026-02-10 19:51,1,,0
73,354320,알멕,KOSDAQ,443561841400,알루미늄 압출 제품,69400.0,63848.0,25.0,0.0,17.0,7,7.0,56.0,8.0,100.0,71.17067972337146,-,54702.5,35312.6,66938.21483892313,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,69400.0,59068.75,14.886527377521611,oneil,오닐,69400.0,64040.0,7.723342939481268,pullback,눌림목,54702.5,46437.5,15.108998674649238,0,4623250300.0,3594147100.0,2026-02-10 19:51,2,,0
74,79940,가비아,KOSDAQ,436172230000,"도메인,호스팅",32500.0,30950.0,19.0,10.0,11.0,6,10.0,56.0,4.769230769230769,18.48739495798319,33.894170289332955,-,32517.5,32253.0,35573.889203383995,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,32517.5,31900.0,1.898977473668025,oneil,오닐,32500.0,30550.0,6.0,breakout,Squeeze돌파,35573.889203383995,33008.889203383995,7.2103446022876865,1,-736919050.0,496142500.0,2026-02-10 19:51,2,,0
67,7860,서연,KOSPI,247477555760,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10540.0,10090.0,19.0,10.0,12.0,5,10.0,56.0,4.269449715370019,63.8655462184874,38.57850515551035,-,10600.5,10101.6,11080.936051560033,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,10600.5,10450.0,1.4197443516815245,oneil,오닐,10540.0,9907.6,6.000000000000013,breakout,Squeeze돌파,11080.936051560033,10307.686051560033,6.978201087002374,2,422180670.0,-157508300.0,2026-02-10 19:51,2,,0
68,104830,원익머트리얼즈,KOSDAQ,530796800000,"저메인가스,디실란,아산화질소,암모니아 등",42100.0,38732.0,25.0,10.0,8.0,6,7.0,56.0,8.0,68.0672268907563,49.11894619793913,-,37887.5,34114.0,41539.43999664186,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,42100.0,41020.0,2.5653206650831355,pullback,눌림목,37887.5,34479.5,8.995051138238205,breakout,Squeeze돌파,42100.0,37840.0,10.1187648456057,1,-3681580650.0,4128021600.0,2026-02-10 19:51,2,,0
58,263750,펄어비스,KOSDAQ GLOBAL,3450109813500,온라인게임 개발 서비스(검은사막),53700.0,50700.0,25.0,10.0,8.0,4,9.0,56.0,5.58659217877095,100.0,73.45799106059516,-,48635.0,42069.0,54127.04324436205,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,53700.0,50478.0,6.0,pullback,눌림목,48635.0,45550.0,6.343168500051403,breakout,Squeeze돌파,54127.04324436205,49499.54324436205,8.549330838391965,0,-12721258900.0,1492213700.0,2026-02-10 19:50,1,,0
57,251970,펌텍코리아,KOSDAQ,755160000000,화장품 용기,60900.0,56700.0,23.0,10.0,10.0,5,8.0,56.0,6.896551724137931,58.8235294117647,50.10433689904494,-,59495.0,56162.0,63052.76059476293,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,59495.0,56700.0,4.697873770905118,oneil,오닐,60900.0,57246.0,6.0,breakout,Squeeze돌파,63052.76059476293,57840.26059476293,8.266886256575644,2,1487066900.0,-2561076900.0,2026-02-10 19:51,1,,0
60,56190,에스에프에이,KOSDAQ GLOBAL,1145489444000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",31900.0,29450.0,25.0,10.0,10.0,3,7.0,55.0,7.6802507836990594,100.0,66.680215224769,-,29105.0,25926.0,32476.426252419755,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,29105.0,27649.75,5.0,oneil,오닐,31900.0,29986.0,6.0,breakout,Squeeze돌파,32476.426252419755,29990.176252419755,7.655552925299945,0,2649307950.0,-535265600.0,2026-02-10 19:51,1,,0
59,376270,HEM파마,KOSDAQ,579565368900,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",80700.0,79900.0,25.0,0.0,15.0,5,10.0,55.0,0.9913258983890956,96.63865546218489,72.07039836595652,-,74295.0,58789.0,90074.59811651356,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",oneil,오닐,80700.0,75858.0,6.0,pullback,눌림목,74295.0,66231.0,10.854027861901876,breakout,Squeeze돌파,90074.59811651356,79994.59811651355,11.190724367108794,1,205302500.0,-1635337700.0,2026-02-10 19:51,1,,0
85,294570,쿠콘,KOSDAQ,339082195200,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",33600.0,31050.0,23.0,10.0,12.0,3,7.0,55.0,7.5892857142857135,24.369747899159663,46.26030982910935,-,32147.5,30361.0,35353.06875392521,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,32147.5,30540.125,5.0,oneil,Inside Day,33600.0,31584.0,6.0,breakout,Squeeze돌파,35353.06875392521,31794.31875392521,10.066311427646225,0,447021150.0,-16580250.0,2026-02-10 19:51,2,,0
86,17810,풀무원,KOSPI,505097181500,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",13250.0,12310.0,12.0,20.0,11.0,5,7.0,55.0,7.09433962264151,10.92436974789916,24.361505736487747,R,13054.0,13079.2,13668.941435969398,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,13054.0,12401.3,5.000000000000006,oneil,오닐,13250.0,12993.0,1.939622641509434,breakout,Squeeze돌파,13668.941435969398,13209.191435969398,3.3634645532256218,2,1879308980.0,-782375940.0,2026-02-10 19:51,2,,0
87,4560,현대비앤지스틸,KOSPI,241713340330,"스텐레스냉연강판,특수강 제조",16030.0,14747.6,25.0,10.0,10.0,3,7.0,55.0,8.0,100.0,73.61993574844031,-,14220.0,12318.4,15988.690358989932,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,16030.0,15826.0,1.272613849033063,pullback,눌림목,14220.0,13509.0,5.0,breakout,Squeeze돌파,16030.0,14192.5,11.462882096069867,0,552085720.0,-9645710.0,2026-02-10 19:51,2,,0
88,320,노루홀딩스,KOSPI,320316739100,지주사업,24100.0,22172.0,20.0,20.0,8.0,0,7.0,55.0,8.0,0.0,41.589505930379765,R,21531.5,21635.8,24021.125608742863,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24100.0,22803.0,5.381742738589212,breakout,Squeeze돌파,24100.0,22154.5,8.072614107883817,pullback,눌림목,21531.5,19975.1,7.228479204885872,0,-1025787250.0,-1513061600.0,2026-02-10 19:50,2,,0
81,64820,케이프,KOSDAQ,335592766080,선박엔진용실린더라이너,10860.0,10150.0,19.0,10.0,12.0,6,8.0,55.0,6.537753222836096,0.0,39.33748525098601,-,11537.5,10849.4,12265.877790359187,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,11537.5,10960.625,5.0,oneil,오닐,10860.0,10208.4,6.000000000000004,breakout,Squeeze돌파,12265.877790359187,11231.627790359187,8.43192813165729,2,-538752640.0,11617730.0,2026-02-10 19:51,2,,0
82,34950,한국기업평가,KOSDAQ,444062269200,"신용평가, 컨설팅, 위험관리솔루션",97800.0,95800.0,17.0,10.0,13.0,5,10.0,55.0,2.044989775051125,24.369747899159663,50.66903526900922,-,97150.0,98238.0,100668.24473010984,True,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",oneil,Inside Day,97800.0,96940.0,0.8793456032719837,breakout,Squeeze돌파,100668.24473010984,98590.74473010984,2.063709370884283,pullback,눌림목,97150.0,92292.5,5.0,2,195497700.0,-293390000.0,2026-02-10 19:51,2,,0
