rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
76,35760,CJ ENM,KOSDAQ GLOBAL,1620564480600,"의류, 생활주방, 가전제품, 보석, 기타",73900.0,72123.0,21.0,15.0,13.0,4,10.0,63.0,4.3182360901058665,5.042016806722689,26.994124068937644,B,64550.0,63688.0,68909.11194105352,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",58600.0,breakout,돌파,75378.0,72123.0,4.3182360901058665,oneil,오닐,73900.0,71730.0,2.9364005412719894,pullback,눌림목,64550.0,61946.0,4.03408210689388,0,-4414290300.0,30346577400.0,2026-01-29 18:40,1,,0
65,285490,노바텍,KOSDAQ,303526349700,"Magnet, Shield Magnet, 심재",28700.0,26356.25,24.0,5.0,20.0,9,5.0,63.0,8.166376306620208,100.0,34.79490335245445,B,23555.0,21893.8,25441.54731682561,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",21650.0,oneil,Pocket Pivot,28700.0,26356.25,8.166376306620208,pullback,눌림목,23555.0,21650.0,8.087454892804075,breakout,돌파,29274.0,25758.375,12.009376921500309,1,751457350.0,62286650.0,2026-01-29 18:38,2,,0
66,3200,일신방직,KOSPI,302842400000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",13190.0,12134.8,22.0,10.0,15.0,9,7.0,63.0,8.0,42.85714285714285,51.32600671902536,-,12057.0,12416.8,13687.669197416544,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",13970.0,oneil,Inside Day,13190.0,12595.0,4.510993176648976,breakout,돌파,13687.669197416544,12733.669197416544,6.969776857115023,pullback,눌림목,12057.0,11454.15,5.000000000000003,2,71407600.0,25103280.0,2026-01-29 18:38,2,,0
67,272110,케이엔제이,KOSDAQ,231532645750,"Edge Grinder, CVD-SiC Ring",28850.0,26488.73157615469,20.0,15.0,16.0,9,3.0,63.0,9.587001506252504,58.8235294117647,25.885572864226333,B,22925.0,23209.0,29297.48157615469,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",20950.0,breakout,돌파,29297.48157615469,26488.73157615469,9.587001506252504,oneil,오닐,28850.0,26977.5,6.490467937608319,pullback,눌림목,22925.0,20950.0,8.615049073064341,2,4479494350.0,105902100.0,2026-01-29 18:38,2,,0
68,13030,하이록코리아,KOSDAQ,397763267200,관이음쇠,33800.0,33500.0,20.0,20.0,8.0,5,10.0,63.0,3.64652150336044,0.0,26.948029717889728,R,31735.0,32120.0,34767.8158824005,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",33500.0,breakout,돌파,34767.8158824005,33226.5658824005,4.432979066655096,oneil,오닐,33800.0,32772.5,3.039940828402367,pullback,눌림목,31735.0,30148.25,5.0,1,192881000.0,-1307552150.0,2026-01-29 18:38,2,,0
73,240810,원익IPS,KOSDAQ GLOBAL,5448313011000,반도체 제조용 기계,111000.0,104835.0,25.0,5.0,20.0,4,9.0,63.0,5.554054054054054,36.134453781512605,50.68219158252472,B,81250.0,69506.0,90484.51137979869,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",23500.0,oneil,오닐,111000.0,104835.0,5.554054054054054,breakout,돌파,113220.0,103972.5,8.167726550079491,pullback,눌림목,81250.0,73852.0,9.10523076923077,0,-30693736200.0,123903099600.0,2026-01-29 18:40,1,,0
74,86450,동국제약,KOSDAQ GLOBAL,849427287600,"인사돌, 복합마데카솔, 파미레이",18780.0,18386.0,21.0,15.0,13.0,4,10.0,63.0,2.097976570820021,63.02521008403362,33.13401415957539,B,17117.5,17841.8,19427.64629655667,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",17600.0,oneil,Pocket Pivot,18780.0,18386.0,2.097976570820021,breakout,돌파,19427.64629655667,18836.64629655667,3.042056618586617,pullback,눌림목,17117.5,16261.625,5.0,0,-2536035200.0,16612853460.0,2026-01-29 18:40,1,,0
71,322310,오로스테크놀로지,KOSDAQ,255238269500,반도체 Overlay 계측 장비,27250.0,25362.111799943126,22.0,10.0,20.0,3,7.0,62.0,7.923509744306894,30.252100840336134,20.151897779119643,-,25562.5,24025.0,27544.611799943126,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",25300.0,breakout,돌파,27544.611799943126,25362.111799943126,7.923509744306894,pullback,눌림목,25562.5,25300.0,1.0268948655256724,oneil,오닐,27250.0,25795.0,5.339449541284404,0,300126600.0,-228816150.0,2026-01-29 18:37,2,,0
72,241770,메카로,KOSDAQ,235449984000,반도체용 전구체 및 히터블록,23100.0,22191.5,19.0,15.0,20.0,0,8.0,62.0,6.414338429098576,12.605042016806722,35.01420105322601,B,23712.5,22795.0,26682.69157017032,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",15210.0,pullback,눌림목,23712.5,22191.5,6.414338429098576,breakout,돌파,26682.69157017032,24781.44157017032,7.12540560235492,oneil,오닐,23100.0,21714.0,6.0,0,-91074350.0,-24103400.0,2026-01-29 18:37,2,,0
73,54210,이랜텍,KOSDAQ,279973694700,Battery Pack,11070.0,10406.5,25.0,5.0,16.0,7,9.0,62.0,5.993676603432701,27.73109243697479,44.2966483141563,B,9101.0,9087.2,10257.13080652976,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",8790.0,oneil,Pocket Pivot,11070.0,10406.5,5.993676603432701,pullback,눌림목,9101.0,8790.0,3.417206900340622,breakout,돌파,11291.4,10296.15,8.814230299165738,0,1642918880.0,604132190.0,2026-01-29 18:38,2,,0
74,122640,예스티,KOSDAQ,410557057830,반도체 및 디스플레이 제조 장비,19230.0,17370.2,22.0,10.0,15.0,7,8.0,62.0,6.486137281292055,22.689075630252105,20.08969848078925,-,18575.0,17900.6,19868.53027337293,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",16680.0,pullback,눌림목,18575.0,17370.2,6.486137281292055,breakout,돌파,19868.53027337293,18362.53027337293,7.579825881828238,oneil,오닐,19230.0,18512.0,3.733749349973999,0,3409466410.0,872708720.0,2026-01-29 18:38,2,,0
79,95660,네오위즈,KOSDAQ,676468455200,"피망,스페셜포스",30950.0,29670.0,25.0,5.0,18.0,4,10.0,62.0,4.135702746365105,68.0672268907563,40.62575194229932,B,26402.5,25632.0,28274.53124140027,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",24600.0,oneil,Inside Day,30950.0,29670.0,4.135702746365105,pullback,눌림목,26402.5,24866.5,5.817630906164188,breakout,돌파,31569.0,29649.0,6.081915803478095,0,-3667425400.0,17112740250.0,2026-01-29 18:40,1,,0
80,214150,클래시스,KOSDAQ GLOBAL,4952227820400,미용의료기기,75600.0,72270.0,25.0,5.0,16.0,6,10.0,62.0,4.404761904761905,100.0,56.69234385959549,B,60190.0,57548.0,65738.83963498464,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",57800.0,oneil,Pocket Pivot,75600.0,72270.0,4.404761904761905,pullback,눌림목,60190.0,57800.0,3.970759262335936,breakout,돌파,77112.0,72117.0,6.477591036414567,2,-13147701200.0,67797042100.0,2026-01-29 18:41,1,,0
77,281820,케이씨텍,KOSPI,904167115100,"반도체, 디스플레이 제조 장비",43700.0,41501.81855341737,22.0,10.0,18.0,5,7.0,62.0,7.326987868386277,33.61344537815126,20.75836003694841,-,41232.5,39770.0,44783.06855341737,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",41400.0,breakout,돌파,44783.06855341737,41501.81855341737,7.326987868386277,pullback,눌림목,41232.5,39170.875,5.0,oneil,오닐,43700.0,41512.5,5.005720823798627,2,6177403900.0,-1902223600.0,2026-01-29 18:41,1,,0
78,253450,스튜디오드래곤,KOSDAQ GLOBAL,1487895651000,"드라마 제작, 판매",49500.0,47610.0,22.0,10.0,17.0,4,9.0,62.0,5.704099821746881,100.0,39.728729131752274,-,45722.5,42206.0,48151.413958586825,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",47050.0,breakout,돌파,50490.0,47610.0,5.704099821746881,oneil,오닐,49500.0,47580.0,3.878787878787879,pullback,눌림목,45722.5,43436.375,5.0,0,-5475697300.0,21858684150.0,2026-01-29 18:40,1,,0
81,5070,코스모신소재,KOSPI,1778338353200,"이차전지양극활물질,기능성필름",54700.0,52880.50402695,21.0,20.0,11.0,2,8.0,62.0,6.9730002932587976,3.361344537815126,39.21143787752968,R,45982.5,47838.0,56844.25402695,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",49150.0,breakout,돌파,56844.25402695,52880.50402695,6.9730002932587976,oneil,오닐,54700.0,52057.5,4.830895795246801,pullback,눌림목,45982.5,43683.375,5.0,2,-1149489500.0,-365164500.0,2026-01-29 18:40,1,,0
84,11200,HMM,KOSPI,19242054588000,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20400.0,20249.0,15.0,23.0,8.0,5,10.0,61.0,0.7401960784313726,0.8403361344537815,22.812574017869576,C,20225.0,20093.6,21195.34877799874,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_today"": 8, ""risk_safe"": 10}",19420.0,oneil,Oops Reversal,20400.0,20249.0,0.7401960784313726,pullback,눌림목,20225.0,19599.2,3.09419035846724,breakout,돌파,21195.34877799874,20413.09877799874,3.690668213075095,2,7195886800.0,-15581966300.0,2026-01-29 18:41,1,,0
83,348370,엔켐,KOSDAQ,1949032131200,2차전지 전해액,89200.0,83956.5,22.0,10.0,18.0,4,7.0,61.0,7.723885518332893,36.97478991596638,35.185361835907706,-,67290.0,66872.0,86021.75281571352,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",60300.0,breakout,돌파,90984.0,83956.5,7.723885518332893,oneil,오닐,89200.0,84515.0,5.252242152466368,pullback,눌림목,67290.0,61668.0,8.35488185465894,0,-3544707500.0,58661566300.0,2026-01-29 18:40,1,,0
82,36930,주성엔지니어링,KOSDAQ GLOBAL,1834010854800,LP CVD,38800.0,36785.0,23.0,5.0,20.0,4,9.0,61.0,5.193298969072165,100.0,50.733373097270494,B,33035.0,30055.0,35544.83930062198,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",30700.0,oneil,오닐,38800.0,36785.0,5.193298969072165,pullback,눌림목,33035.0,30700.0,7.068260935371576,breakout,돌파,39576.0,36553.5,7.637204366282596,0,-11345450750.0,77591009450.0,2026-01-29 18:40,1,,0
75,211270,AP위성,KOSDAQ,302400195200,위성통신 단말기,20050.0,18292.0,25.0,5.0,20.0,6,5.0,61.0,8.768079800498754,100.0,76.66872912250821,B,16258.5,13364.0,18230.426816776704,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",13850.0,oneil,오닐,20050.0,18292.0,8.768079800498754,breakout,돌파,20451.0,17814.0,12.89423500073346,pullback,눌림목,16258.5,14148.9,12.975366731248272,2,-870679960.0,962178550.0,2026-01-29 18:38,2,,0
76,200130,콜마비앤에이치,KOSDAQ GLOBAL,439762592100,건강기능식품,14950.0,13754.0,20.0,14.0,16.0,4,7.0,61.0,8.0,17.647058823529413,45.48049157867429,A,12809.0,12971.6,14077.736342118693,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",17090.0,oneil,Pocket Pivot,14950.0,14564.0,2.581939799331104,breakout,돌파,15249.0,14670.0,3.796970293133976,pullback,눌림목,12809.0,12168.55,5.000000000000006,0,-1138339140.0,8223911410.0,2026-01-29 18:38,2,,0
77,464080,에스오에스랩,KOSDAQ,434247654000,산업용 및 차량용 라이다(LiDAR),24400.0,22763.99022728924,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,72.220348572202,-,21077.0,14980.6,24743.46763835787,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",10615.0,breakout,돌파,24743.46763835787,21005.46763835787,15.107017555636665,oneil,오닐,24400.0,23615.0,3.2172131147540988,pullback,눌림목,21077.0,18086.6,14.187977416140823,0,1058264650.0,2247448050.0,2026-01-29 18:38,2,,0
78,394800,쓰리빌리언,KOSDAQ,495479025600,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,15600.0,14329.8,24.0,5.0,20.0,5,7.0,61.0,7.501936483346248,59.66386554621849,35.419968081704894,B,15492.0,15348.2,20285.32663148833,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",7650.0,pullback,눌림목,15492.0,14329.8,7.501936483346248,oneil,오닐,15600.0,14934.0,4.269230769230769,breakout,돌파,20285.32663148833,18832.57663148833,7.1615805177370815,3,-1223103700.0,-2437359670.0,2026-01-29 18:38,2,,0
79,79960,동양이엔피,KOSDAQ,246018000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",31300.0,26900.0,25.0,5.0,16.0,5,10.0,61.0,1.582365316015732,100.0,41.274920103649386,B,27332.5,25889.0,29788.06856005161,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",26900.0,pullback,눌림목,27332.5,26900.0,1.582365316015732,oneil,오닐,31300.0,30105.0,3.817891373801917,breakout,돌파,31926.0,30133.5,5.614546137943996,1,391785000.0,-94357850.0,2026-01-29 18:38,2,,0
88,80220,제주반도체,KOSDAQ,1269218396050,"모바일용 LP DDR SDRAM, CRAM, SRAM",36850.0,34127.5,25.0,5.0,20.0,4,7.0,61.0,7.388059701492537,100.0,50.58640128690102,B,31225.0,24037.2,34984.8193433547,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",26700.0,oneil,오닐,36850.0,34127.5,7.388059701492537,pullback,눌림목,31225.0,27958.0,10.462770216172938,breakout,돌파,37587.0,33503.25,10.864793678665496,0,-42656563450.0,46996029850.0,2026-01-29 18:41,1,,0
89,103590,일진전기,KOSPI,3090013272000,기타,64800.0,58223.0,24.0,10.0,15.0,4,8.0,61.0,6.295968455781765,21.008403361344534,33.48672492957412,-,62135.0,57744.0,66194.82609119694,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",55300.0,pullback,눌림목,62135.0,58223.0,6.295968455781765,breakout,돌파,66194.82609119694,61304.82609119694,7.387284307179873,oneil,오닐,64800.0,62560.0,3.45679012345679,0,-3044281600.0,10757165500.0,2026-01-29 18:40,1,,0
87,214370,케어젠,KOSDAQ,6413571000000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",119400.0,113145.0,25.0,5.0,18.0,4,9.0,61.0,5.238693467336684,66.38655462184875,50.28881306294928,B,79920.0,75026.0,95399.1897656124,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",45800.0,oneil,오닐,119400.0,113145.0,5.238693467336684,breakout,돌파,121788.0,112405.5,7.703960981377475,pullback,눌림목,79920.0,72414.0,9.391891891891891,0,-4824008400.0,84718765800.0,2026-01-29 18:40,1,,0
86,458870,씨어스테크놀로지,KOSDAQ,2032873740000,심전도검사솔루션 입원환자모니터링솔루션,160500.0,147870.0,24.0,20.0,12.0,2,3.0,61.0,9.675645959318306,0.0,35.97243383951521,R,134150.0,127250.0,158492.80612960167,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",103600.0,breakout,돌파,163710.0,147870.0,9.675645959318306,oneil,오닐,160500.0,149940.0,6.579439252336448,pullback,눌림목,134150.0,121478.0,9.446142377935148,2,-2038922200.0,-2496467500.0,2026-01-29 18:40,1,,0
85,5810,풍산홀딩스,KOSPI,589667242800,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40900.0,40800.0,18.0,20.0,8.0,5,10.0,61.0,0.2444987775061124,3.361344537815126,17.1100699650435,R,38850.0,37878.0,39869.562903397695,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 8, ""risk_safe"": 10}",40800.0,oneil,Pocket Pivot,40900.0,39582.5,3.221271393643032,breakout,돌파,41718.0,39741.75,4.73716381418093,pullback,눌림목,38850.0,36907.5,5.0,2,1284642450.0,-962322200.0,2026-01-29 18:41,1,,0
85,200880,서연이화,KOSPI,410832242400,자동차 도어 트림 및 시트,15200.0,15400.0,25.0,10.0,12.0,3,10.0,60.0,1.2209294881507329,100.0,41.93512392642345,-,14383.5,13353.8,15590.347145605769,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",15400.0,breakout,돌파,15590.347145605769,14254.597145605769,8.567801521831342,pullback,눌림목,14383.5,13664.325,5.000000000000008,oneil,오닐,15200.0,14288.0,6.0,0,516847660.0,-220569270.0,2026-01-29 18:38,2,,0
90,101490,에스앤에스텍,KOSDAQ,1903071206800,블랭크마스크,89200.0,62600.0,25.0,5.0,16.0,4,10.0,60.0,2.53016738030362,100.0,67.84474451114961,B,64225.0,54353.0,74509.48827806924,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",62600.0,pullback,눌림목,64225.0,62600.0,2.53016738030362,oneil,오닐,89200.0,82697.5,7.289798206278027,breakout,돌파,90984.0,81230.25,10.720291479820627,0,-28069096800.0,50593851600.0,2026-01-29 18:41,1,,0
92,5180,빙그레,KOSPI,725277857700,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",75900.0,74487.25645528786,18.0,20.0,10.0,2,10.0,60.0,4.256187105472304,0.0,40.84003298715323,R,75410.0,75068.0,77798.50645528786,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",74300.0,breakout,돌파,77798.50645528786,74487.25645528786,4.256187105472304,pullback,눌림목,75410.0,74300.0,1.471953321840605,oneil,오닐,75900.0,71346.0,6.0,2,-723129600.0,-1607810100.0,2026-01-29 18:40,1,,0
80,260970,에스앤디,KOSDAQ,213774520600,"일반기능식품소재, 건강기능식품소재",73900.0,71960.33148412235,14.0,20.0,12.0,6,8.0,60.0,6.980321692530896,1.680672268907563,32.36252366013019,R,70075.0,70568.0,77360.33148412235,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",69600.0,breakout,돌파,77360.33148412235,71960.33148412235,6.980321692530896,pullback,눌림목,70075.0,69600.0,0.6778451658936854,oneil,오닐,73900.0,71030.0,3.883626522327469,1,-1545111200.0,1719958900.0,2026-01-29 18:38,2,,0
81,89980,상아프론테크,KOSDAQ,283005954900,"LCD부품,사무기기부품,PCB부품,2차전지부품",17700.0,17185.0,19.0,10.0,16.0,5,10.0,60.0,2.9096045197740112,81.5126050420168,35.935117443962454,-,15604.0,16302.8,18392.372789515302,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",16040.0,oneil,Pocket Pivot,17700.0,17185.0,2.9096045197740112,breakout,돌파,18392.372789515302,17619.872789515302,4.200110604763127,pullback,눌림목,15604.0,14823.8,5.000000000000004,1,169374790.0,-6013340.0,2026-01-29 18:38,2,,0
94,11780,금호석유화학,KOSPI,3771999415800,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",144900.0,137235.979987574,25.0,10.0,13.0,4,8.0,60.0,6.149622837332475,100.0,59.46805645023572,-,135725.0,126434.0,146228.479987574,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",111900.0,breakout,돌파,146228.479987574,137235.979987574,6.149622837332475,oneil,오닐,144900.0,144660.0,0.165631469979296,pullback,눌림목,135725.0,128531.0,5.300423650764413,0,-5694867500.0,14999131700.0,2026-01-29 18:41,1,,0
93,263750,펄어비스,KOSDAQ GLOBAL,3585030309000,온라인게임 개발 서비스(검은사막),55800.0,53472.5,25.0,5.0,16.0,4,10.0,60.0,4.171146953405018,93.27731092436974,84.6422636950715,B,42472.5,39416.0,47416.30653843664,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",45550.0,oneil,오닐,55800.0,53472.5,4.171146953405018,pullback,눌림목,42472.5,40348.875,5.0,breakout,돌파,56916.0,53424.75,6.1340396373603205,0,-40196148050.0,92121421000.0,2026-01-29 18:41,1,,0
